app,platform,arch,filename,executable_name,size_bytes,sha256,sha1,source_url,captured_at
Ghidra,cross-platform,jar,ghidra_12.1.2_PUBLIC.zip,ghidraRun,35125262,55f4b89f988bb83c5090860073934653f67fbc5f2b26cad527210c71636eac46,1e099e252013b12116f785e985c997ae973db341,https://github.com/NationalSecurityAgency/ghidra/releases/download/Ghidra_12.1.2_build/ghidra_12.1.2_PUBLIC_20260605.zip,2026-06-06T17:30:00Z
Google Chrome,macOS,universal,googlechrome.dmg,Google Chrome,282964019,0aea98069829154bfcb6a50220feb063ab57c064da9ab75693f1fdb468a6def4,03b61db2d43b5429d35cb2b7480ba50547a0eb02,https://dl.google.com/chrome/mac/universal/stable/GGRO/googlechrome.dmg,2026-09-23T06:20:03Z
Google Chrome,macOS,universal,googlechrome.dmg,Google Chrome,281171763,f111c12348ff6e184db296071567d81f9da2cb5acc7257d999f9fccc67abea1a,0690df75fff3d305d988405c405ccdc13c411311,https://dl.google.com/chrome/mac/universal/stable/GGRO/googlechrome.dmg,2026-09-18T06:21:24Z
Google Chrome,macOS,universal,googlechrome.dmg,Google Chrome,280419878,ecb76ee582b7dd9aacf8f0669373c3315ce44c6c9244851e5c5df0ddf70660e8,7410fba7a1a20ca10c0316e0eaa17e7660c0bea1,https://dl.google.com/chrome/mac/universal/stable/GGRO/googlechrome.dmg,2026-09-16T06:22:25Z
Google Chrome,Windows,x64,googlechromestandaloneenterprise64.msi,chrome.exe,,40de51d92ebbc3d2e9b434526ec6f937bf9a62df6de7ca385dd02d0648379051,,https://dl.google.com/dl/chrome/install/googlechromestandaloneenterprise64.msi,2026-09-23T06:20:03Z
Google Chrome,Windows,x64,googlechromestandaloneenterprise64.msi,chrome.exe,,e461e0c866e351dff049de63d63edcf5564b4a7e8b33f8ab1e47e91cfc4e2996,,https://dl.google.com/dl/chrome/install/googlechromestandaloneenterprise64.msi,2026-09-18T06:21:24Z
Google Chrome,Windows,x64,googlechromestandaloneenterprise64.msi,chrome.exe,,7ba3a878d7b16e420307924d6e7e7eec722a30f1b3934ac7a6f1bda72b627153,,https://dl.google.com/dl/chrome/install/googlechromestandaloneenterprise64.msi,2026-09-16T06:22:25Z
Microsoft Teams,macOS,universal,MicrosoftTeams.pkg,Microsoft Teams,355445677,b3b91321a40a1fb30aee7b98de6b2e544be934b374ecc24b1caf1f27d610279f,e242e928022fe2bedbafee233d34a86e0edeff52,https://go.microsoft.com/fwlink/?linkid=869428,2026-09-24T06:20:04Z
Microsoft Teams,macOS,universal,MicrosoftTeams.pkg,Microsoft Teams,355400813,7286fc72255c3f765024f6c08fc8e054b3426780d28b7c4b2b3deda99ea64728,a6d870a0384a9a35238359cda6dd50596f60f660,https://go.microsoft.com/fwlink/?linkid=869428,2026-09-13T06:30:04Z
Microsoft Teams,macOS,universal,MicrosoftTeams.pkg,Microsoft Teams,357099924,f0eb1ef43ead863940d560b65e45f21460013307efead39744b24fceb8baf97b,a6c98a918c2e0f6818076563b7adbe8e8677ff52,https://go.microsoft.com/fwlink/?linkid=869428,2026-08-26T06:54:35Z
Microsoft Teams,Windows,x64,MSTeams-x64.msix,ms-teams.exe,,be9398b1ad88b114f5a7a7da9084acf90f7f2d39d7ebe0034a0c260755c8c446,,https://teamsinstaller.public.onecdn.static.microsoft/production-windows-x64/26163.405.4842.717/MSTeams-x64.msix,2026-08-26T06:54:35Z
Microsoft Teams,Windows,x64,MSTeams-x64.msix,ms-teams.exe,,9a6c64989e449ec2478873d0c6045ce61f4d516a0e4e19dfd45126faa6a232ea,,https://teamsinstaller.public.onecdn.static.microsoft/production-windows-x64/26198.304.4946.9672/MSTeams-x64.msix,2026-08-26T06:54:35Z
Microsoft Teams,Windows,x64,MSTeams-x64.msix,ms-teams.exe,,7aafdf57affc87fddd0fe9ec7bd2fd3c1f5735fbd29033002839d00f12dd3f8b,,https://teamsinstaller.public.onecdn.static.microsoft/production-windows-x64/26183.1903.4892.4448/MSTeams-x64.msix,2026-08-26T06:54:35Z
Mozilla Firefox,macOS,universal,Firefox.dmg,firefox,160451034,7eda94829670b892524eddfee575d16fe74b9329d3d0795367cce035207d34a4,e044f1fab1f6b8a750d7230cdb5c788c03b36ee9,https://download.mozilla.org/?product=firefox-latest-ssl&os=osx&lang=en-US,2026-09-23T06:20:03Z
Mozilla Firefox,macOS,universal,Firefox.dmg,firefox,160615394,fecc46103039ca4a77ecb2b2ef7b03892f922e13db0782f8570c512b2e458515,5aa8d4cd00698264da675986f04c8b1d09157e1a,https://download.mozilla.org/?product=firefox-latest-ssl&os=osx&lang=en-US,2026-09-17T06:20:00Z
Mozilla Firefox,macOS,universal,Firefox.dmg,firefox,159394794,ab75b7c9f02083de5636cb2248f8d52dd97669878730a20c514f9dc00d9ca0c6,d33877dc537c27031fa352299989196fa1431a5e,https://download.mozilla.org/?product=firefox-latest-ssl&os=osx&lang=en-US,2026-09-05T06:32:03Z
Mozilla Firefox,Windows,x64,Firefox Setup 155.0.1.exe,firefox.exe,,27a24fcdde805cb6a34c5c102e98ebfe5f0302078202376d2828f8797ed80298,,https://download-installer.cdn.mozilla.net/pub/firefox/releases/155.0.1/win64/en-US/Firefox%20Setup%20155.0.1.exe,2026-09-25T06:20:05Z
Mozilla Firefox,Windows,x64,Firefox Setup 156.0.exe,firefox.exe,,86a027237f7408e8a4d18637c57d487455a704cbb2466a32d0d14c2207d2699a,,https://download-installer.cdn.mozilla.net/pub/firefox/releases/156.0/win64/en-US/Firefox%20Setup%20156.0.exe,2026-09-24T06:20:04Z
Mozilla Firefox,Windows,x64,Firefox Setup 156.0.1.exe,firefox.exe,,e69ff3fb4c585f88c947a673dedcfa6c346a5092881a6e6b618005821030bc67,,https://download-installer.cdn.mozilla.net/pub/firefox/releases/156.0.1/win64/en-US/Firefox%20Setup%20156.0.1.exe,2026-09-23T06:20:03Z
Notion,macOS,universal,Notion-universal.dmg,Notion,225558744,603f2c3c7d676ada2c04941e3036e2e1948a660d8f4a2ed6da90ea299a6018d0,6b13e9111f9c3aee5ffbb07f6f1d0733a7499eca,https://www.notion.com/desktop/mac-universal/download,2026-09-23T06:20:03Z
Notion,macOS,universal,Notion-universal.dmg,Notion,225563111,afc514f70eaa6e654f202bf044aa3a288d84c39f3bdb8ce0a13366a0e7ff4232,a788d4c0ffd0b0f1a87f0529a7fb96f2675b1d19,https://www.notion.com/desktop/mac-universal/download,2026-09-22T06:20:02Z
Notion,macOS,universal,Notion-universal.dmg,Notion,225194915,e58792ceb88614fe8a92b12eef5067a4d520fdbf0c23643c71705b38bdefcd28,5a7fa3f54e0b01219ce1d88c354377dda18e0ded,https://www.notion.com/desktop/mac-universal/download,2026-09-17T06:20:00Z
Notion,Windows,x64,Notion Setup 7.34.0.exe,Notion.exe,,b99859039a293713d3c2cb356c8fb4e6a3e09d718104f30ef4b39d7958585922,,https://desktop-release.notion-static.com/Notion%20Setup%207.34.0.exe,2026-09-24T06:20:04Z
Notion,Windows,x64,Notion Setup 7.35.1.exe,Notion.exe,,e85d3c5eb5eb8d30287d54509e53af963c237a87aff372fcf30742de54b5b64a,,https://desktop-release.notion-static.com/Notion%20Setup%207.35.1.exe,2026-09-23T06:20:03Z
Notion,Windows,x64,Notion Setup 7.35.0.exe,Notion.exe,,f30117237570a8039cf66b6d326b2c787757cf26cd32f5133303812929575ade,,https://desktop-release.notion-static.com/Notion%20Setup%207.35.0.exe,2026-09-22T06:20:02Z
Slack,macOS,arm64,Slack-arm64.dmg,Slack,123941061,6d448c2c27c561eec19775d8464392c766dc0d5f45f7034f4f7758f580ab0225,258eed276c3b2245d0af0711423b1e4818542e5f,https://slack.com/ssb/download-osx-silicon,2026-09-22T06:20:02Z
Slack,macOS,arm64,Slack-arm64.dmg,Slack,124152668,28f3d5dcdfcb267c10a863417bcdfe6d1a6f73b214965b19f72c825fd4b7b60e,0f8586741ec5dbfcbb601e621b6f0ac13b31b251,https://slack.com/ssb/download-osx-silicon,2026-09-01T06:20:03Z
Slack,macOS,arm64,Slack-arm64.dmg,Slack,116676960,b22953c06eee150f0324ae71702b2b5a8450efdefbf84439217ef7bfd6a8ab24,c3bbfe8f7762bbf4cc4ba8738c462267a5699a39,https://slack.com/ssb/download-osx-silicon,2026-08-26T06:54:35Z
Slack,Windows,x64,SlackSetup.exe,slack.exe,,53df84c0a2539878bce522d919e2636dd64d72ba44873b99380e53f00b971720,,https://downloads.slack-edge.com/desktop-releases/windows/x64/4.52.162/SlackSetup.exe,2026-09-23T06:20:03Z
Slack,Windows,x64,SlackSetup.exe,slack.exe,,0ee0c32d4a8deb3dc1d291957b3b8ad78284846b3bb7e832d8e09217b5a0bfba,,https://downloads.slack-edge.com/desktop-releases/windows/x64/4.52.155/SlackSetup.exe,2026-09-09T06:21:14Z
Slack,Windows,x64,SlackSetup.exe,slack.exe,,a885b0631778db061573aa4e5534b20e920d85ea181aa0fdec67519a512e63b1,,https://downloads.slack-edge.com/desktop-releases/windows/x64/4.51.191/SlackSetup.exe,2026-08-26T06:54:35Z
Spotify,macOS,universal,Spotify.dmg,Spotify,181968170,a8b1382f4aca38399ec10eeee6efaeacbb084a83f8ac0dd0c4935cc00ab690ae,4bf177ee1dbc2fe7eb0b09d3cd18eb3c13defe3c,https://download.scdn.co/Spotify.dmg,2026-09-18T06:21:24Z
Spotify,macOS,universal,Spotify.dmg,Spotify,181625018,27c56ce7f18ed661690376359b1fff3eb1f7b358b361251b075336dd5b8f7a64,e2fbd6bdd12d7e41f68b8bd0e37cadfb69ed52d5,https://download.scdn.co/Spotify.dmg,2026-09-16T06:22:25Z
Spotify,macOS,universal,Spotify.dmg,Spotify,181506432,74120f0afd90d367b7b9ff464aa0d4461e2ca2bc178875e400bda9b74a87a01a,1ccf9c93c6f6670afe915579e1f16b23dff161a9,https://download.scdn.co/Spotify.dmg,2026-09-08T06:20:05Z
Spotify,Windows,x64,SpotifyFullSetupX64.exe,Spotify.exe,,6c25d92dd38ddbfc1e4970765e865766d8ae2ef1758c6af8e9122c5050ee66dc,,https://download.scdn.co/SpotifyFullSetupX64.exe,2026-09-18T06:21:24Z
Spotify,Windows,x64,SpotifyFullSetupX64.exe,Spotify.exe,,3a76afec6b799b75013c45b2e5033566410a4b7873feef22e65d352382464273,,https://download.scdn.co/SpotifyFullSetupX64.exe,2026-09-15T06:20:01Z
Spotify,Windows,x64,SpotifyFullSetupX64.exe,Spotify.exe,,29bf2facc6c0061dbd9b517e922b4131e494a7c4117c7d9017ec54a6adcf3844,,https://download.scdn.co/SpotifyFullSetupX64.exe,2026-09-08T06:20:05Z
Visual Studio Code,macOS,arm64,VSCode-darwin-arm64.zip,Code,313179703,923080bebc194ec178c2a06b61bcb138376776406c23b8bd3e4fc3286f91cba2,dad0d01980dc4943ee01e0ba2fb8dbb9669bdca9,https://update.code.visualstudio.com/latest/darwin-arm64/stable,2026-09-26T06:21:12Z
Visual Studio Code,macOS,arm64,VSCode-darwin-arm64.zip,Code,313545635,68c0a90f275defb6d6c793703f45a3ebbbb83fad488968972c2c6c7ea0f526b6,36dc4d767704e5e4fb87bbd5f767dda2ce6b486b,https://update.code.visualstudio.com/latest/darwin-arm64/stable,2026-09-24T06:20:04Z
Visual Studio Code,macOS,arm64,VSCode-darwin-arm64.zip,Code,316714997,ccb71930af93214caee44454e4e41f41748577331869977f0219b2fd5e4e6016,55403d0e316fb826db2b98293074125a28da4ec9,https://update.code.visualstudio.com/latest/darwin-arm64/stable,2026-09-17T06:20:00Z
Visual Studio Code,Windows,x64,VSCodeUserSetup-x64-1.139.1.exe,Code.exe,,8543af48a4639b7d31f53e2a005f285213de229b725364964e679ed4526a7342,,https://vscode.download.prss.microsoft.com/dbazure/download/stable/04c0d99f4fb0d8afe6ce4f0c58e31e183ac3e4b1/VSCodeUserSetup-x64-1.139.1.exe,2026-09-26T06:21:12Z
Visual Studio Code,Windows,x64,VSCodeUserSetup-x64-1.139.0.exe,Code.exe,,7bb8d5f4d027ecb919c57741d8f8d82140d020628b57f1192dcbb520f91fbb02,,https://vscode.download.prss.microsoft.com/dbazure/download/stable/2242ebbb54efeeb0129e08e919e7e8d43033cd83/VSCodeUserSetup-x64-1.139.0.exe,2026-09-25T06:20:05Z
Visual Studio Code,Windows,x64,VSCodeUserSetup-x64-1.138.0.exe,Code.exe,,820df7a601d0179fc850433e1a1c047d2926a7a5a78ef01cd49fe8833fa2010d,,https://vscode.download.prss.microsoft.com/dbazure/download/stable/7debcd0e2acdea1c52de81bf9ee1620444407dda/VSCodeUserSetup-x64-1.138.0.exe,2026-09-17T06:20:00Z
WhatsApp,macOS,universal,WhatsApp.dmg,WhatsApp,276708579,3a276a4df8c9479ab02aa36950589dd834dd67815d61e46a165cea05e6bf8737,6ac2317aa675e59b05a3bd94958883a52a783899,https://web.whatsapp.com/desktop/mac_native/release/?configuration=Release,2026-09-25T06:20:05Z
WhatsApp,macOS,universal,WhatsApp.dmg,WhatsApp,275869829,7af4068bd93344445f1efe62c5f05e41243b95faf25decfe93138a2c27edaa58,a9eb051e580b7c22e126a89636b8725ab7a71755,https://web.whatsapp.com/desktop/mac_native/release/?configuration=Release,2026-09-24T06:20:04Z
WhatsApp,macOS,universal,WhatsApp.dmg,WhatsApp,275372545,2bd3a4b9c3cdaa5d60cd577e4fe046bcccda0c75c25d230fb13313b3750d0ef6,6de1b47d2122b5b09d465692c4ff2f95c47f6ce1,https://web.whatsapp.com/desktop/mac_native/release/?configuration=Release,2026-09-23T06:20:03Z
Zoom,macOS,arm64,Zoom-arm64.pkg,zoom.us,37944797,4cfee3ee21dcf8281584e3aa0ffe02e950bf7a4b40b8ac952f8e30e1af063ce9,fb9a4b26f62645726aa17560dd43333b0c349d96,https://zoom.us/client/latest/Zoom.pkg?archType=arm64,2026-09-25T06:20:05Z
Zoom,macOS,arm64,Zoom-arm64.pkg,zoom.us,37948317,ed80c0e0a815d3fbbd22aad33335cb08b7735a8b3cb4cfe51662dbd5b4c5bcf1,27ab0242af1292151723af4bb345ef4f027a87c5,https://zoom.us/client/latest/Zoom.pkg?archType=arm64,2026-09-22T06:20:02Z
Zoom,macOS,arm64,Zoom-arm64.pkg,zoom.us,37945923,4df0da08c0653eaa3d0c5aba9573c72681e1956a6feab823ba030e476af20f50,013696d6842e3a1284e2df9010953a1c83f47600,https://zoom.us/client/latest/Zoom.pkg?archType=arm64,2026-09-19T06:20:26Z
Zoom,Windows,x64,ZoomInstallerFull.msi,Zoom.exe,,132a59637fcff4f0f01891f163a7726976d72a4dd7199ec4c0a224cb8e28d5d1,,https://zoom.us/client/7.2.0.48358/ZoomInstallerFull.msi?archType=x64,2026-09-24T06:20:04Z
Zoom,Windows,x64,ZoomInstallerFull.msi,Zoom.exe,,caa80801ac68d327014da0a6e387f37976d1e405e8a02ea40ce5b73cf47c3302,,https://zoom.us/client/7.1.8.46825/ZoomInstallerFull.msi?archType=x64,2026-09-23T06:20:03Z
Zoom,Windows,x64,ZoomInstallerFull.msi,Zoom.exe,,b0dac9fa5237d2e18144ca723644460e7cc26675e5d3db0f89fdfe47ad8c429b,,https://zoom.us/client/7.2.1.48556/ZoomInstallerFull.msi?archType=x64,2026-09-22T06:20:02Z
