app,platform,arch,filename,executable_name,size_bytes,sha256,sha1,source_url,captured_at
Notion,Windows,x64,Notion Setup 7.30.0.exe,Notion.exe,,81df197758c538106b21651395ce18307bda173b25908390a96e911d115deaf0,,https://desktop-release.notion-static.com/Notion%20Setup%207.30.0.exe,2026-08-26T06:54:35Z
Notion,Windows,x64,Notion Setup 7.31.0.exe,Notion.exe,,3de68f967b128c03f71bd14249f0aec9a8b1b7d5023ba03f75da095f9c19561b,,https://desktop-release.notion-static.com/Notion%20Setup%207.31.0.exe,2026-08-26T06:54:35Z
Slack,macOS,arm64,Slack-arm64.dmg,Slack,116676960,b22953c06eee150f0324ae71702b2b5a8450efdefbf84439217ef7bfd6a8ab24,c3bbfe8f7762bbf4cc4ba8738c462267a5699a39,https://slack.com/ssb/download-osx-silicon,2026-08-26T06:54:35Z
Slack,macOS,arm64,Slack-arm64.dmg,Slack,20708723,0c7e302a1822ee4d22bc4966d93ac794820557782308b825f92e08fba3db9d74,0ca45890a32c256ac9406f66a13ce7b202fb62d9,https://slack.com/ssb/download-osx-silicon,2026-06-06T17:30:00Z
Slack,Windows,x64,SlackSetup.exe,slack.exe,,a885b0631778db061573aa4e5534b20e920d85ea181aa0fdec67519a512e63b1,,https://downloads.slack-edge.com/desktop-releases/windows/x64/4.51.191/SlackSetup.exe,2026-08-26T06:54:35Z
Slack,Windows,x64,SlackSetup.exe,slack.exe,,4f4504ef4d648323b9e128ea0f62f041de5cf218b616b24659c3f5ae7ef6347f,,https://downloads.slack-edge.com/desktop-releases/windows/x64/4.51.185/SlackSetup.exe,2026-08-26T06:54:35Z
Slack,Windows,x64,SlackSetup.exe,slack.exe,,159b75d6111eb88d8d3f786a5ef98945b7c43e0eee6fc8762348d1f9808103a6,,https://downloads.slack-edge.com/desktop-releases/windows/x64/4.51.180/SlackSetup.exe,2026-08-26T06:54:35Z
Visual Studio Code,macOS,arm64,VSCode-darwin-arm64.zip,Code,317024311,6df181646588f0132339d19f5bdfb20bd0d6db05e5801061f12e0dc93c85fa70,c1ede19aee9c42278f304665ae10d1984454e97f,https://update.code.visualstudio.com/latest/darwin-arm64/stable,2026-08-26T06:54:35Z
Visual Studio Code,macOS,arm64,VSCode-darwin-arm64.zip,Code,33451250,cd8bed045a00acd427dc07c02dfe2bc59523bfe5fd205fa0a2ce2d67b200f09d,556b9b43b2a207c129a10b25644f240053e818ef,https://update.code.visualstudio.com/latest/darwin-arm64/stable,2026-06-06T17:30:00Z
Visual Studio Code,Windows,x64,VSCodeUserSetup-x64-1.134.0.exe,Code.exe,,d564bc373ed3d94eedc813d5c0865e4ef40a40323e856bc838ae5a29723f2fb9,,https://vscode.download.prss.microsoft.com/dbazure/download/stable/110a328ea54b42367b803ec53ee0bf52ef26b419/VSCodeUserSetup-x64-1.134.0.exe,2026-08-26T06:54:35Z
Visual Studio Code,Windows,x64,VSCodeUserSetup-x64-1.132.0.exe,Code.exe,,9ac3e1278961fdddee3a1c186277ef9b4055f90c0f0083cb34a6420f58e8ad53,,https://vscode.download.prss.microsoft.com/dbazure/download/stable/df53daabb18cd157bdb08c7f01c34df936cf12f4/VSCodeUserSetup-x64-1.132.0.exe,2026-08-26T06:54:35Z
Visual Studio Code,Windows,x64,VSCodeSetup-x64-1.130.0.exe,Code.exe,,7310ee584734b4ef7e450804dfac567d5cff5a7b3c472cb14ad7bf5281c2ba06,,https://vscode.download.prss.microsoft.com/dbazure/download/stable/1b6a188127eeaf9194f945eb6eb89a657e93c54c/VSCodeSetup-x64-1.130.0.exe,2026-08-26T06:54:35Z
Zoom,macOS,arm64,Zoom-arm64.pkg,zoom.us,35931426,d030f9714b017264247e8272162a6db43dbc38ecc5fad74e0e0592f1e5959527,bc94d9733cd17b1a1f5c9b007687324bb32c2c2e,https://zoom.us/client/latest/Zoom.pkg?archType=arm64,2026-08-26T06:54:35Z
Zoom,macOS,arm64,Zoom-arm64.pkg,zoom.us,22916728,0abc1e5693297827802d8ac3239dd974767828e3c8abbfc0c24bd6c148b96bdd,a5535fe746b7d39846cd581aa028c892f9c1ba78,https://zoom.us/client/latest/Zoom.pkg?archType=arm64,2026-06-06T17:30:00Z
Zoom,Windows,x64,ZoomInstallerFull.msi,Zoom.exe,,e0b18dc33c828a0606d6678f6d511ef66e133d900a512bed31798b4e7c24b093,,https://zoom.us/client/7.1.0.41345/ZoomInstallerFull.msi?archType=x64,2026-08-26T06:54:35Z
Zoom,Windows,x64,ZoomInstallerFull.msi,Zoom.exe,,5c45549aa924ee807215465aec6ca8f743520e2cd0b6ff8698b4a023e5b22204,,https://zoom.us/client/7.1.5.43453/ZoomInstallerFull.msi?archType=x64,2026-08-26T06:54:35Z
Zoom,Windows,x64,ZoomInstallerFull.msi,Zoom.exe,187394048,cb045d5943c546746b4236e8c3b6be4726e84e6e747c6251c90f666a66ead94d,ff7352ef52ee0f6d85fcf9410cf32921c0fedb9d,https://zoom.us/client/latest/ZoomInstallerFull.msi?archType=x64,2026-06-06T19:25:00Z
