app,platform,arch,filename,executable_name,size_bytes,sha256,sha1,source_url,captured_at
Mozilla Firefox,macOS,universal,Firefox.dmg,firefox,159394794,ab75b7c9f02083de5636cb2248f8d52dd97669878730a20c514f9dc00d9ca0c6,d33877dc537c27031fa352299989196fa1431a5e,https://download.mozilla.org/?product=firefox-latest-ssl&os=osx&lang=en-US,2026-09-05T06:32:03Z
Mozilla Firefox,macOS,universal,Firefox.dmg,firefox,159402262,3ae135f2023cf0c6cbce3bb757e06564ff8148b1266f682b8eccff0993a1a9f5,3e59f96f86da77b0c74b138c8bd71817ae191854,https://download.mozilla.org/?product=firefox-latest-ssl&os=osx&lang=en-US,2026-09-02T06:20:05Z
Mozilla Firefox,macOS,universal,Firefox.dmg,firefox,159494566,01d95a6652018bb3d1e0bfad13ed6775864a1f3390d224e713f7d6f8b98fd679,fe6b907cce45a2e0f95664bf25b9d13857787911,https://download.mozilla.org/?product=firefox-latest-ssl&os=osx&lang=en-US,2026-08-26T07:38:32Z
Mozilla Firefox,Windows,x64,Firefox Setup 155.0.1.exe,firefox.exe,,27a24fcdde805cb6a34c5c102e98ebfe5f0302078202376d2828f8797ed80298,,https://download-installer.cdn.mozilla.net/pub/firefox/releases/155.0.1/win64/en-US/Firefox%20Setup%20155.0.1.exe,2026-09-05T06:32:03Z
Mozilla Firefox,Windows,x64,Firefox Setup 154.0.exe,firefox.exe,,6b3c996d27b50dca8e5b6dd2956233cc6bf4720cea3f0847a9423c2cd6759e73,,https://download-installer.cdn.mozilla.net/pub/firefox/releases/154.0/win64/en-US/Firefox%20Setup%20154.0.exe,2026-09-04T06:20:00Z
Mozilla Firefox,Windows,x64,Firefox Setup 154.0.1.exe,firefox.exe,,ec27c770aa951b8f11541ce5c4fa2d15ec8d7fe613662505ce9ab00b196a100e,,https://download-installer.cdn.mozilla.net/pub/firefox/releases/154.0.1/win64/en-US/Firefox%20Setup%20154.0.1.exe,2026-09-03T06:20:04Z
Notion,macOS,universal,Notion-universal.dmg,Notion,220450264,7ea13b56072bf0728d71ca9934037f95823013dafc93369381ed59a12045f8cb,b08cf3a2a01f2de0f8e1934dda481ed0595c7003,https://www.notion.com/desktop/mac-universal/download,2026-09-01T06:20:03Z
Notion,macOS,universal,Notion-universal.dmg,Notion,216873644,7ff66e3d5d61b83383a32e1ed7ac362534e1069ab7854a74058d8b10a6a7e84b,9da0a183a5f5d3671dbd34d50594b32afdf58c84,https://www.notion.com/desktop/mac-universal/download,2026-08-27T06:27:57Z
Notion,macOS,universal,Notion-universal.dmg,Notion,216871253,cda6252278549911a8a84a6bc671aeb923c944ad861899e50e6de98e261e3ea4,9df51422503aed21248e60c1f1971039268fd6a7,https://www.notion.com/desktop/mac-universal/download,2026-08-26T06:54:35Z
Notion,Windows,x64,Notion Setup 7.31.3.exe,Notion.exe,,589ddabe7fdf162ee1ef3f59005929e31b96159b553fd5557af3c2dd208f2b09,,https://desktop-release.notion-static.com/Notion%20Setup%207.31.3.exe,2026-09-04T06:20:00Z
Notion,Windows,x64,Notion Setup 7.31.2.exe,Notion.exe,,c56dde4341773080d5d57c1f83e879c85d95573ab0861a2f6d3de15f5c229af2,,https://desktop-release.notion-static.com/Notion%20Setup%207.31.2.exe,2026-09-03T06:20:04Z
Notion,Windows,x64,Notion Setup 7.32.0.exe,Notion.exe,,cc201fb16d93d683c6c8ef7a7c3b99d3ca2a94145b6af21605673daa4fbf8a3e,,https://desktop-release.notion-static.com/Notion%20Setup%207.32.0.exe,2026-09-02T06:20:05Z
Slack,macOS,arm64,Slack-arm64.dmg,Slack,124152668,28f3d5dcdfcb267c10a863417bcdfe6d1a6f73b214965b19f72c825fd4b7b60e,0f8586741ec5dbfcbb601e621b6f0ac13b31b251,https://slack.com/ssb/download-osx-silicon,2026-09-01T06:20:03Z
Slack,macOS,arm64,Slack-arm64.dmg,Slack,116676960,b22953c06eee150f0324ae71702b2b5a8450efdefbf84439217ef7bfd6a8ab24,c3bbfe8f7762bbf4cc4ba8738c462267a5699a39,https://slack.com/ssb/download-osx-silicon,2026-08-26T06:54:35Z
Slack,macOS,arm64,Slack-arm64.dmg,Slack,20708723,0c7e302a1822ee4d22bc4966d93ac794820557782308b825f92e08fba3db9d74,0ca45890a32c256ac9406f66a13ce7b202fb62d9,https://slack.com/ssb/download-osx-silicon,2026-06-06T17:30:00Z
Slack,Windows,x64,SlackSetup.exe,slack.exe,,a885b0631778db061573aa4e5534b20e920d85ea181aa0fdec67519a512e63b1,,https://downloads.slack-edge.com/desktop-releases/windows/x64/4.51.191/SlackSetup.exe,2026-08-26T06:54:35Z
Slack,Windows,x64,SlackSetup.exe,slack.exe,,4f4504ef4d648323b9e128ea0f62f041de5cf218b616b24659c3f5ae7ef6347f,,https://downloads.slack-edge.com/desktop-releases/windows/x64/4.51.185/SlackSetup.exe,2026-08-26T06:54:35Z
Slack,Windows,x64,SlackSetup.exe,slack.exe,,159b75d6111eb88d8d3f786a5ef98945b7c43e0eee6fc8762348d1f9808103a6,,https://downloads.slack-edge.com/desktop-releases/windows/x64/4.51.180/SlackSetup.exe,2026-08-26T06:54:35Z
Spotify,macOS,universal,Spotify.dmg,Spotify,182184159,1d304fafbc0bd4b14bb197e50509e56e2d723e2b8acbefabbba7ec4180409008,d9ce9f9877ed6e800de9db114a5a64a757e24969,https://download.scdn.co/Spotify.dmg,2026-08-27T06:27:57Z
Spotify,macOS,universal,Spotify.dmg,Spotify,181813912,083b1e3a5dcbb4c533f242a0da32ec5a51896399ed9c747fa865d17eb1f341e8,d8b59d00bfff3f9c26d324fddde88e14f8540250,https://download.scdn.co/Spotify.dmg,2026-08-26T07:38:32Z
Spotify,Windows,x64,SpotifyFullSetupX64.exe,Spotify.exe,,29022d43eb9020e355f88c7a5a2a0042e84f9df3ef6b566d66bdab3030855cb5,,https://download.scdn.co/SpotifyFullSetupX64.exe,2026-09-03T06:20:04Z
Spotify,Windows,x64,SpotifyFullSetupX64.exe,Spotify.exe,,11712acbd5bff68c3d69c7906ae54eda89e13429791da535db841280fa44715a,,https://download.scdn.co/SpotifyFullSetupX64.exe,2026-08-26T07:38:32Z
Visual Studio Code,macOS,arm64,VSCode-darwin-arm64.zip,Code,324465184,bd15a1b26cd10ba84900f7bd30f21d51eef268828e1e15a8ac1f97f99620bbe5,bff318607d2e2c4880e766e6585ecb9458a07fe8,https://update.code.visualstudio.com/latest/darwin-arm64/stable,2026-09-04T06:20:00Z
Visual Studio Code,macOS,arm64,VSCode-darwin-arm64.zip,Code,324452670,0a5c7484af915c44dddbf578e6ce1aafd0f12eb6cce122a7762cfcaacc79fef4,c451aa34ccb4eff473ff97831dc601d0fadfc7d1,https://update.code.visualstudio.com/latest/darwin-arm64/stable,2026-09-03T06:20:04Z
Visual Studio Code,macOS,arm64,VSCode-darwin-arm64.zip,Code,317264221,c9a39179c54b5b9add0307613e4c66f443672456c62d43fd68953f8aa10e7432,b59be48f910a2495adf970cf9ffd9cbdcb4109bf,https://update.code.visualstudio.com/latest/darwin-arm64/stable,2026-08-28T06:20:05Z
Visual Studio Code,Windows,x64,VSCodeUserSetup-x64-1.136.1.exe,Code.exe,,6407ef106377d4bba9883fdb6225e5d99f136a258f62f5b80ebfa6ea130b0b18,,https://vscode.download.prss.microsoft.com/dbazure/download/stable/a44adf7f53e00964ab890f9f8758a334f1fc15bc/VSCodeUserSetup-x64-1.136.1.exe,2026-09-04T06:20:00Z
Visual Studio Code,Windows,x64,VSCodeUserSetup-x64-1.136.0.exe,Code.exe,,5f7a31ad031769dd2b9821e7ac6b07aac49de0d8b3e2df522c62cc5cb81645e8,,https://vscode.download.prss.microsoft.com/dbazure/download/stable/520fb30b2d3d324b4cb2342f6e88e2cd93751de1/VSCodeUserSetup-x64-1.136.0.exe,2026-09-03T06:20:04Z
Visual Studio Code,Windows,x64,VSCodeUserSetup-x64-1.135.0.exe,Code.exe,,a981351f704671fe6f3305a6dfe21a9693bd28cb50548306f419d337a7f5f32f,,https://vscode.download.prss.microsoft.com/dbazure/download/stable/08d4889f9ec4a1685d257b9b95de036c8e1ce1e5/VSCodeUserSetup-x64-1.135.0.exe,2026-08-27T06:27:57Z
WhatsApp,macOS,universal,WhatsApp.dmg,WhatsApp,268304800,51d92d1d93bafb3dcd6e668b4965a9e755ae551326c36446a17a129b2980d481,f76cb23caedb4e96ecd239460c8d03590c99be03,https://web.whatsapp.com/desktop/mac_native/release/?configuration=Release,2026-09-04T06:20:00Z
WhatsApp,macOS,universal,WhatsApp.dmg,WhatsApp,267706056,c9a2bba000373eb5483503420dfbd5abd706e75b70c1622596b297b0278a0b46,5a016a652289a7834ef39cd5af8afe4278b46abf,https://web.whatsapp.com/desktop/mac_native/release/?configuration=Release,2026-09-03T06:20:04Z
WhatsApp,macOS,universal,WhatsApp.dmg,WhatsApp,268667669,5da85fa39ed6fe1708299f7d08b8bd28eaa55fe4d5778b727a6c4ed7e8396ec4,23b9de1e09d67a9c689a5d49b15aed86c9a81f95,https://web.whatsapp.com/desktop/mac_native/release/?configuration=Release,2026-09-02T06:20:05Z
Zoom,macOS,arm64,Zoom-arm64.pkg,zoom.us,35931426,d030f9714b017264247e8272162a6db43dbc38ecc5fad74e0e0592f1e5959527,bc94d9733cd17b1a1f5c9b007687324bb32c2c2e,https://zoom.us/client/latest/Zoom.pkg?archType=arm64,2026-08-26T06:54:35Z
Zoom,macOS,arm64,Zoom-arm64.pkg,zoom.us,22916728,0abc1e5693297827802d8ac3239dd974767828e3c8abbfc0c24bd6c148b96bdd,a5535fe746b7d39846cd581aa028c892f9c1ba78,https://zoom.us/client/latest/Zoom.pkg?archType=arm64,2026-06-06T17:30:00Z
Zoom,Windows,x64,ZoomInstallerFull.msi,Zoom.exe,,caa80801ac68d327014da0a6e387f37976d1e405e8a02ea40ce5b73cf47c3302,,https://zoom.us/client/7.1.8.46825/ZoomInstallerFull.msi?archType=x64,2026-09-01T06:20:03Z
Zoom,Windows,x64,ZoomInstallerFull.msi,Zoom.exe,,e0b18dc33c828a0606d6678f6d511ef66e133d900a512bed31798b4e7c24b093,,https://zoom.us/client/7.1.0.41345/ZoomInstallerFull.msi?archType=x64,2026-08-26T06:54:35Z
Zoom,Windows,x64,ZoomInstallerFull.msi,Zoom.exe,,5c45549aa924ee807215465aec6ca8f743520e2cd0b6ff8698b4a023e5b22204,,https://zoom.us/client/7.1.5.43453/ZoomInstallerFull.msi?archType=x64,2026-08-26T06:54:35Z
