type,value,source_url,source_title,article_published_at,first_seen
domain,aws.us-east-prod.com,https://cybersecuritynews.com/aitm-phishing-kit-steals-console-credentials,AiTM Phishing Kits Steal Console Credentials and MFA Codes from AWS Environments,2026-06-25T12:59:06.000Z,2026-07-17T04:03:24.001Z
domain,aws.us-west-login.com,https://cybersecuritynews.com/aitm-phishing-kit-steals-console-credentials,AiTM Phishing Kits Steal Console Credentials and MFA Codes from AWS Environments,2026-06-25T12:59:06.000Z,2026-07-17T04:03:24.001Z
domain,backend.thedolphinx.top,https://cybersecuritynews.com/new-dolphin-x-malware,New Dolphin X Malware Steals Credentials From 300+ Apps and Profiles Victims With AI,2026-07-23T12:49:53.000Z,2026-07-23T16:51:38.593Z
domain,basecon.com.ua,https://cybersecuritynews.com/stockstay-backdoor-uses-malicious-rdp-files,STOCKSTAY Backdoor Uses Malicious RDP Files and WinRAR Exploit to Target Ukraine,2026-07-07T14:36:49.000Z,2026-07-17T04:03:24.001Z
domain,c.windowns-cdn.com,https://cybersecuritynews.com/banana-rat-uses-exposed-payload-generator,Banana RAT Uses Exposed Payload Generator to Create Polymorphic Banking Malware Variants,2026-07-08T14:44:56.000Z,2026-07-17T04:03:24.001Z
domain,caliber-spinner-finishing.ngrok-free.dev,https://cybersecuritynews.com/hackers-use-fake-paysafe-skrill-and-neteller-packages,"Hackers Use Fake Paysafe, Skrill, and Neteller Packages to Harvest API Keys and Tokens",2026-07-09T15:12:08.000Z,2026-07-17T04:03:24.001Z
domain,canal1zac1a.onrender.com,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-07-17T04:03:24.001Z
domain,captcha.kanfetka.site,https://cybersecuritynews.com/new-tuxbot-v3-iot-botnet-uses-llm-generated-code,New TuxBot v3 IoT Botnet Uses LLM-Generated Code to Hijack Devices and Launch DDoS Attacks,2026-07-16T08:29:11.000Z,2026-07-17T04:03:24.001Z
domain,cdn.conditionfuneral.com,https://cybersecuritynews.com/150-npm-packages-promises-wi-fi-bypass-students,150+ npm Packages Promise Wi-Fi Bypass for Students Using Their Systems for DDoS Attacks,2026-07-14T08:38:07.000Z,2026-07-17T04:03:24.001Z
domain,cdn.testewin.com,https://cybersecuritynews.com/banana-rat-uses-exposed-payload-generator,Banana RAT Uses Exposed Payload Generator to Create Polymorphic Banking Malware Variants,2026-07-08T14:44:56.000Z,2026-07-17T04:03:24.001Z
domain,cert.hypersnet.com,https://cybersecuritynews.com/hackers-telegram-bots-secret-backdoor,Hackers Turn Telegram Bots Into Secret Backdoor Controllers for Government Systems,2026-07-21T05:53:05.000Z,2026-07-21T12:54:29.772Z
domain,check.git-service.com,https://cybersecuritynews.com/fbi-warns-teampcp-hackers-compromise-developer-tools,FBI Warns TeamPCP Hackers Compromise Developer Tools in Large-Scale Supply Chain Attacks,2026-07-03T12:24:04.000Z,2026-07-17T04:03:24.001Z
domain,check.torproject.org,https://cybersecuritynews.com/hackers-compromised-jscrambler,"Hackers Compromised jscrambler With 15,800+ Weekly Downloads to Attack Developers",2026-07-13T09:30:28.000Z,2026-07-17T04:03:24.001Z
domain,claude.ai.download-app.us,https://cybersecuritynews.com/fakeagent-campaign-malicious-bing-ads,FakeAgent Campaign Uses Malicious Bing Ads and Claude.ai Artifacts to Infect Corporate Users,2026-07-24T11:54:18.000Z,2026-07-24T12:51:24.527Z
domain,clear90489058903-document.workers.dev,https://cybersecuritynews.com/microsoft-365-phishing-panel-uses-oauth-device-code-flow,Microsoft 365 Phishing Panel Uses OAuth Device Code Flow to Capture Tokens and Persist Access,2026-07-02T17:53:31.000Z,2026-07-17T04:03:24.001Z
domain,controller.rightwidth.dev,https://cybersecuritynews.com/north-korean-hackers-ottercookie-malware,North Korean Hackers Hide OTTERCOOKIE Malware in SVG Images to Backdoor Developers,2026-07-20T06:31:20.000Z,2026-07-20T13:14:35.826Z
domain,dashboard-bl.pamconj.com,https://cybersecuritynews.com/microsoft-365-phishing-panel-uses-oauth-device-code-flow,Microsoft 365 Phishing Panel Uses OAuth Device Code Flow to Capture Tokens and Persist Access,2026-07-02T17:53:31.000Z,2026-07-17T04:03:24.001Z
domain,de.monero.herominers.com,https://cybersecuritynews.com/malicious-rubygems-developer-machines,Malicious RubyGems Turn Developer Machines Into Monero Miners and Spread Through SSH,2026-07-24T06:01:02.000Z,2026-07-24T07:50:20.618Z
domain,defs.updater-worelos.com,https://cybersecuritynews.com/new-windows-backdoor-mistic-enables-in-memory-code-execution,New Windows Backdoor Mistic Enables In-Memory Code Execution and Credential Theft,2026-06-30T09:17:59.000Z,2026-07-17T04:03:24.001Z
domain,df.sjickdeh.org,https://cybersecuritynews.com/silverfox-hackers-use-go-rat-av-killer,"SilverFox Hackers Use Go RAT, AV Killer, and Kernel Rootkit in Live ValleyRAT Campaign",2026-07-06T15:01:13.000Z,2026-07-17T04:03:24.001Z
domain,dht.transmissionbt.com,https://cybersecuritynews.com/asyncapi-npm-packages-with-2m-weekly-downloads,AsyncAPI npm Packages With 2M Weekly Downloads Compromised via GitHub Actions,2026-07-14T15:30:07.000Z,2026-07-17T04:03:24.001Z
domain,dlrz-web.oss-cn-beijing.aliyuncs.com,https://cybersecuritynews.com/opsec-mistake-exposed-triback-malware,Hackers’ OPSEC Mistake Exposed a Global Espionage Campaign and Its New TriBack Malware,2026-07-23T15:28:29.000Z,2026-07-23T16:51:38.593Z
domain,dns.alidns.com,https://cybersecuritynews.com/hackers-use-mapbox-dead-drop-c2,Hackers Use Mapbox Dead-Drop C2 and Python RAT to Target Vulnerability Researchers,2026-07-02T13:16:49.000Z,2026-07-17T04:03:24.001Z
domain,download.alert-bh.com,https://cybersecuritynews.com/fake-bahrain-civil-defense-android-app,"Fake Bahrain Civil Defense App Deploys Android RAT to Steal PINs, OTPs, and Banking Credentials",2026-07-23T13:31:01.000Z,2026-07-23T16:51:38.593Z
domain,download.bh-security.com,https://cybersecuritynews.com/fake-bahrain-civil-defense-android-app,"Fake Bahrain Civil Defense App Deploys Android RAT to Steal PINs, OTPs, and Banking Credentials",2026-07-23T13:31:01.000Z,2026-07-23T16:51:38.593Z
domain,download.setup-service.com,https://cybersecuritynews.com/openclaw-skill-marketplace-exposes-ai-agents,OpenClaw Skill Marketplace Exposes AI Agents to Supply Chain Malware and Financial Fraud,2026-06-25T08:39:03.000Z,2026-07-17T04:03:24.001Z
domain,downloading-api.it.com,https://cybersecuritynews.com/fakeagent-campaign-malicious-bing-ads,FakeAgent Campaign Uses Malicious Bing Ads and Claude.ai Artifacts to Infect Corporate Users,2026-07-24T11:54:18.000Z,2026-07-24T12:51:24.527Z
domain,driverx86-adobe.onrender.com,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-07-17T04:03:24.001Z
domain,dwbud.vilaribit.com,https://cybersecuritynews.com/kratos-phaas-attacking-microsoft-365-users,"Kratos PhaaS Attacking Microsoft 365 Users Across the US, Europe to Steal Credentials",2026-07-16T09:16:34.000Z,2026-07-17T04:03:24.001Z
domain,extension.tilda.ws,https://cybersecuritynews.com/fake-perplexity-ai-extension-captures-real-time-search,Fake Perplexity AI Extension Captures Real-Time Search Suggestions and Browser Signals,2026-06-30T10:47:17.000Z,2026-07-17T04:03:24.001Z
domain,f5b0b742-240a-4811-8a5b-b0ba6060685d.dnshook.site,https://cybersecuritynews.com/hackers-abuse-github-actions-to-exploit-cpanel,Hackers Abuse GitHub Actions to Exploit cPanel and WHM Servers and Steal Cloud Credentials,2026-07-23T13:47:42.000Z,2026-07-23T16:51:38.593Z
domain,file.rightwidth.dev,https://cybersecuritynews.com/north-korean-hackers-ottercookie-malware,North Korean Hackers Hide OTTERCOOKIE Malware in SVG Images to Backdoor Developers,2026-07-20T06:31:20.000Z,2026-07-20T13:14:35.826Z
domain,fileportalshare.netlify.app,https://cybersecuritynews.com/apt42-uses-ai-assisted-phishing-and-tamecat-malware,APT42 Uses AI-Assisted Phishing and TAMECAT Malware to Target Government and Defense Officials,2026-07-21T13:49:23.000Z,2026-07-21T13:59:46.806Z
domain,frehf.oss-cn-hongkong.aliyuncs.com,https://cybersecuritynews.com/hackers-use-fake-vlc-executable,Hackers Use Fake VLC Executable and Malicious libvlc.dll to Deploy ValleyRAT,2026-07-02T13:58:13.000Z,2026-07-17T04:03:24.001Z
domain,ftps.upd-domain-goloro.com,https://cybersecuritynews.com/new-windows-backdoor-mistic-enables-in-memory-code-execution,New Windows Backdoor Mistic Enables In-Memory Code Execution and Credential Theft,2026-06-30T09:17:59.000Z,2026-07-17T04:03:24.001Z
domain,gateway.filen.io,https://cybersecuritynews.com/apt-c-20-hackers-hide-shellcode-in-png-images,APT-C-20 Hackers Hide Shellcode in PNG Images to Launch Fileless C# Backdoor,2026-07-08T22:13:44.000Z,2026-07-17T04:03:24.001Z
domain,gateway.filen.net,https://cybersecuritynews.com/apt-c-20-hackers-hide-shellcode-in-png-images,APT-C-20 Hackers Hide Shellcode in PNG Images to Launch Fileless C# Backdoor,2026-07-08T22:13:44.000Z,2026-07-17T04:03:24.001Z
domain,global.turn.twilio.com,https://cybersecuritynews.com/chaos-ransomware-turns-chrome-malware,Chaos Ransomware Turns Your Chrome and Edge Web Browser Into an Invisible Malware Command Channel,2026-07-23T16:23:32.000Z,2026-07-23T16:51:38.593Z
domain,google-ai-labs-it.onrender.com,https://cybersecuritynews.com/stockstay-backdoor-uses-malicious-rdp-files,STOCKSTAY Backdoor Uses Malicious RDP Files and WinRAR Exploit to Target Ukraine,2026-07-07T14:36:49.000Z,2026-07-17T04:03:24.001Z
domain,google.com.hospitalinstallation.com,https://cybersecuritynews.com/cavern-manticore-abuses-sysaid-rmm-and-windirstat-dll-sideloading,Cavern Manticore Abuses SysAid RMM and WinDirStat DLL Sideloading to Deploy C2 Framework,2026-07-07T08:48:01.000Z,2026-07-17T04:03:24.001Z
domain,high.cpu.co.ua,https://cybersecuritynews.com/new-tuxbot-v3-iot-botnet-uses-llm-generated-code,New TuxBot v3 IoT Botnet Uses LLM-Generated Code to Hijack Devices and Launch DDoS Attacks,2026-07-16T08:29:11.000Z,2026-07-17T04:03:24.001Z
domain,install.app-distribution.net,https://cybersecuritynews.com/openclaw-skill-marketplace-exposes-ai-agents,OpenClaw Skill Marketplace Exposes AI Agents to Supply Chain Malware and Financial Fraud,2026-06-25T08:39:03.000Z,2026-07-17T04:03:24.001Z
domain,inventory-card-thumbzilla-ip.trycloudflare.com,https://cybersecuritynews.com/asyncrat-campaign-abuses-trycloudflare-tunnels,AsyncRAT Campaign Abuses TryCloudflare Tunnels and Python Scripts for Malware Delivery,2026-07-02T17:48:17.000Z,2026-07-17T04:03:24.001Z
domain,is-01-ast.ols-img-12.workers.dev,https://cybersecuritynews.com/chaos-ransomware-turns-chrome-malware,Chaos Ransomware Turns Your Chrome and Edge Web Browser Into an Invisible Malware Command Channel,2026-07-23T16:23:32.000Z,2026-07-23T16:51:38.593Z
domain,joycedoula.com.br,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
domain,ldb.rightwidth.dev,https://cybersecuritynews.com/north-korean-hackers-ottercookie-malware,North Korean Hackers Hide OTTERCOOKIE Malware in SVG Images to Backdoor Developers,2026-07-20T06:31:20.000Z,2026-07-20T13:14:35.826Z
domain,license.claude-pro.com,https://cybersecuritynews.com/opsec-mistake-exposed-triback-malware,Hackers’ OPSEC Mistake Exposed a Global Espionage Campaign and Its New TriBack Malware,2026-07-23T15:28:29.000Z,2026-07-23T16:51:38.593Z
domain,login.orbitalframework.cc,https://cybersecuritynews.com/hackers-fake-games-infostealers,Hackers Turn Fake Games Into Multi-Stage Infostealers That Steal Passwords and Crypto Wallets,2026-07-21T19:23:05.000Z,2026-07-22T01:12:50.569Z
domain,mail.account-check.digital,https://cybersecuritynews.com/unc1151-ghostwriter-hackers-target-belarusian-politician,UNC1151 Ghostwriter Hackers Target Belarusian Politician in Gmail Phishing Campaign,2026-06-29T09:45:54.000Z,2026-07-17T04:03:24.001Z
domain,mail.account-security.digital,https://cybersecuritynews.com/unc1151-ghostwriter-hackers-target-belarusian-politician,UNC1151 Ghostwriter Hackers Target Belarusian Politician in Gmail Phishing Campaign,2026-06-29T09:45:54.000Z,2026-07-17T04:03:24.001Z
domain,mail.authorized-logins.net,https://cybersecuritynews.com/new-windows-backdoor-mistic-enables-in-memory-code-execution,New Windows Backdoor Mistic Enables In-Memory Code Execution and Credential Theft,2026-06-30T09:17:59.000Z,2026-07-17T04:03:24.001Z
domain,mail.service-support.digital,https://cybersecuritynews.com/unc1151-ghostwriter-hackers-target-belarusian-politician,UNC1151 Ghostwriter Hackers Target Belarusian Politician in Gmail Phishing Campaign,2026-06-29T09:45:54.000Z,2026-07-17T04:03:24.001Z
domain,mailes.upd-domain-goloro.com,https://cybersecuritynews.com/new-windows-backdoor-mistic-enables-in-memory-code-execution,New Windows Backdoor Mistic Enables In-Memory Code Execution and Credential Theft,2026-06-30T09:17:59.000Z,2026-07-17T04:03:24.001Z
domain,mails.updater-worelos.com,https://cybersecuritynews.com/new-windows-backdoor-mistic-enables-in-memory-code-execution,New Windows Backdoor Mistic Enables In-Memory Code Execution and Credential Theft,2026-06-30T09:17:59.000Z,2026-07-17T04:03:24.001Z
domain,me-c0h.pages.dev,https://cybersecuritynews.com/golangghost-steals-chrome-secrets,GolangGhost Steals Chrome Secrets From macOS Keychain and Hijacks MetaMask Permissions,2026-07-22T06:59:56.000Z,2026-07-22T22:29:05.979Z
domain,mercy-synopsis-notify-motels.trycloudflare.com,https://cybersecuritynews.com/asyncrat-campaign-abuses-trycloudflare-tunnels,AsyncRAT Campaign Abuses TryCloudflare Tunnels and Python Scripts for Malware Delivery,2026-07-02T17:48:17.000Z,2026-07-17T04:03:24.001Z
domain,models.litellm.cloud,https://cybersecuritynews.com/fbi-warns-teampcp-hackers-compromise-developer-tools,FBI Warns TeamPCP Hackers Compromise Developer Tools in Large-Scale Supply Chain Attacks,2026-07-03T12:24:04.000Z,2026-07-17T04:03:24.001Z
domain,monteviral2026.duckdns.org,https://cybersecuritynews.com/clickfix-campaign-uses-fake-google-verification-page,ClickFix Campaign Uses Fake Google Verification Page to Infect Mexican Bank Customers,2026-07-08T21:23:03.000Z,2026-07-17T04:03:24.001Z
domain,na.businesshellosign.de,https://cybersecuritynews.com/email-phishing-threats-as-teams-vishing-attacks,Microsoft Detects 7.6 Billion Email Phishing Threats as Teams Vishing Attacks Increases 10-Fold,2026-07-24T07:36:11.000Z,2026-07-24T07:50:20.618Z
domain,nano.upscale-kolo.com,https://cybersecuritynews.com/new-windows-backdoor-mistic-enables-in-memory-code-execution,New Windows Backdoor Mistic Enables In-Memory Code Execution and Credential Theft,2026-06-30T09:17:59.000Z,2026-07-17T04:03:24.001Z
domain,newtonsoftt.json.net,https://cybersecuritynews.com/a-single-extra-t-in-a-nuget-package,A Single Extra “t” in a NuGet Package Allow Attackers to Manipulate Results,2026-07-22T13:00:54.000Z,2026-07-22T22:29:05.979Z
domain,newtuxdev.sevielw.digikalas.online,https://cybersecuritynews.com/new-tuxbot-v3-iot-botnet-uses-llm-generated-code,New TuxBot v3 IoT Botnet Uses LLM-Generated Code to Hijack Devices and Launch DDoS Attacks,2026-07-16T08:29:11.000Z,2026-07-17T04:03:24.001Z
domain,opa.tlsd.shop,https://cybersecuritynews.com/hackers-can-go-from-citrixbleed-2-exploitation,Hackers Can Go From CitrixBleed 2 Exploitation to Ransomware in Under an Hour,2026-07-10T12:49:23.000Z,2026-07-17T04:03:24.001Z
domain,openclawcli.vercel.app,https://cybersecuritynews.com/openclaw-skill-marketplace-exposes-ai-agents,OpenClaw Skill Marketplace Exposes AI Agents to Supply Chain Malware and Financial Fraud,2026-06-25T08:39:03.000Z,2026-07-17T04:03:24.001Z
domain,permits.global-transit-authority.org,https://cybersecuritynews.com/hackers-abuse-seo-poisoning-and-hidden-html,Hackers Abuse SEO Poisoning and Hidden HTML to Trick AI Agents Into Following Malicious Instructions,2026-07-03T13:55:56.000Z,2026-07-17T04:03:24.001Z
domain,personal-store.netlify.app,https://cybersecuritynews.com/apt42-uses-ai-assisted-phishing-and-tamecat-malware,APT42 Uses AI-Assisted Phishing and TAMECAT Malware to Target Government and Defense Officials,2026-07-21T13:49:23.000Z,2026-07-21T13:59:46.806Z
domain,php.authorized-logins.net,https://cybersecuritynews.com/new-windows-backdoor-mistic-enables-in-memory-code-execution,New Windows Backdoor Mistic Enables In-Memory Code Execution and Credential Theft,2026-06-30T09:17:59.000Z,2026-07-17T04:03:24.001Z
domain,play.monzo.com,https://cybersecuritynews.com/scammers-impersonate-trusted-brands,Scammers Impersonate Trusted Brands in Gambling Ads to Drive Casino Traffic,2026-07-03T14:00:10.000Z,2026-07-17T04:03:24.001Z
domain,playgoogle.alertbh.com,https://cybersecuritynews.com/fake-bahrain-civil-defense-android-app,"Fake Bahrain Civil Defense App Deploys Android RAT to Steal PINs, OTPs, and Banking Credentials",2026-07-23T13:31:01.000Z,2026-07-23T16:51:38.593Z
domain,pool.hasvault.pro,https://cybersecuritynews.com/hackers-turning-ai-gateways-as-attack,Hackers are Turning AI Gateways as Attack Surfaces to Compromise Enterprise Networks,2026-07-10T11:56:18.000Z,2026-07-17T04:03:24.001Z
domain,pool.ntp.org,https://cybersecuritynews.com/nullzereptool-uses-telegram,New NULLZEREPTOOL Uses Telegram to Launch 20 DDoS Methods With Rotating Proxies,2026-07-22T12:03:33.000Z,2026-07-22T22:29:05.979Z
domain,pool.supportxmr.com,https://cybersecuritynews.com/malicious-rubygems-developer-machines,Malicious RubyGems Turn Developer Machines Into Monero Miners and Spread Through SSH,2026-07-24T06:01:02.000Z,2026-07-24T07:50:20.618Z
domain,prodoc.ap.gov.br,https://cybersecuritynews.com/government-websites-deliver-malware,Hackers Hijack 20+ Government Websites to Deliver Malware Through Trusted Links,2026-07-21T17:11:36.000Z,2026-07-21T17:42:28.227Z
domain,profileupdate-collaboration.stefan-dufva.workers.dev,https://cybersecuritynews.com/hackers-let-victims-complete-mfa,Hackers Let Victims Complete MFA Then Steal the Entire Microsoft 365 Session,2026-07-22T17:16:11.000Z,2026-07-22T22:29:05.979Z
domain,progressive936.onmicrosoft.com,https://cybersecuritynews.com/hackers-leverage-microsoft-teams-call,Hackers Leverage Microsoft Teams Call to Install RMM Tools and Deploy EtherRAT,2026-07-07T10:21:41.000Z,2026-07-17T04:03:24.001Z
domain,projects-shared.netlify.app,https://cybersecuritynews.com/apt42-uses-ai-assisted-phishing-and-tamecat-malware,APT42 Uses AI-Assisted Phishing and TAMECAT Malware to Target Government and Defense Officials,2026-07-21T13:49:23.000Z,2026-07-21T13:59:46.806Z
domain,protocolo.sorocaba.sp.gov.br,https://cybersecuritynews.com/government-websites-deliver-malware,Hackers Hijack 20+ Government Websites to Deliver Malware Through Trusted Links,2026-07-21T17:11:36.000Z,2026-07-21T17:42:28.227Z
domain,proxylist.geonode.com,https://cybersecuritynews.com/nullzereptool-uses-telegram,New NULLZEREPTOOL Uses Telegram to Launch 20 DDoS Methods With Rotating Proxies,2026-07-22T12:03:33.000Z,2026-07-22T22:29:05.979Z
domain,r.manage-server.xyz,https://cybersecuritynews.com/asyncrat-campaign-uses-dll-sideloading,AsyncRAT Campaign Uses DLL Sideloading and ScreenConnect for Stealthy Remote Access,2026-07-02T18:10:41.000Z,2026-07-17T04:03:24.001Z
domain,recv.hackmoltrepeat.com,https://cybersecuritynews.com/fbi-warns-teampcp-hackers-compromise-developer-tools,FBI Warns TeamPCP Hackers Compromise Developer Tools in Large-Scale Supply Chain Attacks,2026-07-03T12:24:04.000Z,2026-07-17T04:03:24.001Z
domain,relay.damus.io,https://cybersecuritynews.com/asyncapi-npm-packages-with-2m-weekly-downloads,AsyncAPI npm Packages With 2M Weekly Downloads Compromised via GitHub Actions,2026-07-14T15:30:07.000Z,2026-07-17T04:03:24.001Z
domain,relay.dltsolutions.top,https://cybersecuritynews.com/hackers-can-go-from-citrixbleed-2-exploitation,Hackers Can Go From CitrixBleed 2 Exploitation to Ransomware in Under an Hour,2026-07-10T12:49:23.000Z,2026-07-17T04:03:24.001Z
domain,relay.eurofin.digital,https://cybersecuritynews.com/hackers-can-go-from-citrixbleed-2-exploitation,Hackers Can Go From CitrixBleed 2 Exploitation to Ransomware in Under an Hour,2026-07-10T12:49:23.000Z,2026-07-17T04:03:24.001Z
domain,relay.nostr.com,https://cybersecuritynews.com/asyncapi-npm-packages-with-2m-weekly-downloads,AsyncAPI npm Packages With 2M Weekly Downloads Compromised via GitHub Actions,2026-07-14T15:30:07.000Z,2026-07-17T04:03:24.001Z
domain,remotev2.whpayment.ru,https://cybersecuritynews.com/minecraft-malware-loader-uses-rsa-signed,Minecraft Malware Loader Uses RSA-Signed Smart Contract Updates for Persistent C2,2026-06-26T08:39:44.000Z,2026-07-17T04:03:24.001Z
domain,remotev2.whreceive.ru,https://cybersecuritynews.com/minecraft-malware-loader-uses-rsa-signed,Minecraft Malware Loader Uses RSA-Signed Smart Contract Updates for Persistent C2,2026-06-26T08:39:44.000Z,2026-07-17T04:03:24.001Z
domain,router.bittorrent.com,https://cybersecuritynews.com/asyncapi-npm-packages-with-2m-weekly-downloads,AsyncAPI npm Packages With 2M Weekly Downloads Compromised via GitHub Actions,2026-07-14T15:30:07.000Z,2026-07-17T04:03:24.001Z
domain,scan.aquasecurtiy.org,https://cybersecuritynews.com/fbi-warns-teampcp-hackers-compromise-developer-tools,FBI Warns TeamPCP Hackers Compromise Developer Tools in Large-Scale Supply Chain Attacks,2026-07-03T12:24:04.000Z,2026-07-17T04:03:24.001Z
domain,sendgrid.us-west-prod.com,https://cybersecuritynews.com/aitm-phishing-kit-steals-console-credentials,AiTM Phishing Kits Steal Console Credentials and MFA Codes from AWS Environments,2026-06-25T12:59:06.000Z,2026-07-17T04:03:24.001Z
domain,sendgrid.uslogin-prodsg.com,https://cybersecuritynews.com/aitm-phishing-kit-steals-console-credentials,AiTM Phishing Kits Steal Console Credentials and MFA Codes from AWS Environments,2026-06-25T12:59:06.000Z,2026-07-17T04:03:24.001Z
domain,shengan-light.com.tw,https://cybersecuritynews.com/redline-c2-pivot-reveals-seven-fraudulent-domains,RedLine C2 Pivot Reveals Seven Fraudulent Domains Used in Maritime Phishing Attacks,2026-07-06T11:21:11.000Z,2026-07-17T04:03:24.001Z
domain,skt.3n7wj.com,https://cybersecuritynews.com/redhook-android-rat-abuses-adb-wireless-debugging,RedHook Android RAT Abuses ADB Wireless Debugging to Gain Shell-Level Access,2026-07-09T18:17:01.000Z,2026-07-17T04:03:24.001Z
domain,sktv.3n7wj.com,https://cybersecuritynews.com/redhook-android-rat-abuses-adb-wireless-debugging,RedHook Android RAT Abuses ADB Wireless Debugging to Gain Shell-Level Access,2026-07-09T18:17:01.000Z,2026-07-17T04:03:24.001Z
domain,spx.pamconj.com,https://cybersecuritynews.com/microsoft-365-phishing-panel-uses-oauth-device-code-flow,Microsoft 365 Phishing Panel Uses OAuth Device Code Flow to Capture Tokens and Persist Access,2026-07-02T17:53:31.000Z,2026-07-17T04:03:24.001Z
domain,sss.authorized-logins.net,https://cybersecuritynews.com/new-windows-backdoor-mistic-enables-in-memory-code-execution,New Windows Backdoor Mistic Enables In-Memory Code Execution and Credential Theft,2026-06-30T09:17:59.000Z,2026-07-17T04:03:24.001Z
domain,sufficiently-points-est-minimize.trycloudflare.com,https://cybersecuritynews.com/asyncrat-campaign-abuses-trycloudflare-tunnels,AsyncRAT Campaign Abuses TryCloudflare Tunnels and Python Scripts for Malware Delivery,2026-07-02T17:48:17.000Z,2026-07-17T04:03:24.001Z
domain,t.m-kosche.com,https://cybersecuritynews.com/fbi-warns-teampcp-hackers-compromise-developer-tools,FBI Warns TeamPCP Hackers Compromise Developer Tools in Large-Scale Supply Chain Attacks,2026-07-03T12:24:04.000Z,2026-07-17T04:03:24.001Z
domain,t90141296286.p.clickup-attachments.com,https://cybersecuritynews.com/email-phishing-threats-as-teams-vishing-attacks,Microsoft Detects 7.6 Billion Email Phishing Threats as Teams Vishing Attacks Increases 10-Fold,2026-07-24T07:36:11.000Z,2026-07-24T07:50:20.618Z
