type,value,source_url,source_title,article_published_at,first_seen
domain,adobesign.us.com,https://cybersecuritynews.com/phaas-kits-targeting-us-organizations,Three PhaaS Kits Targeting US Organizations to Steal M65 Logins by Bypassing MFA,2026-08-05T13:35:54.000Z,2026-08-05T14:17:53.472Z
domain,adp.pslcertlive.site,https://cybersecuritynews.com/mirage2fa-phishing-kit-bypasses-mfa-to-hijack-microsoft-365-sessions-targeting-3500-organizations,"Mirage2FA Phishing Kit Bypasses MFA to Hijack Microsoft 365 Sessions, Targeting 3,500+ Organizations",2026-08-26T08:21:30.000Z,2026-08-26T08:57:08.603Z
domain,adservice.google.com.ph,https://cybersecuritynews.com/payroll-pirates-aitm-phishing,Payroll Pirates AiTM Phishing Hijacks Microsoft 365 Sessions and Targets Payroll Emails,2026-08-10T09:07:40.000Z,2026-08-10T16:49:27.570Z
domain,alcs.xyttkx.cc,https://cybersecuritynews.com/a-leaked-android-rat,A Leaked Android RAT Is Powering 170 Servers and Its Successor Is Already Online,2026-07-29T10:59:33.000Z,2026-07-29T11:55:21.671Z
domain,alt.e-wl.com,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
domain,ans.rsxbenefits.com,https://cybersecuritynews.com/mirage2fa-phishing-kit-bypasses-mfa-to-hijack-microsoft-365-sessions-targeting-3500-organizations,"Mirage2FA Phishing Kit Bypasses MFA to Hijack Microsoft 365 Sessions, Targeting 3,500+ Organizations",2026-08-26T08:21:30.000Z,2026-08-26T08:57:08.603Z
domain,ap7.supportly.au,https://cybersecuritynews.com/hackers-hide-malware-polygon-blockchain,Hackers Hide Malware Infrastructure on Polygon Blockchain and Trick Users Into Running It With ClickFix,2026-08-11T12:24:18.000Z,2026-08-11T12:37:37.401Z
domain,api-8g9ezadxs.onewayoutlook.one,https://cybersecuritynews.com/greatness-phaas,Greatness PhaaS Bypasses Email Security and MFA to Hijack Microsoft 365 Accounts,2026-08-05T14:51:03.000Z,2026-08-05T16:53:22.815Z
domain,api.country.is,https://cybersecuritynews.com/payroll-pirates-aitm-phishing,Payroll Pirates AiTM Phishing Hijacks Microsoft 365 Sessions and Targets Payroll Emails,2026-08-10T09:07:40.000Z,2026-08-10T16:49:27.570Z
domain,api.deepseek.com,https://cybersecuritynews.com/deepseek-powered-hermes-agent,DeepSeek-Powered Hermes Agent Launches Autonomous Cyberattacks Against Exposed Servers,2026-07-31T09:22:22.000Z,2026-07-31T09:56:26.540Z
domain,api.ipify.org,https://cybersecuritynews.com/malicious-npm-packages,Malicious npm Packages Deploy AI-Powered RedC2 Linux Implant to Steal Credentials and Pivot Networks,2026-08-24T06:09:19.000Z,2026-08-24T07:08:29.914Z
domain,api.keyval.org,https://cybersecuritynews.com/24-malicious-npm-packages,24 Malicious npm Packages Abuse Trusted Mirrors to Host ClickFix Phishing Pages,2026-08-26T11:19:57.000Z,2026-08-26T11:57:45.772Z
domain,api.mangorbit.com,https://cybersecuritynews.com/77-evil-twin-open-vsx-extensions,77 Evil Twin Open VSX Extensions Exfiltrate Private Git Repository and CI Data,2026-08-05T14:05:55.000Z,2026-08-05T14:17:53.472Z
domain,api.peer2profit.global,https://cybersecuritynews.com/bandwidth-sharing-app,Bandwidth-Sharing App Can Turn Employee Devices Into Gateways to Internal Networks,2026-08-21T09:32:45.000Z,2026-08-21T09:50:50.128Z
domain,api.studiotikva.com,https://cybersecuritynews.com/cav3rn-uses-google-apps-script,CAV3RN Uses Google Apps Script as C2 Relay to Hide Malware Traffic Behind Google Infrastructure,2026-08-12T10:05:33.000Z,2026-08-12T10:50:58.074Z
domain,api.telegram.org,https://cybersecuritynews.com/top-10-phishing-kits-used-by-hackers,"Top 10 Phishing Kits Used by Hackers to Launch Cyberattacks (July 20-26, 2026)",2026-07-28T17:40:32.000Z,2026-07-28T18:02:50.370Z
domain,api.trongrid.io,https://cybersecuritynews.com/hijacked-joyfill-npm-packages-worm-like-rat,Hijacked Joyfill npm Packages Deploy Worm-Like RAT and Steal Developer Credentials,2026-07-29T14:40:36.000Z,2026-07-29T14:55:51.148Z
domain,api.trycloudflare.com,https://cybersecuritynews.com/claude-code-sessions-spawn,Claude Code Sessions Spawn Reverse Tunnels and LaunchAgent Persistence on macOS,2026-08-10T07:41:56.000Z,2026-08-10T16:49:27.570Z
domain,api.whatsapp.dev.tadoo.app,https://cybersecuritynews.com/new-phishing-attack,New Phishing Attack Leverage SSL/TLS Certificates to Target High-value Brands Customers Via Whatsapp,2026-08-11T05:52:31.000Z,2026-08-11T06:36:33.220Z
domain,app-api.lensstory.cc,https://cybersecuritynews.com/hackers-hide-malware-code,Hackers Hide Malware Code Inside English Words to Infect Windows Users,2026-08-20T11:39:53.000Z,2026-08-20T12:02:13.771Z
domain,app.getmyxa.com,https://cybersecuritynews.com/fake-chrome-vpn-extensions,737 Fake Chrome VPN Extensions Hijack Browser Traffic Through Attacker-Controlled SOCKS5 Proxies,2026-08-12T13:05:25.000Z,2026-08-12T13:05:54.775Z
domain,app.myxavpn.com,https://cybersecuritynews.com/fake-chrome-vpn-extensions,737 Fake Chrome VPN Extensions Hijack Browser Traffic Through Attacker-Controlled SOCKS5 Proxies,2026-08-12T13:05:25.000Z,2026-08-12T13:05:54.775Z
domain,app.myxavpn.pro,https://cybersecuritynews.com/fake-chrome-vpn-extensions,737 Fake Chrome VPN Extensions Hijack Browser Traffic Through Attacker-Controlled SOCKS5 Proxies,2026-08-12T13:05:25.000Z,2026-08-12T13:05:54.775Z
domain,appstoore.duckdns.org,https://cybersecuritynews.com/hackerai-malware,HACKERAI Malware Turns GitHub Gists Into a Command-and-Control Channel,2026-08-14T10:21:16.000Z,2026-08-14T10:57:50.842Z
domain,appupdate.0cmds20cj2cdf8.workers.dev,https://cybersecuritynews.com/china-nexus-hackers,China-Nexus Hackers Disguise Malicious VHD as JPEG to Deploy QUICAgent Backdoor,2026-08-19T15:05:35.000Z,2026-08-19T15:26:51.644Z
domain,asegurar2026.duckdns.org,https://cybersecuritynews.com/powershell-rat-chain-duckdns-hosts,Hackers Distributing Malicious VBS/PowerShell RAT Chain Via Multiple DuckDNS Hosts,2026-08-10T08:38:34.000Z,2026-08-10T16:49:27.570Z
domain,asegurar2026nuevo.duckdns.org,https://cybersecuritynews.com/powershell-rat-chain-duckdns-hosts,Hackers Distributing Malicious VBS/PowerShell RAT Chain Via Multiple DuckDNS Hosts,2026-08-10T08:38:34.000Z,2026-08-10T16:49:27.570Z
domain,asir.co.com,https://cybersecuritynews.com/phaas-kits-targeting-us-organizations,Three PhaaS Kits Targeting US Organizations to Steal M65 Logins by Bypassing MFA,2026-08-05T13:35:54.000Z,2026-08-05T14:17:53.472Z
domain,auto.c3pool.org,https://cybersecuritynews.com/hackers-exploiting-macoss-screen-sharing-service,Hackers Actively Exploiting macOS’s built-in Screen Sharing Service Vulnerability in the Wild,2026-08-19T13:03:03.000Z,2026-08-19T13:41:30.490Z
domain,b.pro-center.my.id,https://cybersecuritynews.com/ai-powered-anonymouskit-phaas,AI-Powered AnonyMousKIT PhaaS Steals Apple IDs and 2FA Codes to Unlock Stolen iPhones,2026-08-27T06:43:05.000Z,2026-08-27T07:22:26.625Z
domain,bib.1001gacor.org,https://cybersecuritynews.com/fake-gta-6-demo,Fake GTA 6 Demo Is Actually Malware That Steals Your Passwords and Logged-In Sessions,2026-08-25T08:20:35.000Z,2026-08-25T08:58:58.774Z
domain,blog.derrspecial-onlinedmin.live,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T13:17:43.952Z
domain,bns.baseasix.com,https://cybersecuritynews.com/mirage2fa-phishing-kit-bypasses-mfa-to-hijack-microsoft-365-sessions-targeting-3500-organizations,"Mirage2FA Phishing Kit Bypasses MFA to Hijack Microsoft 365 Sessions, Targeting 3,500+ Organizations",2026-08-26T08:21:30.000Z,2026-08-26T08:57:08.603Z
domain,bob.1001gacor.org,https://cybersecuritynews.com/fake-gta-6-demo,Fake GTA 6 Demo Is Actually Malware That Steals Your Passwords and Logged-In Sessions,2026-08-25T08:20:35.000Z,2026-08-25T08:58:58.774Z
domain,browser-update.pages.dev,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
domain,brr.1001gacor.org,https://cybersecuritynews.com/fake-gta-6-demo,Fake GTA 6 Demo Is Actually Malware That Steals Your Passwords and Logged-In Sessions,2026-08-25T08:20:35.000Z,2026-08-25T08:58:58.774Z
domain,bsc-dataseed.binance.org,https://cybersecuritynews.com/hijacked-joyfill-npm-packages-worm-like-rat,Hijacked Joyfill npm Packages Deploy Worm-Like RAT and Steal Developer Credentials,2026-07-29T14:40:36.000Z,2026-07-29T14:55:51.148Z
domain,bsc-rpc.publicnode.com,https://cybersecuritynews.com/hijacked-joyfill-npm-packages-worm-like-rat,Hijacked Joyfill npm Packages Deploy Worm-Like RAT and Steal Developer Credentials,2026-07-29T14:40:36.000Z,2026-07-29T14:55:51.148Z
domain,cardo.workers.dev,https://cybersecuritynews.com/malicious-solidity-pro-vs-code-extension,"Malicious Solidity Pro VS Code Extension Steals Crypto Wallets, API Keys and SSH Keys via Telegram",2026-08-10T11:56:27.000Z,2026-08-10T16:49:27.570Z
domain,careldutoit-el.co.za,https://cybersecuritynews.com/top-10-phishing-kits-used-by-hackers,"Top 10 Phishing Kits Used by Hackers to Launch Cyberattacks (July 20-26, 2026)",2026-07-28T17:40:32.000Z,2026-07-28T18:02:50.370Z
domain,cert.hypersnet.com,https://cybersecuritynews.com/bindcloak-steals-windows-tokens,BINDCLOAK Steals Windows User and Process Tokens to Run Malware With Higher Privileges,2026-08-04T08:51:36.000Z,2026-08-04T09:35:11.656Z
domain,claude-code-cmd.squarespace.com,https://cybersecuritynews.com/hackers-use-fake-claude,Hackers Use Fake Claude Desktop App to Disable Defender and Install Remote Access Malware,2026-08-26T12:15:43.000Z,2026-08-26T12:57:57.838Z
domain,claude-desktop.gitlab.io,https://cybersecuritynews.com/hackers-use-fake-claude,Hackers Use Fake Claude Desktop App to Disable Defender and Install Remote Access Malware,2026-08-26T12:15:43.000Z,2026-08-26T12:57:57.838Z
domain,claude.ai.download-app.us,https://cybersecuritynews.com/hackers-use-fake-claude,Hackers Use Fake Claude Desktop App to Disable Defender and Install Remote Access Malware,2026-08-26T12:15:43.000Z,2026-08-26T12:57:57.838Z
domain,cloudflare-workers.workers.dev,https://cybersecuritynews.com/malicious-solidity-pro-vs-code-extension,"Malicious Solidity Pro VS Code Extension Steals Crypto Wallets, API Keys and SSH Keys via Telegram",2026-08-10T11:56:27.000Z,2026-08-10T16:49:27.570Z
domain,cloudtroe.giize.com,https://cybersecuritynews.com/honeymyte-coolclient-backdoor,"HoneyMyte CoolClient Backdoor Uses Signed Kernel Rootkit to Hide Processes, Files and C2 Traffic",2026-08-17T08:55:57.000Z,2026-08-17T12:42:34.854Z
domain,code.claude.ai,https://cybersecuritynews.com/hackers-use-fake-claude,Hackers Use Fake Claude Desktop App to Disable Defender and Install Remote Access Malware,2026-08-26T12:15:43.000Z,2026-08-26T12:57:57.838Z
domain,code.newcli.com,https://cybersecuritynews.com/deepseek-powered-hermes-agent,DeepSeek-Powered Hermes Agent Launches Autonomous Cyberattacks Against Exposed Servers,2026-07-31T09:22:22.000Z,2026-07-31T09:56:26.540Z
domain,code.verification-claude-cdn.beer,https://cybersecuritynews.com/hackers-are-turning-claude-chatgpt,"Hackers Are Turning Claude, ChatGPT and Copilot Into Bait for Real Malware",2026-08-20T11:02:41.000Z,2026-08-20T12:02:13.771Z
domain,commonerdays.vercel.app,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools-3,Hackers Abuse Legitimate RMM Tools in 46-Country Phishing Campaign to Gain Remote Access,2026-08-26T10:23:29.000Z,2026-08-26T10:57:33.912Z
domain,consol.e-wl.com,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
domain,contacts.ftabnews.com,https://cybersecuritynews.com/bindcloak-steals-windows-tokens,BINDCLOAK Steals Windows User and Process Tokens to Run Malware With Higher Privileges,2026-08-04T08:51:36.000Z,2026-08-04T09:35:11.656Z
domain,conv.doceditorinc.com,https://cybersecuritynews.com/projextor-shows-malware,Projextor Shows How Malware Can Hide Behind Trusted Electron Executables,2026-08-18T15:34:10.000Z,2026-08-18T18:29:49.478Z
domain,crataxsummary1007341.vercel.app,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools-3,Hackers Abuse Legitimate RMM Tools in 46-Country Phishing Campaign to Gain Remote Access,2026-08-26T10:23:29.000Z,2026-08-26T10:57:33.912Z
domain,ctyuhjerf.kozow.com,https://cybersecuritynews.com/new-backdoors-let-hackers-keylog,"New Backdoors Let Hackers Keylog, Steal Passwords and Control Government Computers",2026-07-31T06:51:55.000Z,2026-07-31T07:49:11.843Z
domain,dao.com.au,https://cybersecuritynews.com/top-10-phishing-kits-used-by-hackers,"Top 10 Phishing Kits Used by Hackers to Launch Cyberattacks (July 20-26, 2026)",2026-07-28T17:40:32.000Z,2026-07-28T18:02:50.370Z
domain,dashscope.aliyuncs.com,https://cybersecuritynews.com/deepseek-powered-hermes-agent,DeepSeek-Powered Hermes Agent Launches Autonomous Cyberattacks Against Exposed Servers,2026-07-31T09:22:22.000Z,2026-07-31T09:56:26.540Z
domain,dcsi23.swoop2.me,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools-3,Hackers Abuse Legitimate RMM Tools in 46-Country Phishing Campaign to Gain Remote Access,2026-08-26T10:23:29.000Z,2026-08-26T10:57:33.912Z
domain,ddn3.net2me.me,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools-3,Hackers Abuse Legitimate RMM Tools in 46-Country Phishing Campaign to Gain Remote Access,2026-08-26T10:23:29.000Z,2026-08-26T10:57:33.912Z
domain,deadlock.liveblog365.com,https://cybersecuritynews.com/deadlock-ransomware,DeadLock Ransomware Stores C2 Configuration on Polygon Blockchain to Resist Takedowns,2026-08-11T09:39:02.000Z,2026-08-11T10:37:18.269Z
domain,deadlockblog.great-site.net,https://cybersecuritynews.com/deadlock-ransomware,DeadLock Ransomware Stores C2 Configuration on Polygon Blockchain to Resist Takedowns,2026-08-11T09:39:02.000Z,2026-08-11T10:37:18.269Z
domain,deadlockblog.medianewsonline.com,https://cybersecuritynews.com/deadlock-ransomware,DeadLock Ransomware Stores C2 Configuration on Polygon Blockchain to Resist Takedowns,2026-08-11T09:39:02.000Z,2026-08-11T10:37:18.269Z
domain,defence.cdga.site,https://cybersecuritynews.com/hackerai-malware,HACKERAI Malware Turns GitHub Gists Into a Command-and-Control Channel,2026-08-14T10:21:16.000Z,2026-08-14T10:57:50.842Z
domain,detectsysscanner.in.net,https://cybersecuritynews.com/fake-microsoft-security-scan,Fake Microsoft Security Scan Tells You to Remove Antivirus—Then Scammers Ask for Remote Access,2026-08-25T14:11:49.000Z,2026-08-25T14:19:11.330Z
domain,dez.11gokil.org,https://cybersecuritynews.com/fake-gta-6-demo,Fake GTA 6 Demo Is Actually Malware That Steals Your Passwords and Logged-In Sessions,2026-08-25T08:20:35.000Z,2026-08-25T08:58:58.774Z
domain,diamond-cli-znsxphqell.cn-shanghai.fcapp.run,https://cybersecuritynews.com/npm-packages-cross-platform-rat,Malicious npm Packages Deploy Cross-Platform RAT Targeting Alibaba Developers,2026-07-29T06:13:56.000Z,2026-07-29T07:54:42.323Z
domain,dist.runtimeconsole.cc,https://cybersecuritynews.com/hackers-hide-malware-code,Hackers Hide Malware Code Inside English Words to Infect Windows Users,2026-08-20T11:39:53.000Z,2026-08-20T12:02:13.771Z
domain,dlock.liveblog365.com,https://cybersecuritynews.com/deadlock-ransomware,DeadLock Ransomware Stores C2 Configuration on Polygon Blockchain to Resist Takedowns,2026-08-11T09:39:02.000Z,2026-08-11T10:37:18.269Z
domain,dns.multitoconference.com,https://cybersecuritynews.com/new-backdoors-let-hackers-keylog,"New Backdoors Let Hackers Keylog, Steal Passwords and Control Government Computers",2026-07-31T06:51:55.000Z,2026-07-31T07:49:11.843Z
domain,dns.quad9.net,https://cybersecuritynews.com/clickfix-attack-ibm-spss-ide,ClickFix Attack Abuses Signed IBM SPSS IDE to Deploy New CNCMachineRMS RAT,2026-08-12T08:05:00.000Z,2026-08-12T08:50:38.393Z
domain,dns.ssentialserv.xyz,https://cybersecuritynews.com/new-backdoors-let-hackers-keylog,"New Backdoors Let Hackers Keylog, Steal Passwords and Control Government Computers",2026-07-31T06:51:55.000Z,2026-07-31T07:49:11.843Z
domain,dns.wizkidblogger.com,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
domain,docusign-2vh.davidvallejo-tophattx-com-s-account.workers.dev,https://cybersecuritynews.com/phaas-kits-targeting-us-organizations,Three PhaaS Kits Targeting US Organizations to Steal M65 Logins by Bypassing MFA,2026-08-05T13:35:54.000Z,2026-08-05T14:17:53.472Z
domain,docusign-wz7.emily-c57.workers.dev,https://cybersecuritynews.com/phaas-kits-targeting-us-organizations,Three PhaaS Kits Targeting US Organizations to Steal M65 Logins by Bypassing MFA,2026-08-05T13:35:54.000Z,2026-08-05T14:17:53.472Z
domain,download-version.1-9-183.com,https://cybersecuritynews.com/hackers-are-turning-claude-chatgpt,"Hackers Are Turning Claude, ChatGPT and Copilot Into Bait for Real Malware",2026-08-20T11:02:41.000Z,2026-08-20T12:02:13.771Z
domain,downloading-api.it.com,https://cybersecuritynews.com/hackers-use-fake-claude,Hackers Use Fake Claude Desktop App to Disable Defender and Install Remote Access Malware,2026-08-26T12:15:43.000Z,2026-08-26T12:57:57.838Z
domain,drr.accoderkubes.com,https://cybersecuritynews.com/google-themed-credential-phishing,Google-themed Credential Phishing Attempt Delivered Through a Fake 'New Audio MSG' Email,2026-08-12T08:34:05.000Z,2026-08-12T08:50:38.393Z
domain,dry-bush-5408.animalrescueeducationcenter-org.workers.dev,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
domain,dtc.victorramarisimobiliaria.com.br,https://cybersecuritynews.com/hackers-hide-malware-polygon-blockchain,Hackers Hide Malware Infrastructure on Polygon Blockchain and Trick Users Into Running It With ClickFix,2026-08-11T12:24:18.000Z,2026-08-11T12:37:37.401Z
domain,dtm.kijangturbo88.top,https://cybersecuritynews.com/fake-google-gemini-installer,Hackers Use Fake Google Gemini Installer to Deploy Vidar Stealer and Steal Browser Credentials,2026-08-21T10:56:24.000Z,2026-08-21T11:51:09.531Z
domain,dust.packetflow.cc,https://cybersecuritynews.com/hackers-hide-malware-code,Hackers Hide Malware Code Inside English Words to Infect Windows Users,2026-08-20T11:39:53.000Z,2026-08-20T12:02:13.771Z
domain,dwbud.vilaribit.com,https://cybersecuritynews.com/top-10-phishing-kits-used-by-hackers,"Top 10 Phishing Kits Used by Hackers to Launch Cyberattacks (July 20-26, 2026)",2026-07-28T17:40:32.000Z,2026-07-28T18:02:50.370Z
domain,dwn.metaforgechain4.lol,https://cybersecuritynews.com/remus-hides-its-command-server,Remus Hides Its Command Server on Ethereum While Emptying Browser Vaults,2026-08-06T12:22:19.000Z,2026-08-06T13:21:32.613Z
domain,dxy43.ddnsking.com,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools-3,Hackers Abuse Legitimate RMM Tools in 46-Country Phishing Campaign to Gain Remote Access,2026-08-26T10:23:29.000Z,2026-08-26T10:57:33.912Z
domain,dyb32.ddnsking.com,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools-3,Hackers Abuse Legitimate RMM Tools in 46-Country Phishing Campaign to Gain Remote Access,2026-08-26T10:23:29.000Z,2026-08-26T10:57:33.912Z
domain,e1.cdnresolver.com,https://cybersecuritynews.com/fake-recruiter-web3-developers,Fake Recruiters Target Web3 Developers Through Trusted Bitbucket and npm Workflows,2026-07-29T12:05:36.000Z,2026-07-29T12:55:31.678Z
domain,eastus2.wac-azure.com,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
domain,efiukydskwkeatexavdp.supabase.co,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
domain,eimex.com.mx,https://cybersecuritynews.com/dismantled-kratos-phishing-kits,Dismantled Kratos Phishing Kits Acting as Blueprint for Others to Attack Microsoft 365 Users,2026-07-28T12:42:21.000Z,2026-07-28T13:01:47.094Z
domain,employers.theworkpc.com,https://cybersecuritynews.com/honeymyte-coolclient-backdoor,"HoneyMyte CoolClient Backdoor Uses Signed Kernel Rootkit to Hide Processes, Files and C2 Traffic",2026-08-17T08:55:57.000Z,2026-08-17T12:42:34.854Z
domain,eqfit.co.za,https://cybersecuritynews.com/top-10-phishing-kits-used-by-hackers,"Top 10 Phishing Kits Used by Hackers to Launch Cyberattacks (July 20-26, 2026)",2026-07-28T17:40:32.000Z,2026-07-28T18:02:50.370Z
domain,erp.ranasons.com,https://cybersecuritynews.com/medusa-ransomware,"CISA Warns Medusa Ransomware Hackers Steal Data, Kill Security Tools, and Encrypt Entire Networks",2026-08-18T17:47:28.000Z,2026-08-18T18:29:49.478Z
domain,eth.llamarpc.com,https://cybersecuritynews.com/shai-hulud-chaindrop-worm-backdoors,Shai-Hulud CHAINDROP Worm Backdoors 400+ npm Packages With 1.3 Billion Monthly Downloads,2026-08-07T07:26:08.000Z,2026-08-07T07:34:16.475Z
domain,ethereum-rpc.publicnode.com,https://cybersecuritynews.com/remus-hides-its-command-server,Remus Hides Its Command Server on Ethereum While Emptying Browser Vaults,2026-08-06T12:22:19.000Z,2026-08-06T13:21:32.613Z
domain,evo.hoster-kg.com,https://cybersecuritynews.com/china-linked-spy-campaign,China-Linked Spy Campaign Uses Five New Malware Families Against Central Asian Governments,2026-08-21T05:11:11.000Z,2026-08-21T06:50:16.331Z
domain,fa5.flsdwnld.online,https://cybersecuritynews.com/a-two-minute-microsoft-teams-call,A Two-Minute Microsoft Teams Call Could End With Your Network Encrypted With Ransomware,2026-07-30T08:44:29.000Z,2026-07-30T09:25:55.214Z
domain,file.wx2.qq.com,https://cybersecuritynews.com/silverfox-hijacks-trusted-software,SilverFox Hijacks Trusted Software and Kernel Drivers to Disable Security Tools,2026-08-06T18:52:20.000Z,2026-08-06T19:23:29.854Z
domain,fillingconfirmation.vercel.app,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools-3,Hackers Abuse Legitimate RMM Tools in 46-Country Phishing Campaign to Gain Remote Access,2026-08-26T10:23:29.000Z,2026-08-26T10:57:33.912Z
domain,firebase.e-wl.com,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
domain,fonts.chrorne.com,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
domain,fonts.tarotfree101.top,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
domain,free.kaido.sh,https://cybersecuritynews.com/malware-as-a-service-adobe-themed-domain,New Malware-as-a-service Leveraging Adobe-themed Domain to Attack Windows Users Using .bat File,2026-08-24T04:47:41.000Z,2026-08-24T06:08:16.982Z
domain,freeread.casacam.net,https://cybersecuritynews.com/honeymyte-coolclient-backdoor,"HoneyMyte CoolClient Backdoor Uses Signed Kernel Rootkit to Hide Processes, Files and C2 Traffic",2026-08-17T08:55:57.000Z,2026-08-17T12:42:34.854Z
domain,ftp.melrz.com,https://cybersecuritynews.com/hackers-hide-agent-tesla,Hackers Hide Agent Tesla JScript Behind Unicode Emojis to Evade Detection,2026-08-21T14:14:20.000Z,2026-08-21T14:51:43.981Z
