type,value,source_url,source_title,article_published_at,first_seen
domain,api.anthropic.com,https://cybersecuritynews.com/shai-hulud-payload-steals-github-npm-cloud,"Shai-Hulud Payload Steals GitHub, npm, Cloud, CI/CD, and SSH Credentials From Developers",2026-06-25T13:10:15.000Z,2026-06-25T18:35:57.483Z
domain,api.betflixfree.net,https://cybersecuritynews.com/lurking-lizard-uses-fake-7-zip-installers,Lurking Lizard Uses Fake 7-Zip Installers to Turn Victim Devices Into Proxy Nodes,2026-07-08T19:22:37.000Z,2026-07-08T20:07:33.488Z
domain,api.ipify.org,https://cybersecuritynews.com/hackers-use-googleerrorreport-scheduled-task-for-persistence,Hackers Use GoogleErrorReport Scheduled Task for Persistence in Dropping Elephant Campaign,2026-06-23T21:13:08.000Z,2026-06-23T22:50:15.620Z
domain,api.isharkvpn.com,https://cybersecuritynews.com/lurking-lizard-uses-fake-7-zip-installers,Lurking Lizard Uses Fake 7-Zip Installers to Turn Victim Devices Into Proxy Nodes,2026-07-08T19:22:37.000Z,2026-07-08T20:07:33.488Z
domain,api.mapbox.com,https://cybersecuritynews.com/hackers-use-mapbox-dead-drop-c2,Hackers Use Mapbox Dead-Drop C2 and Python RAT to Target Vulnerability Researchers,2026-07-02T13:16:49.000Z,2026-07-02T14:56:50.046Z
domain,api.sheetbest.com,https://cybersecuritynews.com/gitbait-phishing-campaign-abuses-github-pages,GitBait Phishing Campaign Abuses GitHub Pages to Attack Financial Institutions,2026-06-17T16:52:52.000Z,2026-06-18T05:30:51.219Z
domain,api.snaptik.io,https://cybersecuritynews.com/lurking-lizard-uses-fake-7-zip-installers,Lurking Lizard Uses Fake 7-Zip Installers to Turn Victim Devices Into Proxy Nodes,2026-07-08T19:22:37.000Z,2026-07-08T20:07:33.488Z
domain,api.wigetticks.com,https://cybersecuritynews.com/hackers-abuse-third-party-okendo-reviews-script,Hackers Abuse Third-Party Okendo Reviews Script to Spread SmartApeSG Malware Campaign,2026-06-19T12:09:56.000Z,2026-06-19T12:34:50.036Z
domain,api.wirevpn.app,https://cybersecuritynews.com/lurking-lizard-uses-fake-7-zip-installers,Lurking Lizard Uses Fake 7-Zip Installers to Turn Victim Devices Into Proxy Nodes,2026-07-08T19:22:37.000Z,2026-07-08T20:07:33.488Z
domain,api.wirevpn.io,https://cybersecuritynews.com/lurking-lizard-uses-fake-7-zip-installers,Lurking Lizard Uses Fake 7-Zip Installers to Turn Victim Devices Into Proxy Nodes,2026-07-08T19:22:37.000Z,2026-07-08T20:07:33.488Z
domain,api.wizzleticks.com,https://cybersecuritynews.com/hackers-abuse-third-party-okendo-reviews-script,Hackers Abuse Third-Party Okendo Reviews Script to Spread SmartApeSG Malware Campaign,2026-06-19T12:09:56.000Z,2026-06-19T12:34:50.036Z
domain,apps.docu-sign.net,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools,Hackers Abuse Legitimate RMM Tools in The Quarry IRS and SSA Phishing Campaigns - Cyber Security News,2026-06-16T06:41:57.000Z,2026-06-16T11:55:44.264Z
domain,aquent-careers.netlify.app,https://cybersecuritynews.com/hackers-use-recruiter-phishing-emails-and-fake-career-pages,Hackers Use Recruiter Phishing Emails and Fake Career Pages to Harvest Gmail Logins,2026-07-07T12:05:28.000Z,2026-07-07T13:02:54.102Z
domain,auth.hospitalinstallation.com,https://cybersecuritynews.com/cavern-manticore-abuses-sysaid-rmm-and-windirstat-dll-sideloading,Cavern Manticore Abuses SysAid RMM and WinDirStat DLL Sideloading to Deploy C2 Framework,2026-07-07T08:48:01.000Z,2026-07-07T13:02:54.102Z
domain,autum-path.vo8xalon.in.net,https://cybersecuritynews.com/clickfix-campaign-uses-etherhiding-and-guloader,ClickFix Campaign Uses EtherHiding and GULoader to Infect Windows Users via Fake CAPTCHA,2026-06-17T01:22:20.000Z,2026-06-17T10:17:54.068Z
domain,aws-central.us-west-login.com,https://cybersecuritynews.com/aws-aitm-phishing-kit-steals-console-credentials,AWS AiTM Phishing Kit Steals Console Credentials and MFA Codes in Real Time,2026-06-25T12:59:06.000Z,2026-06-25T18:35:57.483Z
domain,aws.us-east-prod.com,https://cybersecuritynews.com/aws-aitm-phishing-kit-steals-console-credentials,AWS AiTM Phishing Kit Steals Console Credentials and MFA Codes in Real Time,2026-06-25T12:59:06.000Z,2026-06-25T18:35:57.483Z
domain,aws.us-west-login.com,https://cybersecuritynews.com/aws-aitm-phishing-kit-steals-console-credentials,AWS AiTM Phishing Kit Steals Console Credentials and MFA Codes in Real Time,2026-06-25T12:59:06.000Z,2026-06-25T18:35:57.483Z
domain,baccarat.com.au,https://cybersecuritynews.com/lastpass-customer-data-klue,LastPass Customer Data Exposed in Klue supply chain Attack,2026-06-23T14:15:52.000Z,2026-06-23T15:41:17.433Z
domain,baoyuw2s.s3.ap-southeast-1.amazonaws.com,https://cybersecuritynews.com/new-malware-attack-via-whatsapp-attacking-windows-system,New Malware Attack Via WhatsApp Attacking Windows System to Enable Remote Access For Attackers,2026-06-22T11:36:12.000Z,2026-06-22T15:08:04.613Z
domain,baquelite.ventoraco.com,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,basecon.com.ua,https://cybersecuritynews.com/stockstay-backdoor-uses-malicious-rdp-files,STOCKSTAY Backdoor Uses Malicious RDP Files and WinRAR Exploit to Target Ukraine,2026-07-07T14:36:49.000Z,2026-07-07T16:07:06.078Z
domain,bin.visitbenin.org,https://cybersecuritynews.com/lurking-lizard-uses-fake-7-zip-installers,Lurking Lizard Uses Fake 7-Zip Installers to Turn Victim Devices Into Proxy Nodes,2026-07-08T19:22:37.000Z,2026-07-08T20:07:33.488Z
domain,biotechgroup.p-oye8mc0f.workers.dev,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,bradhallfuel.p-oye8mc0f.workers.dev,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,bsc-testnet.drpc.org,https://cybersecuritynews.com/clickfix-campaign-uses-etherhiding-and-guloader,ClickFix Campaign Uses EtherHiding and GULoader to Infect Windows Users via Fake CAPTCHA,2026-06-17T01:22:20.000Z,2026-06-17T10:17:54.068Z
domain,c.windowns-cdn.com,https://cybersecuritynews.com/banana-rat-uses-exposed-payload-generator,Banana RAT Uses Exposed Payload Generator to Create Polymorphic Banking Malware Variants,2026-07-08T14:44:56.000Z,2026-07-08T15:52:48.419Z
domain,canal1zac1a.onrender.com,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-06-29T18:32:37.326Z
domain,cate.norton-com-nu16.com,https://cybersecuritynews.com/lurking-lizard-uses-fake-7-zip-installers,Lurking Lizard Uses Fake 7-Zip Installers to Turn Victim Devices Into Proxy Nodes,2026-07-08T19:22:37.000Z,2026-07-08T20:07:33.488Z
domain,cdn-static.okendo.io,https://cybersecuritynews.com/hackers-abuse-third-party-okendo-reviews-script,Hackers Abuse Third-Party Okendo Reviews Script to Spread SmartApeSG Malware Campaign,2026-06-19T12:09:56.000Z,2026-06-19T12:34:50.036Z
domain,cdn.testewin.com,https://cybersecuritynews.com/banana-rat-uses-exposed-payload-generator,Banana RAT Uses Exposed Payload Generator to Create Polymorphic Banking Malware Variants,2026-07-08T14:44:56.000Z,2026-07-08T15:52:48.419Z
domain,check.git-service.com,https://cybersecuritynews.com/fbi-warns-teampcp-hackers-compromise-developer-tools,FBI Warns TeamPCP Hackers Compromise Developer Tools in Large-Scale Supply Chain Attacks,2026-07-03T12:24:04.000Z,2026-07-03T17:01:42.480Z
domain,cl.distritovagas.com,https://cybersecuritynews.com/hackers-use-clickfix-prompt-to-install-msi-package,Hackers Use ClickFix Prompt to Install MSI Package and Launch Hands-On-Keyboard Attack,2026-06-17T16:34:50.000Z,2026-06-18T05:30:51.219Z
domain,clear90489058903-document.workers.dev,https://cybersecuritynews.com/microsoft-365-phishing-panel-uses-oauth-device-code-flow,Microsoft 365 Phishing Panel Uses OAuth Device Code Flow to Capture Tokens and Persist Access,2026-07-02T17:53:31.000Z,2026-07-02T19:02:15.516Z
domain,com.my.code.tools,https://cybersecuritynews.com/jetbrains-ide-plugins-installs-caught-stealing-ai-keys,"Multiple JetBrains IDE Plugins 70,000+ Installs Caught Stealing AI keys",2026-06-17T12:10:51.000Z,2026-06-18T05:30:51.219Z
domain,com.pdfninja.app,https://cybersecuritynews.com/fluttershell-macos-backdoor-abuses-flutter-framework,FlutterShell macOS Backdoor Abuses Flutter Framework and WKWebView for Stealthy Attacks,2026-06-23T13:26:21.000Z,2026-06-23T15:41:17.433Z
domain,contosocorp.onmicrosoft.com,https://cybersecuritynews.com/microsoft-entra-agent-id-logs,Microsoft Entra Agent ID Logs Reveal Suspicious Assistive Agent Activity,2026-06-09T16:03:16.000Z,2026-06-09T21:02:05.583Z
domain,covenant.it.com,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,creditora.me.uk,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,d.pc-weide.com,https://cybersecuritynews.com/hackers-use-tax-phishing-emails,Hackers Use Tax Phishing Emails to Deploy In-Memory Malware on Windows Systems,2026-06-10T17:11:05.000Z,2026-06-10T19:18:42.344Z
domain,dashboard-bl.pamconj.com,https://cybersecuritynews.com/microsoft-365-phishing-panel-uses-oauth-device-code-flow,Microsoft 365 Phishing Panel Uses OAuth Device Code Flow to Capture Tokens and Persist Access,2026-07-02T17:53:31.000Z,2026-07-02T19:02:15.516Z
domain,data-seed-prebsc-1-s1.bnbchain.org,https://cybersecuritynews.com/clickfix-campaign-uses-etherhiding-and-guloader,ClickFix Campaign Uses EtherHiding and GULoader to Infect Windows Users via Fake CAPTCHA,2026-06-17T01:22:20.000Z,2026-06-17T10:17:54.068Z
domain,defs.updater-worelos.com,https://cybersecuritynews.com/mistic-backdoor-blends-with-microsoft-endpoint-security,Mistic Backdoor Blends With Microsoft Endpoint Security Tooling to Evade Detection,2026-06-24T20:58:31.000Z,2026-06-24T21:12:11.318Z
domain,dentalstrategies.noventragroup.app,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,df.sjickdeh.org,https://cybersecuritynews.com/silverfox-hackers-use-go-rat-av-killer,"SilverFox Hackers Use Go RAT, AV Killer, and Kernel Rootkit in Live ValleyRAT Campaign",2026-07-06T15:01:13.000Z,2026-07-06T17:23:42.436Z
domain,dns.alidns.com,https://cybersecuritynews.com/hackers-use-mapbox-dead-drop-c2,Hackers Use Mapbox Dead-Drop C2 and Python RAT to Target Vulnerability Researchers,2026-07-02T13:16:49.000Z,2026-07-02T14:56:50.046Z
domain,docusign-arizonacreativeevents.nextvexharbor.de,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,docusign-stlequityhomes.nextvexharbor.de,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,docxfile-share.itkljpqn.workers.dev,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,docxfiletxz-share.itkljpqn.workers.dev,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,download.setup-service.com,https://cybersecuritynews.com/openclaw-skill-marketplace-exposes-ai-agents,OpenClaw Skill Marketplace Exposes AI Agents to Supply Chain Malware and Financial Fraud,2026-06-25T08:39:03.000Z,2026-06-25T09:56:25.250Z
domain,driverx86-adobe.onrender.com,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-06-29T18:32:37.326Z
domain,dvcfbghjyui8u7y6t5redfcvghjuk-1417693617.cos.na-ashburn.myqcloud.com,https://cybersecuritynews.com/hackers-abuse-compromised-m365-accounts,Hackers Abuse Compromised M365 Accounts to Scale CodeStorm Phishing Operations,2026-06-23T10:32:00.000Z,2026-06-23T15:41:17.433Z
domain,extension.tilda.ws,https://cybersecuritynews.com/fake-perplexity-ai-extension-captures-real-time-search,Fake Perplexity AI Extension Captures Real-Time Search Suggestions and Browser Signals,2026-06-30T10:47:17.000Z,2026-06-30T11:59:46.516Z
domain,fe01.co.kr,https://cybersecuritynews.com/powershell-and-python-loader-to-deploy-narwhalrat,"Hackers Abuse LNK Files, PowerShell, and Python Loader to Deploy NarwhalRAT",2026-06-15T11:00:07.000Z,2026-06-15T15:32:11.536Z
domain,festung-e.duckdns.org,https://cybersecuritynews.com/hackers-use-remotepc-rmm-and-powershell-stagers,Hackers Use RemotePC RMM and PowerShell Stagers to Deploy Prinz Eugen Ransomware,2026-06-22T16:01:11.000Z,2026-06-22T18:58:51.618Z
domain,fldsmdrc-95.github.io,https://cybersecuritynews.com/gitbait-phishing-campaign-abuses-github-pages,GitBait Phishing Campaign Abuses GitHub Pages to Attack Financial Institutions,2026-06-17T16:52:52.000Z,2026-06-18T05:30:51.219Z
domain,fortknox.noventragroup.app,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,frehf.oss-cn-hongkong.aliyuncs.com,https://cybersecuritynews.com/hackers-use-fake-vlc-executable,Hackers Use Fake VLC Executable and Malicious libvlc.dll to Deploy ValleyRAT,2026-07-02T13:58:13.000Z,2026-07-02T14:56:50.046Z
domain,ftps.upd-domain-goloro.com,https://cybersecuritynews.com/mistic-backdoor-blends-with-microsoft-endpoint-security,Mistic Backdoor Blends With Microsoft Endpoint Security Tooling to Evade Detection,2026-06-24T20:58:31.000Z,2026-06-24T21:12:11.318Z
domain,gnilsoporte.github.io,https://cybersecuritynews.com/gitbait-phishing-campaign-abuses-github-pages,GitBait Phishing Campaign Abuses GitHub Pages to Attack Financial Institutions,2026-06-17T16:52:52.000Z,2026-06-18T05:30:51.219Z
domain,gnjh.scalableinfrastructure.de,https://cybersecuritynews.com/hackers-abuse-compromised-m365-accounts,Hackers Abuse Compromised M365 Accounts to Scale CodeStorm Phishing Operations,2026-06-23T10:32:00.000Z,2026-06-23T15:41:17.433Z
domain,google-ai-labs-it.onrender.com,https://cybersecuritynews.com/russia-linked-turla-uses-compromised-infrastructure,Russia-Linked Turla Uses Compromised Infrastructure to Deploy STOCKSTAY in Ukraine Operations,2026-06-29T12:59:37.000Z,2026-06-29T18:32:37.326Z
domain,google.com.hospitalinstallation.com,https://cybersecuritynews.com/cavern-manticore-abuses-sysaid-rmm-and-windirstat-dll-sideloading,Cavern Manticore Abuses SysAid RMM and WinDirStat DLL Sideloading to Deploy C2 Framework,2026-07-07T08:48:01.000Z,2026-07-07T13:02:54.102Z
domain,gsbauwu1hsa.legalaro.com,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,henriquevieira.horizoralabs.com,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,hgodpcx.ajb8.com,https://cybersecuritynews.com/arystinger-botnet-hijacks-4300-routers,"AryStinger Botnet Hijacks 4,300+ Routers to Build Global Attack Proxy Network",2026-06-22T19:42:21.000Z,2026-06-22T21:40:30.278Z
domain,hgodpcx.auq8.com,https://cybersecuritynews.com/arystinger-botnet-hijacks-4300-routers,"AryStinger Botnet Hijacks 4,300+ Routers to Build Global Attack Proxy Network",2026-06-22T19:42:21.000Z,2026-06-22T21:40:30.278Z
domain,horizonex.it.com,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,house.com.au,https://cybersecuritynews.com/lastpass-customer-data-klue,LastPass Customer Data Exposed in Klue supply chain Attack,2026-06-23T14:15:52.000Z,2026-06-23T15:41:17.433Z
domain,hsecontractors-project.sign-ins.workers.dev,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,hub.ssa-guidance.com,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools,Hackers Abuse Legitimate RMM Tools in The Quarry IRS and SSA Phishing Campaigns - Cyber Security News,2026-06-16T06:41:57.000Z,2026-06-16T11:55:44.264Z
domain,hub.ssa-userstatus.com,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools,Hackers Abuse Legitimate RMM Tools in The Quarry IRS and SSA Phishing Campaigns - Cyber Security News,2026-06-16T06:41:57.000Z,2026-06-16T11:55:44.264Z
domain,hwsrv-1327785.hostwindsdns.com,https://cybersecuritynews.com/140-mastra-npm-packages-compromised,Hackers Compromised 140+ Mastra npm Packages to Deploy Password-Stealing Malware,2026-06-17T09:05:34.000Z,2026-06-17T10:17:54.068Z
domain,hwsrv-1327786.hostwindsdns.com,https://cybersecuritynews.com/140-mastra-npm-packages-compromised,Hackers Compromised 140+ Mastra npm Packages to Deploy Password-Stealing Malware,2026-06-17T09:05:34.000Z,2026-06-17T10:17:54.068Z
domain,infocontablidades.it.com,https://cybersecuritynews.com/hackers-use-rokarolla-android-malware-2,Hackers Use Rokarolla Android Malware to Disable Google Play Protect and Control Devices,2026-06-17T07:14:45.000Z,2026-06-17T10:17:54.068Z
domain,install.app-distribution.net,https://cybersecuritynews.com/openclaw-skill-marketplace-exposes-ai-agents,OpenClaw Skill Marketplace Exposes AI Agents to Supply Chain Malware and Financial Fraud,2026-06-25T08:39:03.000Z,2026-06-25T09:56:25.250Z
domain,inventory-card-thumbzilla-ip.trycloudflare.com,https://cybersecuritynews.com/asyncrat-campaign-abuses-trycloudflare-tunnels,AsyncRAT Campaign Abuses TryCloudflare Tunnels and Python Scripts for Malware Delivery,2026-07-02T17:48:17.000Z,2026-07-02T19:02:15.516Z
domain,invoice.msopsa.top,https://cybersecuritynews.com/new-malware-attack-via-whatsapp-attacking-windows-system,New Malware Attack Via WhatsApp Attacking Windows System to Enable Remote Access For Attackers,2026-06-22T11:36:12.000Z,2026-06-22T15:08:04.613Z
domain,io.ary2.com,https://cybersecuritynews.com/arystinger-botnet-hijacks-4300-routers,"AryStinger Botnet Hijacks 4,300+ Routers to Build Global Attack Proxy Network",2026-06-22T19:42:21.000Z,2026-06-22T21:40:30.278Z
domain,konta-weryfikacja.netlify.app,https://cybersecuritynews.com/ghostwriter-hackers-abuse-gmail-admin-themed-emails,Ghostwriter Hackers Abuse Gmail Admin-Themed Emails to Steal Credentials and 2FA Codes,2026-06-17T00:08:51.000Z,2026-06-17T10:17:54.068Z
domain,listen.microsoft-voicebox-recordings.com,https://cybersecuritynews.com/hackers-abuse-compromised-m365-accounts,Hackers Abuse Compromised M365 Accounts to Scale CodeStorm Phishing Operations,2026-06-23T10:32:00.000Z,2026-06-23T15:41:17.433Z
domain,login.growthora.app,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,mail.account-check.digital,https://cybersecuritynews.com/unc1151-ghostwriter-hackers-target-belarusian-politician,UNC1151 Ghostwriter Hackers Target Belarusian Politician in Gmail Phishing Campaign - Cyber Security News,2026-06-29T09:45:54.000Z,2026-06-29T12:17:47.010Z
domain,mail.account-security.digital,https://cybersecuritynews.com/unc1151-ghostwriter-hackers-target-belarusian-politician,UNC1151 Ghostwriter Hackers Target Belarusian Politician in Gmail Phishing Campaign - Cyber Security News,2026-06-29T09:45:54.000Z,2026-06-29T12:17:47.010Z
domain,mail.authorized-logins.net,https://cybersecuritynews.com/mistic-backdoor-blends-with-microsoft-endpoint-security,Mistic Backdoor Blends With Microsoft Endpoint Security Tooling to Evade Detection,2026-06-24T20:58:31.000Z,2026-06-24T21:12:11.318Z
domain,mail.service-support.digital,https://cybersecuritynews.com/unc1151-ghostwriter-hackers-target-belarusian-politician,UNC1151 Ghostwriter Hackers Target Belarusian Politician in Gmail Phishing Campaign - Cyber Security News,2026-06-29T09:45:54.000Z,2026-06-29T12:17:47.010Z
domain,mailes.upd-domain-goloro.com,https://cybersecuritynews.com/mistic-backdoor-blends-with-microsoft-endpoint-security,Mistic Backdoor Blends With Microsoft Endpoint Security Tooling to Evade Detection,2026-06-24T20:58:31.000Z,2026-06-24T21:12:11.318Z
domain,mails.updater-worelos.com,https://cybersecuritynews.com/mistic-backdoor-blends-with-microsoft-endpoint-security,Mistic Backdoor Blends With Microsoft Endpoint Security Tooling to Evade Detection,2026-06-24T20:58:31.000Z,2026-06-24T21:12:11.318Z
domain,mcagroup.horizoralabs.com,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,meeting.corpsfileshare.com,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,mercy-synopsis-notify-motels.trycloudflare.com,https://cybersecuritynews.com/asyncrat-campaign-abuses-trycloudflare-tunnels,AsyncRAT Campaign Abuses TryCloudflare Tunnels and Python Scripts for Malware Delivery,2026-07-02T17:48:17.000Z,2026-07-02T19:02:15.516Z
domain,microsoft-document.adhere.it.com,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,models.litellm.cloud,https://cybersecuritynews.com/fbi-warns-teampcp-hackers-compromise-developer-tools,FBI Warns TeamPCP Hackers Compromise Developer Tools in Large-Scale Supply Chain Attacks,2026-07-03T12:24:04.000Z,2026-07-03T17:01:42.480Z
domain,molinomerano.brieflync.nl,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,monitoring-google-konta.netlify.app,https://cybersecuritynews.com/ghostwriter-hackers-abuse-gmail-admin-themed-emails,Ghostwriter Hackers Abuse Gmail Admin-Themed Emails to Steal Credentials and 2FA Codes,2026-06-17T00:08:51.000Z,2026-06-17T10:17:54.068Z
domain,monteviral2026.duckdns.org,https://cybersecuritynews.com/clickfix-campaign-uses-fake-google-verification-page,ClickFix Campaign Uses Fake Google Verification Page to Infect Mexican Bank Customers,2026-07-08T21:23:03.000Z,2026-07-08T21:46:26.616Z
domain,my-team-share.corpsfileshare.com,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
