type,value,source_url,source_title,article_published_at,first_seen
domain,catalogo.castrouria.com,https://cybersecuritynews.com/malspam-attack-uses-google-doubleclick-redirects,Malspam Attack Uses Google DoubleClick Redirects to Deliver Fileless .NET Loader,2026-06-08T16:01:55.000Z,2026-06-09T21:02:05.583Z
domain,cdn-static.okendo.io,https://cybersecuritynews.com/hackers-abuse-third-party-okendo-reviews-script,Hackers Abuse Third-Party Okendo Reviews Script to Spread SmartApeSG Malware Campaign,2026-06-19T12:09:56.000Z,2026-06-19T12:34:50.036Z
domain,check.first-node.rocks,https://cybersecuritynews.com/new-drivesurge-threat-actor-uses-clickfix,New DriveSurge Threat Actor Uses ClickFix and Fake Updates to Infect Website Visitors,2026-06-01T10:14:29.000Z,2026-06-09T21:02:05.583Z
domain,cl.distritovagas.com,https://cybersecuritynews.com/hackers-use-clickfix-prompt-to-install-msi-package,Hackers Use ClickFix Prompt to Install MSI Package and Launch Hands-On-Keyboard Attack,2026-06-17T16:34:50.000Z,2026-06-18T05:30:51.219Z
domain,cloud.zistopstoabetterlife.com,https://cybersecuritynews.com/hackers-use-fake-adobe-document-cloud-pages,Hackers Use Fake Adobe Document Cloud Pages to Deliver ScreenConnect Malware,2026-05-29T11:28:59.000Z,2026-06-09T21:02:05.583Z
domain,com.my.code.tools,https://cybersecuritynews.com/jetbrains-ide-plugins-installs-caught-stealing-ai-keys,"Multiple JetBrains IDE Plugins 70,000+ Installs Caught Stealing AI keys",2026-06-17T12:10:51.000Z,2026-06-18T05:30:51.219Z
domain,com.pdfninja.app,https://cybersecuritynews.com/fluttershell-macos-backdoor-abuses-flutter-framework,FlutterShell macOS Backdoor Abuses Flutter Framework and WKWebView for Stealthy Attacks,2026-06-23T13:26:21.000Z,2026-06-23T15:41:17.433Z
domain,contosocorp.onmicrosoft.com,https://cybersecuritynews.com/microsoft-entra-agent-id-logs,Microsoft Entra Agent ID Logs Reveal Suspicious Assistive Agent Activity,2026-06-09T16:03:16.000Z,2026-06-09T21:02:05.583Z
domain,covenant.it.com,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,creditora.me.uk,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,d.pc-weide.com,https://cybersecuritynews.com/hackers-use-tax-phishing-emails,Hackers Use Tax Phishing Emails to Deploy In-Memory Malware on Windows Systems,2026-06-10T17:11:05.000Z,2026-06-10T19:18:42.344Z
domain,data-seed-prebsc-1-s1.bnbchain.org,https://cybersecuritynews.com/clickfix-campaign-uses-etherhiding-and-guloader,ClickFix Campaign Uses EtherHiding and GULoader to Infect Windows Users via Fake CAPTCHA,2026-06-17T01:22:20.000Z,2026-06-17T10:17:54.068Z
domain,ddjidd564.github.io,https://cybersecuritynews.com/hackers-use-34-malicious-packages,"Hackers Use 34 Malicious Packages to Steal Cloud Keys, Wallets, and SSH Credentials",2026-06-02T13:35:16.000Z,2026-06-09T21:02:05.583Z
domain,defs.updater-worelos.com,https://cybersecuritynews.com/mistic-backdoor-blends-with-microsoft-endpoint-security,Mistic Backdoor Blends With Microsoft Endpoint Security Tooling to Evade Detection,2026-06-24T20:58:31.000Z,2026-06-24T21:12:11.318Z
domain,dentalstrategies.noventragroup.app,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,docspace-twpf0e.onlyoffice.com,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
domain,docspace-y4cumb.onlyoffice.com,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
domain,docusign-arizonacreativeevents.nextvexharbor.de,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,docusign-stlequityhomes.nextvexharbor.de,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,docxfile-share.itkljpqn.workers.dev,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,docxfiletxz-share.itkljpqn.workers.dev,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,download.setup-service.com,https://cybersecuritynews.com/openclaw-skill-marketplace-exposes-ai-agents,OpenClaw Skill Marketplace Exposes AI Agents to Supply Chain Malware and Financial Fraud,2026-06-25T08:39:03.000Z,2026-06-25T09:56:25.250Z
domain,download.version-516.com,https://cybersecuritynews.com/hackers-use-fake-claude-code-install-page,Hackers Use Fake Claude Code Install Page to Deliver Fileless .NET Infostealer,2026-06-04T20:13:31.000Z,2026-06-09T21:02:05.583Z
domain,dvcfbghjyui8u7y6t5redfcvghjuk-1417693617.cos.na-ashburn.myqcloud.com,https://cybersecuritynews.com/hackers-abuse-compromised-m365-accounts,Hackers Abuse Compromised M365 Accounts to Scale CodeStorm Phishing Operations,2026-06-23T10:32:00.000Z,2026-06-23T15:41:17.433Z
domain,ebix-exam-join-from-app.azurewebsites.net,https://cybersecuritynews.com/nimbus-manticore-apt-abuses-fake-recruitment-portal,Nimbus Manticore APT Abuses Fake Recruitment Portal to Deliver Custom Malware,2026-06-02T07:56:17.000Z,2026-06-09T21:02:05.583Z
domain,ebix.recruitment-flow.com,https://cybersecuritynews.com/nimbus-manticore-apt-abuses-fake-recruitment-portal,Nimbus Manticore APT Abuses Fake Recruitment Portal to Deliver Custom Malware,2026-06-02T07:56:17.000Z,2026-06-09T21:02:05.583Z
domain,elementshift.azurewebsites.net,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
domain,fe01.co.kr,https://cybersecuritynews.com/powershell-and-python-loader-to-deploy-narwhalrat,"Hackers Abuse LNK Files, PowerShell, and Python Loader to Deploy NarwhalRAT",2026-06-15T11:00:07.000Z,2026-06-15T15:32:11.536Z
domain,feedback.nefeshhope.com,https://cybersecuritynews.com/iran-linked-hackers-destroy-it-backups-and-recovery-systems,"Iran-Linked Hackers Destroy IT, Backups, and Recovery Systems in Cyberattack targeting Middle East",2026-06-01T10:49:34.000Z,2026-06-09T21:02:05.583Z
domain,festung-e.duckdns.org,https://cybersecuritynews.com/hackers-use-remotepc-rmm-and-powershell-stagers,Hackers Use RemotePC RMM and PowerShell Stagers to Deploy Prinz Eugen Ransomware,2026-06-22T16:01:11.000Z,2026-06-22T18:58:51.618Z
domain,fldsmdrc-95.github.io,https://cybersecuritynews.com/gitbait-phishing-campaign-abuses-github-pages,GitBait Phishing Campaign Abuses GitHub Pages to Attack Financial Institutions,2026-06-17T16:52:52.000Z,2026-06-18T05:30:51.219Z
domain,fortknox.noventragroup.app,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,fostercareintheus.optimizationprime.com,https://cybersecuritynews.com/malspam-attack-uses-google-doubleclick-redirects,Malspam Attack Uses Google DoubleClick Redirects to Deliver Fileless .NET Loader,2026-06-08T16:01:55.000Z,2026-06-09T21:02:05.583Z
domain,ftps.upd-domain-goloro.com,https://cybersecuritynews.com/mistic-backdoor-blends-with-microsoft-endpoint-security,Mistic Backdoor Blends With Microsoft Endpoint Security Tooling to Evade Detection,2026-06-24T20:58:31.000Z,2026-06-24T21:12:11.318Z
domain,fulcio.sigstore.dev,https://cybersecuritynews.com/attackers-abuse-trusted-developer-tooling,Attackers Abuse Trusted Developer Tooling to Exfiltrate Source Code and Secrets,2026-05-29T15:34:24.000Z,2026-06-09T21:02:05.583Z
domain,ghdfhfjhfg.webhop.me,https://cybersecuritynews.com/lucid-stealer-targets-18-browsers-crypto-wallets-and-discord-tokens,"New Lucid Stealer Targets 18 Browsers, Crypto Wallets, and Discord Tokens With Hidden Remote Access",2026-06-08T15:04:36.000Z,2026-06-09T21:02:05.583Z
domain,global-check-business-it.azurewebsites.net,https://cybersecuritynews.com/nimbus-manticore-apt-abuses-fake-recruitment-portal,Nimbus Manticore APT Abuses Fake Recruitment Portal to Deliver Custom Malware,2026-06-02T07:56:17.000Z,2026-06-09T21:02:05.583Z
domain,global-check-itbusiness.azurewebsites.net,https://cybersecuritynews.com/nimbus-manticore-apt-abuses-fake-recruitment-portal,Nimbus Manticore APT Abuses Fake Recruitment Portal to Deliver Custom Malware,2026-06-02T07:56:17.000Z,2026-06-09T21:02:05.583Z
domain,global-it-checkbusiness.azurewebsites.net,https://cybersecuritynews.com/nimbus-manticore-apt-abuses-fake-recruitment-portal,Nimbus Manticore APT Abuses Fake Recruitment Portal to Deliver Custom Malware,2026-06-02T07:56:17.000Z,2026-06-09T21:02:05.583Z
domain,global-it-checkers.azurewebsites.net,https://cybersecuritynews.com/nimbus-manticore-apt-abuses-fake-recruitment-portal,Nimbus Manticore APT Abuses Fake Recruitment Portal to Deliver Custom Malware,2026-06-02T07:56:17.000Z,2026-06-09T21:02:05.583Z
domain,global-it-consultants.azurewebsites.net,https://cybersecuritynews.com/nimbus-manticore-apt-abuses-fake-recruitment-portal,Nimbus Manticore APT Abuses Fake Recruitment Portal to Deliver Custom Malware,2026-06-02T07:56:17.000Z,2026-06-09T21:02:05.583Z
domain,globalbusiness-checkers-it.azurewebsites.net,https://cybersecuritynews.com/nimbus-manticore-apt-abuses-fake-recruitment-portal,Nimbus Manticore APT Abuses Fake Recruitment Portal to Deliver Custom Malware,2026-06-02T07:56:17.000Z,2026-06-09T21:02:05.583Z
domain,globalit-consultants.azurewebsites.net,https://cybersecuritynews.com/nimbus-manticore-apt-abuses-fake-recruitment-portal,Nimbus Manticore APT Abuses Fake Recruitment Portal to Deliver Custom Malware,2026-06-02T07:56:17.000Z,2026-06-09T21:02:05.583Z
domain,globalitconsultants.azurewebsites.net,https://cybersecuritynews.com/nimbus-manticore-apt-abuses-fake-recruitment-portal,Nimbus Manticore APT Abuses Fake Recruitment Portal to Deliver Custom Malware,2026-06-02T07:56:17.000Z,2026-06-09T21:02:05.583Z
domain,gnilsoporte.github.io,https://cybersecuritynews.com/gitbait-phishing-campaign-abuses-github-pages,GitBait Phishing Campaign Abuses GitHub Pages to Attack Financial Institutions,2026-06-17T16:52:52.000Z,2026-06-18T05:30:51.219Z
domain,gnjh.scalableinfrastructure.de,https://cybersecuritynews.com/hackers-abuse-compromised-m365-accounts,Hackers Abuse Compromised M365 Accounts to Scale CodeStorm Phishing Operations,2026-06-23T10:32:00.000Z,2026-06-23T15:41:17.433Z
domain,gsbauwu1hsa.legalaro.com,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,henriquevieira.horizoralabs.com,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,hgodpcx.ajb8.com,https://cybersecuritynews.com/arystinger-botnet-hijacks-4300-routers,"AryStinger Botnet Hijacks 4,300+ Routers to Build Global Attack Proxy Network",2026-06-22T19:42:21.000Z,2026-06-22T21:40:30.278Z
domain,hgodpcx.auq8.com,https://cybersecuritynews.com/arystinger-botnet-hijacks-4300-routers,"AryStinger Botnet Hijacks 4,300+ Routers to Build Global Attack Proxy Network",2026-06-22T19:42:21.000Z,2026-06-22T21:40:30.278Z
domain,horizonex.it.com,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,house.com.au,https://cybersecuritynews.com/lastpass-customer-data-klue,LastPass Customer Data Exposed in Klue supply chain Attack,2026-06-23T14:15:52.000Z,2026-06-23T15:41:17.433Z
domain,hsecontractors-project.sign-ins.workers.dev,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,hub.ssa-guidance.com,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools,Hackers Abuse Legitimate RMM Tools in The Quarry IRS and SSA Phishing Campaigns - Cyber Security News,2026-06-16T06:41:57.000Z,2026-06-16T11:55:44.264Z
domain,hub.ssa-userstatus.com,https://cybersecuritynews.com/hackers-abuse-legitimate-rmm-tools,Hackers Abuse Legitimate RMM Tools in The Quarry IRS and SSA Phishing Campaigns - Cyber Security News,2026-06-16T06:41:57.000Z,2026-06-16T11:55:44.264Z
domain,hwsrv-1327785.hostwindsdns.com,https://cybersecuritynews.com/140-mastra-npm-packages-compromised,Hackers Compromised 140+ Mastra npm Packages to Deploy Password-Stealing Malware,2026-06-17T09:05:34.000Z,2026-06-17T10:17:54.068Z
domain,hwsrv-1327786.hostwindsdns.com,https://cybersecuritynews.com/140-mastra-npm-packages-compromised,Hackers Compromised 140+ Mastra npm Packages to Deploy Password-Stealing Malware,2026-06-17T09:05:34.000Z,2026-06-17T10:17:54.068Z
domain,infocontablidades.it.com,https://cybersecuritynews.com/hackers-use-rokarolla-android-malware-2,Hackers Use Rokarolla Android Malware to Disable Google Play Protect and Control Devices,2026-06-17T07:14:45.000Z,2026-06-17T10:17:54.068Z
domain,install.app-distribution.net,https://cybersecuritynews.com/openclaw-skill-marketplace-exposes-ai-agents,OpenClaw Skill Marketplace Exposes AI Agents to Supply Chain Malware and Financial Fraud,2026-06-25T08:39:03.000Z,2026-06-25T09:56:25.250Z
domain,invoice.msopsa.top,https://cybersecuritynews.com/new-malware-attack-via-whatsapp-attacking-windows-system,New Malware Attack Via WhatsApp Attacking Windows System to Enable Remote Access For Attackers,2026-06-22T11:36:12.000Z,2026-06-22T15:08:04.613Z
domain,io.ary2.com,https://cybersecuritynews.com/arystinger-botnet-hijacks-4300-routers,"AryStinger Botnet Hijacks 4,300+ Routers to Build Global Attack Proxy Network",2026-06-22T19:42:21.000Z,2026-06-22T21:40:30.278Z
domain,join-exam-now-ebix.azurewebsites.net,https://cybersecuritynews.com/nimbus-manticore-apt-abuses-fake-recruitment-portal,Nimbus Manticore APT Abuses Fake Recruitment Portal to Deliver Custom Malware,2026-06-02T07:56:17.000Z,2026-06-09T21:02:05.583Z
domain,kinorot.co.il,https://cybersecuritynews.com/hackers-use-fake-adobe-document-cloud-pages,Hackers Use Fake Adobe Document Cloud Pages to Deliver ScreenConnect Malware,2026-05-29T11:28:59.000Z,2026-06-09T21:02:05.583Z
domain,konta-weryfikacja.netlify.app,https://cybersecuritynews.com/ghostwriter-hackers-abuse-gmail-admin-themed-emails,Ghostwriter Hackers Abuse Gmail Admin-Themed Emails to Steal Credentials and 2FA Codes,2026-06-17T00:08:51.000Z,2026-06-17T10:17:54.068Z
domain,kr.hugo-lapp.co,https://cybersecuritynews.com/hackers-impersonate-ghidra-dnspy-and-spiderfoot,"Hackers Impersonate Ghidra, dnSpy, and SpiderFoot to Spread Malware via Fake Download Sites",2026-06-04T21:22:17.000Z,2026-06-09T21:02:05.583Z
domain,licencemanagers.azurewebsites.net,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
domain,licencesupporting.azurewebsites.net,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
domain,listen.microsoft-voicebox-recordings.com,https://cybersecuritynews.com/hackers-abuse-compromised-m365-accounts,Hackers Abuse Compromised M365 Accounts to Scale CodeStorm Phishing Operations,2026-06-23T10:32:00.000Z,2026-06-23T15:41:17.433Z
domain,live.us.org,https://cybersecuritynews.com/jinx-0164-threat-actor-using-linkedin-social-engineering,JINX-0164 Threat Actor Using LinkedIn Social Engineering to Deploy Custom macOS Malware,2026-05-29T15:45:11.000Z,2026-06-09T21:02:05.583Z
domain,login.growthora.app,https://cybersecuritynews.com/microsoft-365-device-code-phishing-campaign,Microsoft 365 Device Code Phishing Campaign Bypasses Password Theft With Legitimate Login Flow,2026-06-16T14:19:18.000Z,2026-06-16T17:36:59.243Z
domain,mail.authorized-logins.net,https://cybersecuritynews.com/mistic-backdoor-blends-with-microsoft-endpoint-security,Mistic Backdoor Blends With Microsoft Endpoint Security Tooling to Evade Detection,2026-06-24T20:58:31.000Z,2026-06-24T21:12:11.318Z
