type,value,source_url,source_title,article_published_at,first_seen
domain,api.trongrid.io,https://cybersecuritynews.com/hijacked-joyfill-npm-packages-worm-like-rat,Hijacked Joyfill npm Packages Deploy Worm-Like RAT and Steal Developer Credentials,2026-07-29T14:40:36.000Z,2026-07-29T15:33:05.032Z
domain,asir.co.com,https://cybersecuritynews.com/phaas-kits-targeting-us-organizations,Three PhaaS Kits Targeting US Organizations to Steal M65 Logins by Bypassing MFA,2026-08-05T13:35:54.000Z,2026-08-05T15:49:07.772Z
domain,backend.thedolphinx.top,https://cybersecuritynews.com/new-dolphin-x-malware,New Dolphin X Malware Steals Credentials From 300+ Apps and Profiles Victims With AI,2026-07-23T12:49:53.000Z,2026-07-23T17:03:22.024Z
domain,blog.derrspecial-onlinedmin.live,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T15:49:07.772Z
domain,bsc-dataseed.binance.org,https://cybersecuritynews.com/hijacked-joyfill-npm-packages-worm-like-rat,Hijacked Joyfill npm Packages Deploy Worm-Like RAT and Steal Developer Credentials,2026-07-29T14:40:36.000Z,2026-07-29T15:33:05.032Z
domain,bsc-rpc.publicnode.com,https://cybersecuritynews.com/hijacked-joyfill-npm-packages-worm-like-rat,Hijacked Joyfill npm Packages Deploy Worm-Like RAT and Steal Developer Credentials,2026-07-29T14:40:36.000Z,2026-07-29T15:33:05.032Z
domain,c2.saintpetersburgresident.ru,https://cybersecuritynews.com/dysphoria-botnet-infects-iot-devices,"Dysphoria Botnet Infects 200,000 IoT Devices and Hides C2 Behind Blockchain Domains",2026-07-28T08:17:37.000Z,2026-07-28T11:00:03.700Z
domain,captcha.kanfetka.site,https://cybersecuritynews.com/new-tuxbot-v3-iot-botnet-uses-llm-generated-code,New TuxBot v3 IoT Botnet Uses LLM-Generated Code to Hijack Devices and Launch DDoS Attacks,2026-07-16T08:29:11.000Z,2026-07-16T09:37:07.380Z
domain,careldutoit-el.co.za,https://cybersecuritynews.com/top-10-phishing-kits-used-by-hackers,"Top 10 Phishing Kits Used by Hackers to Launch Cyberattacks (July 20-26, 2026)",2026-07-28T17:40:32.000Z,2026-07-28T23:44:49.651Z
domain,cdn.conditionfuneral.com,https://cybersecuritynews.com/150-npm-packages-promises-wi-fi-bypass-students,150+ npm Packages Promises Wi-Fi Bypass Students Using Their Systems for DDoS Attack,2026-07-14T08:38:07.000Z,2026-07-14T09:28:19.762Z
domain,cert.hypersnet.com,https://cybersecuritynews.com/hackers-telegram-bots-secret-backdoor,Hackers Turn Telegram Bots Into Secret Backdoor Controllers for Government Systems,2026-07-21T05:53:05.000Z,2026-07-21T13:01:58.391Z
domain,check.torproject.org,https://cybersecuritynews.com/hackers-compromised-jscrambler,"Hackers Compromised jscrambler With 15,800+ Weekly Downloads to Attack Developers",2026-07-13T09:30:28.000Z,2026-07-13T15:32:10.717Z
domain,claude.ai.download-app.us,https://cybersecuritynews.com/fakeagent-campaign-malicious-bing-ads,FakeAgent Campaign Uses Malicious Bing Ads and Claude.ai Artifacts to Infect Corporate Users,2026-07-24T11:54:18.000Z,2026-07-24T12:06:03.835Z
domain,cloud.inteam.live,https://cybersecuritynews.com/bluenoroff-hijacks-trusted-telegram-accounts,BlueNoroff Hijacks Trusted Telegram Accounts to Deliver ClickFix Malware Through Fake Zoom Calls,2026-07-27T08:00:18.000Z,2026-07-27T22:38:44.199Z
domain,code.newcli.com,https://cybersecuritynews.com/deepseek-powered-hermes-agent,DeepSeek-Powered Hermes Agent Launches Autonomous Cyberattacks Against Exposed Servers,2026-07-31T09:22:22.000Z,2026-07-31T11:09:56.244Z
domain,contacts.ftabnews.com,https://cybersecuritynews.com/bindcloak-steals-windows-tokens,BINDCLOAK Steals Windows User and Process Tokens to Run Malware With Higher Privileges,2026-08-04T08:51:36.000Z,2026-08-04T17:15:54.974Z
domain,controller.rightwidth.dev,https://cybersecuritynews.com/north-korean-hackers-ottercookie-malware,North Korean Hackers Hide OTTERCOOKIE Malware in SVG Images to Backdoor Developers,2026-07-20T06:31:20.000Z,2026-07-20T08:27:29.999Z
domain,ctyuhjerf.kozow.com,https://cybersecuritynews.com/new-backdoors-let-hackers-keylog,"New Backdoors Let Hackers Keylog, Steal Passwords and Control Government Computers",2026-07-31T06:51:55.000Z,2026-07-31T11:09:56.244Z
domain,dao.com.au,https://cybersecuritynews.com/top-10-phishing-kits-used-by-hackers,"Top 10 Phishing Kits Used by Hackers to Launch Cyberattacks (July 20-26, 2026)",2026-07-28T17:40:32.000Z,2026-07-28T23:44:49.651Z
domain,dashscope.aliyuncs.com,https://cybersecuritynews.com/deepseek-powered-hermes-agent,DeepSeek-Powered Hermes Agent Launches Autonomous Cyberattacks Against Exposed Servers,2026-07-31T09:22:22.000Z,2026-07-31T11:09:56.244Z
domain,de.monero.herominers.com,https://cybersecuritynews.com/malicious-rubygems-developer-machines,Malicious RubyGems Turn Developer Machines Into Monero Miners and Spread Through SSH,2026-07-24T06:01:02.000Z,2026-07-24T07:56:59.003Z
domain,dht.transmissionbt.com,https://cybersecuritynews.com/asyncapi-npm-packages-with-2m-weekly-downloads,AsyncAPI npm Packages With 2M Weekly Downloads Compromised via GitHub Actions,2026-07-14T15:30:07.000Z,2026-07-14T18:44:38.321Z
domain,diamond-cli-znsxphqell.cn-shanghai.fcapp.run,https://cybersecuritynews.com/npm-packages-cross-platform-rat,Malicious npm Packages Deploy Cross-Platform RAT Targeting Alibaba Developers,2026-07-29T06:13:56.000Z,2026-07-29T08:08:42.897Z
domain,dlrz-web.oss-cn-beijing.aliyuncs.com,https://cybersecuritynews.com/opsec-mistake-exposed-triback-malware,Hackers’ OPSEC Mistake Exposed a Global Espionage Campaign and Its New TriBack Malware,2026-07-23T15:28:29.000Z,2026-07-23T17:03:22.024Z
domain,dns.multitoconference.com,https://cybersecuritynews.com/new-backdoors-let-hackers-keylog,"New Backdoors Let Hackers Keylog, Steal Passwords and Control Government Computers",2026-07-31T06:51:55.000Z,2026-07-31T11:09:56.244Z
domain,dns.ssentialserv.xyz,https://cybersecuritynews.com/new-backdoors-let-hackers-keylog,"New Backdoors Let Hackers Keylog, Steal Passwords and Control Government Computers",2026-07-31T06:51:55.000Z,2026-07-31T11:09:56.244Z
domain,docusign-2vh.davidvallejo-tophattx-com-s-account.workers.dev,https://cybersecuritynews.com/phaas-kits-targeting-us-organizations,Three PhaaS Kits Targeting US Organizations to Steal M65 Logins by Bypassing MFA,2026-08-05T13:35:54.000Z,2026-08-05T15:49:07.772Z
domain,docusign-wz7.emily-c57.workers.dev,https://cybersecuritynews.com/phaas-kits-targeting-us-organizations,Three PhaaS Kits Targeting US Organizations to Steal M65 Logins by Bypassing MFA,2026-08-05T13:35:54.000Z,2026-08-05T15:49:07.772Z
domain,download.alert-bh.com,https://cybersecuritynews.com/fake-bahrain-civil-defense-android-app,"Fake Bahrain Civil Defense App Deploys Android RAT to Steal PINs, OTPs, and Banking Credentials",2026-07-23T13:31:01.000Z,2026-07-23T17:03:22.024Z
domain,download.bh-security.com,https://cybersecuritynews.com/fake-bahrain-civil-defense-android-app,"Fake Bahrain Civil Defense App Deploys Android RAT to Steal PINs, OTPs, and Banking Credentials",2026-07-23T13:31:01.000Z,2026-07-23T17:03:22.024Z
domain,downloading-api.it.com,https://cybersecuritynews.com/fakeagent-campaign-malicious-bing-ads,FakeAgent Campaign Uses Malicious Bing Ads and Claude.ai Artifacts to Infect Corporate Users,2026-07-24T11:54:18.000Z,2026-07-24T12:06:03.835Z
domain,dwbud.vilaribit.com,https://cybersecuritynews.com/kratos-phaas-attacking-microsoft-365-users,"Kratos PhaaS Attacking Microsoft 365 Users Across the US, Europe to Steal Credentials",2026-07-16T09:16:34.000Z,2026-07-16T09:37:07.380Z
domain,dwn.metaforgechain4.lol,https://cybersecuritynews.com/remus-hides-its-command-server,Remus Hides Its Command Server on Ethereum While Emptying Browser Vaults,2026-08-06T12:22:19.000Z,2026-08-06T13:13:46.907Z
domain,e1.cdnresolver.com,https://cybersecuritynews.com/fake-recruiter-web3-developers,Fake Recruiters Target Web3 Developers Through Trusted Bitbucket and npm Workflows,2026-07-29T12:05:36.000Z,2026-07-29T13:19:54.796Z
domain,eimex.com.mx,https://cybersecuritynews.com/dismantled-kratos-phishing-kits,Dismantled Kratos Phishing Kits Acting as Blueprint for Others to Attack Microsoft 365 Users,2026-07-28T12:42:21.000Z,2026-07-28T15:53:01.436Z
domain,eqfit.co.za,https://cybersecuritynews.com/top-10-phishing-kits-used-by-hackers,"Top 10 Phishing Kits Used by Hackers to Launch Cyberattacks (July 20-26, 2026)",2026-07-28T17:40:32.000Z,2026-07-28T23:44:49.651Z
domain,eth.llamarpc.com,https://cybersecuritynews.com/shai-hulud-chaindrop-worm-backdoors,Shai-Hulud CHAINDROP Worm Backdoors 400+ npm Packages With 1.3 Billion Monthly Downloads,2026-08-07T07:26:08.000Z,2026-08-07T08:36:46.541Z
domain,ethereum-rpc.publicnode.com,https://cybersecuritynews.com/remus-hides-its-command-server,Remus Hides Its Command Server on Ethereum While Emptying Browser Vaults,2026-08-06T12:22:19.000Z,2026-08-06T13:13:46.907Z
domain,f5b0b742-240a-4811-8a5b-b0ba6060685d.dnshook.site,https://cybersecuritynews.com/hackers-abuse-github-actions-to-exploit-cpanel,Hackers Abuse GitHub Actions to Exploit cPanel and WHM Servers and Steal Cloud Credentials,2026-07-23T13:47:42.000Z,2026-07-23T17:03:22.024Z
domain,fa5.flsdwnld.online,https://cybersecuritynews.com/a-two-minute-microsoft-teams-call,A Two-Minute Microsoft Teams Call Could End With Your Network Encrypted With Ransomware,2026-07-30T08:44:29.000Z,2026-07-30T14:53:06.968Z
domain,file.rightwidth.dev,https://cybersecuritynews.com/north-korean-hackers-ottercookie-malware,North Korean Hackers Hide OTTERCOOKIE Malware in SVG Images to Backdoor Developers,2026-07-20T06:31:20.000Z,2026-07-20T08:27:29.999Z
domain,file.wx2.qq.com,https://cybersecuritynews.com/silverfox-hijacks-trusted-software,SilverFox Hijacks Trusted Software and Kernel Drivers to Disable Security Tools,2026-08-06T18:52:20.000Z,2026-08-07T00:27:41.648Z
domain,fileportalshare.netlify.app,https://cybersecuritynews.com/apt42-uses-ai-assisted-phishing-and-tamecat-malware,APT42 Uses AI-Assisted Phishing and TAMECAT Malware to Target Government and Defense Officials,2026-07-21T13:49:23.000Z,2026-07-21T15:24:13.035Z
domain,fullnode.mainnet.aptoslabs.com,https://cybersecuritynews.com/hijacked-joyfill-npm-packages-worm-like-rat,Hijacked Joyfill npm Packages Deploy Worm-Like RAT and Steal Developer Credentials,2026-07-29T14:40:36.000Z,2026-07-29T15:33:05.032Z
domain,gginfluence.influencesite.ru,https://cybersecuritynews.com/standoff-hides-traffic,Operation STANDOFF Hides Command-and-Control Traffic Behind GitHub Redirects,2026-07-28T06:20:34.000Z,2026-07-28T08:03:03.540Z
domain,global.turn.twilio.com,https://cybersecuritynews.com/chaos-ransomware-turns-chrome-malware,Chaos Ransomware Turns Your Chrome and Edge Web Browser Into an Invisible Malware Command Channel,2026-07-23T16:23:32.000Z,2026-07-23T17:03:22.024Z
domain,go.getblock.io,https://cybersecuritynews.com/shai-hulud-chaindrop-worm-backdoors,Shai-Hulud CHAINDROP Worm Backdoors 400+ npm Packages With 1.3 Billion Monthly Downloads,2026-08-07T07:26:08.000Z,2026-08-07T08:36:46.541Z
domain,gycudore.kozow.com,https://cybersecuritynews.com/new-backdoors-let-hackers-keylog,"New Backdoors Let Hackers Keylog, Steal Passwords and Control Government Computers",2026-07-31T06:51:55.000Z,2026-07-31T11:09:56.244Z
domain,h5.xyttkx.cc,https://cybersecuritynews.com/a-leaked-android-rat,A Leaked Android RAT Is Powering 170 Servers and Its Successor Is Already Online,2026-07-29T10:59:33.000Z,2026-07-29T11:06:48.791Z
domain,high.cpu.co.ua,https://cybersecuritynews.com/new-tuxbot-v3-iot-botnet-uses-llm-generated-code,New TuxBot v3 IoT Botnet Uses LLM-Generated Code to Hijack Devices and Launch DDoS Attacks,2026-07-16T08:29:11.000Z,2026-07-16T09:37:07.380Z
domain,hrefbfdhfhgre-1422102728.cos.ap-hongkong.myqcloud.com,https://cybersecuritynews.com/silverfox-hijacks-trusted-software,SilverFox Hijacks Trusted Software and Kernel Drivers to Disable Security Tools,2026-08-06T18:52:20.000Z,2026-08-07T00:27:41.648Z
domain,i.peer4you.net,https://cybersecuritynews.com/dysphoria-botnet-infects-iot-devices,"Dysphoria Botnet Infects 200,000 IoT Devices and Hides C2 Behind Blockchain Domains",2026-07-28T08:17:37.000Z,2026-07-28T11:00:03.700Z
domain,inventory-card-thumbzilla-ip.trycloudflare.com,https://cybersecuritynews.com/top-10-malware-used-by-hackers,"Top 10 Malware Used by Hackers Between July 20-26, 2026 to Launch Cyberattacks",2026-07-27T10:57:45.000Z,2026-07-27T22:38:44.199Z
domain,is-01-ast.ols-img-12.workers.dev,https://cybersecuritynews.com/chaos-ransomware-turns-chrome-malware,Chaos Ransomware Turns Your Chrome and Edge Web Browser Into an Invisible Malware Command Channel,2026-07-23T16:23:32.000Z,2026-07-23T17:03:22.024Z
domain,joycedoula.com.br,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T19:15:38.773Z
domain,ldb.rightwidth.dev,https://cybersecuritynews.com/north-korean-hackers-ottercookie-malware,North Korean Hackers Hide OTTERCOOKIE Malware in SVG Images to Backdoor Developers,2026-07-20T06:31:20.000Z,2026-07-20T08:27:29.999Z
domain,license.claude-pro.com,https://cybersecuritynews.com/opsec-mistake-exposed-triback-malware,Hackers’ OPSEC Mistake Exposed a Global Espionage Campaign and Its New TriBack Malware,2026-07-23T15:28:29.000Z,2026-07-23T17:03:22.024Z
domain,lmo.msdnmail.net,https://cybersecuritynews.com/phaas-kits-targeting-us-organizations,Three PhaaS Kits Targeting US Organizations to Steal M65 Logins by Bypassing MFA,2026-08-05T13:35:54.000Z,2026-08-05T15:49:07.772Z
domain,login-live.rproxy.io,https://cybersecuritynews.com/top-10-phishing-kits-used-by-hackers,"Top 10 Phishing Kits Used by Hackers to Launch Cyberattacks (July 20-26, 2026)",2026-07-28T17:40:32.000Z,2026-07-28T23:44:49.651Z
domain,login.microsoftonline.com,https://cybersecuritynews.com/phaas-kits-targeting-us-organizations,Three PhaaS Kits Targeting US Organizations to Steal M65 Logins by Bypassing MFA,2026-08-05T13:35:54.000Z,2026-08-05T15:49:07.772Z
domain,login.orbitalframework.cc,https://cybersecuritynews.com/hackers-fake-games-infostealers,Hackers Turn Fake Games Into Multi-Stage Infostealers That Steal Passwords and Crypto Wallets,2026-07-21T19:23:05.000Z,2026-07-21T20:47:24.398Z
domain,login.trees4sale.net,https://cybersecuritynews.com/dysphoria-botnet-infects-iot-devices,"Dysphoria Botnet Infects 200,000 IoT Devices and Hides C2 Behind Blockchain Domains",2026-07-28T08:17:37.000Z,2026-07-28T11:00:03.700Z
domain,ls.j2x8a.top,https://cybersecuritynews.com/a-leaked-android-rat,A Leaked Android RAT Is Powering 170 Servers and Its Successor Is Already Online,2026-07-29T10:59:33.000Z,2026-07-29T11:06:48.791Z
domain,mail.emb666.com,https://cybersecuritynews.com/top-10-malware-used-by-hackers,"Top 10 Malware Used by Hackers Between July 20-26, 2026 to Launch Cyberattacks",2026-07-27T10:57:45.000Z,2026-07-27T22:38:44.199Z
domain,me-c0h.pages.dev,https://cybersecuritynews.com/golangghost-steals-chrome-secrets,GolangGhost Steals Chrome Secrets From macOS Keychain and Hijacks MetaMask Permissions,2026-07-22T06:59:56.000Z,2026-07-22T10:48:55.559Z
domain,mercy-synopsis-notify-motels.trycloudflare.com,https://cybersecuritynews.com/top-10-malware-used-by-hackers,"Top 10 Malware Used by Hackers Between July 20-26, 2026 to Launch Cyberattacks",2026-07-27T10:57:45.000Z,2026-07-27T22:38:44.199Z
domain,mousears.synology.me,https://cybersecuritynews.com/n-able-n-central-vulnerability,Critical N-Able N-Central Vulnerability Allows Hackers to Gain god-mode Access to the RMM Console,2026-08-03T06:26:29.000Z,2026-08-03T08:49:44.827Z
domain,mysilverfox.com.my,https://cybersecuritynews.com/phaas-kits-targeting-us-organizations,Three PhaaS Kits Targeting US Organizations to Steal M65 Logins by Bypassing MFA,2026-08-05T13:35:54.000Z,2026-08-05T15:49:07.772Z
domain,n26.com.de,https://cybersecuritynews.com/fake-n26-support-calls-copybara-rat,Fake N26 Support Calls Deploy Copybara Android RAT to Control Banking Apps,2026-07-30T07:08:57.000Z,2026-07-30T14:53:06.968Z
domain,na.businesshellosign.de,https://cybersecuritynews.com/email-phishing-threats-as-teams-vishing-attacks,Microsoft Detects 7.6 Billion Email Phishing Threats as Teams Vishing Attacks Increases 10-Fold,2026-07-24T07:36:11.000Z,2026-07-24T07:56:59.003Z
domain,newtonsoftt.json.net,https://cybersecuritynews.com/a-single-extra-t-in-a-nuget-package,A Single Extra “t” in a NuGet Package Allow Attackers to Manipulate Results,2026-07-22T13:00:54.000Z,2026-07-22T13:06:44.269Z
domain,newtuxdev.sevielw.digikalas.online,https://cybersecuritynews.com/new-tuxbot-v3-iot-botnet-uses-llm-generated-code,New TuxBot v3 IoT Botnet Uses LLM-Generated Code to Hijack Devices and Launch DDoS Attacks,2026-07-16T08:29:11.000Z,2026-07-16T09:37:07.380Z
domain,o.peer4you.net,https://cybersecuritynews.com/dysphoria-botnet-infects-iot-devices,"Dysphoria Botnet Infects 200,000 IoT Devices and Hides C2 Behind Blockchain Domains",2026-07-28T08:17:37.000Z,2026-07-28T11:00:03.700Z
domain,opa.tlsd.shop,https://cybersecuritynews.com/hackers-can-go-from-citrixbleed-2-exploitation,Hackers Can Go From CitrixBleed 2 Exploitation to Ransomware in Under an Hour,2026-07-10T12:49:23.000Z,2026-07-10T16:01:13.904Z
domain,peer.saintpetersburgresident.ru,https://cybersecuritynews.com/dysphoria-botnet-infects-iot-devices,"Dysphoria Botnet Infects 200,000 IoT Devices and Hides C2 Behind Blockchain Domains",2026-07-28T08:17:37.000Z,2026-07-28T11:00:03.700Z
domain,personal-store.netlify.app,https://cybersecuritynews.com/apt42-uses-ai-assisted-phishing-and-tamecat-malware,APT42 Uses AI-Assisted Phishing and TAMECAT Malware to Target Government and Defense Officials,2026-07-21T13:49:23.000Z,2026-07-21T15:24:13.035Z
domain,plansonval.impostosrapido.top,https://cybersecuritynews.com/astaroth-malware-turns-your-whatsapp-account,Astaroth Malware Turns Your WhatsApp Account Into a Malware-Spreading Machine,2026-07-31T08:08:37.000Z,2026-07-31T11:09:56.244Z
domain,playgoogle.alertbh.com,https://cybersecuritynews.com/fake-bahrain-civil-defense-android-app,"Fake Bahrain Civil Defense App Deploys Android RAT to Steal PINs, OTPs, and Banking Credentials",2026-07-23T13:31:01.000Z,2026-07-23T17:03:22.024Z
domain,poison-claude.bitsender.top,https://cybersecuritynews.com/poison-claude-selling-cheap-ai-tokens,Poison Claude Is Selling Cheap AI Tokens Built on Fake Accounts and Free Credits,2026-08-05T16:37:31.000Z,2026-08-05T18:08:46.090Z
domain,polygon-mainnet.gateway.tatum.io,https://cybersecuritynews.com/fake-ai-tool-campaign,Fake AI Tool Campaign Turns Developer Interest Into Enterprise Initial Access,2026-08-04T09:12:20.000Z,2026-08-04T17:15:54.974Z
domain,polygon-public.nodies.app,https://cybersecuritynews.com/fake-ai-tool-campaign,Fake AI Tool Campaign Turns Developer Interest Into Enterprise Initial Access,2026-08-04T09:12:20.000Z,2026-08-04T17:15:54.974Z
domain,polygon.drpc.org,https://cybersecuritynews.com/fake-ai-tool-campaign,Fake AI Tool Campaign Turns Developer Interest Into Enterprise Initial Access,2026-08-04T09:12:20.000Z,2026-08-04T17:15:54.974Z
domain,polygon.publicnode.com,https://cybersecuritynews.com/fake-ai-tool-campaign,Fake AI Tool Campaign Turns Developer Interest Into Enterprise Initial Access,2026-08-04T09:12:20.000Z,2026-08-04T17:15:54.974Z
domain,pool.hasvault.pro,https://cybersecuritynews.com/hackers-turning-ai-gateways-as-attack,Hackers are Turning AI Gateways as Attack Surfaces to Compromise Enterprise Networks,2026-07-10T11:56:18.000Z,2026-07-10T16:01:13.904Z
domain,pool.ntp.org,https://cybersecuritynews.com/nullzereptool-uses-telegram,New NULLZEREPTOOL Uses Telegram to Launch 20 DDoS Methods With Rotating Proxies,2026-07-22T12:03:33.000Z,2026-07-22T13:06:44.269Z
domain,pool.supportxmr.com,https://cybersecuritynews.com/malicious-rubygems-developer-machines,Malicious RubyGems Turn Developer Machines Into Monero Miners and Spread Through SSH,2026-07-24T06:01:02.000Z,2026-07-24T07:56:59.003Z
domain,prodoc.ap.gov.br,https://cybersecuritynews.com/government-websites-deliver-malware,Hackers Hijack 20+ Government Websites to Deliver Malware Through Trusted Links,2026-07-21T17:11:36.000Z,2026-07-21T18:52:25.479Z
domain,profileupdate-collaboration.stefan-dufva.workers.dev,https://cybersecuritynews.com/hackers-let-victims-complete-mfa,Hackers Let Victims Complete MFA Then Steal the Entire Microsoft 365 Session,2026-07-22T17:16:11.000Z,2026-07-22T20:42:13.008Z
domain,projects-shared.netlify.app,https://cybersecuritynews.com/apt42-uses-ai-assisted-phishing-and-tamecat-malware,APT42 Uses AI-Assisted Phishing and TAMECAT Malware to Target Government and Defense Officials,2026-07-21T13:49:23.000Z,2026-07-21T15:24:13.035Z
domain,protocolo.sorocaba.sp.gov.br,https://cybersecuritynews.com/government-websites-deliver-malware,Hackers Hijack 20+ Government Websites to Deliver Malware Through Trusted Links,2026-07-21T17:11:36.000Z,2026-07-21T18:52:25.479Z
domain,proxylist.geonode.com,https://cybersecuritynews.com/nullzereptool-uses-telegram,New NULLZEREPTOOL Uses Telegram to Launch 20 DDoS Methods With Rotating Proxies,2026-07-22T12:03:33.000Z,2026-07-22T13:06:44.269Z
domain,pub-6728b11f74fd435f926ed25c5f2952bb.r2.dev,https://cybersecuritynews.com/hackers-are-using-fake-crypto-wallet-screens,Hackers Are Using Fake Crypto Wallet Screens to Steal Recovery Phrases and Browser Sessions,2026-07-28T11:45:29.000Z,2026-07-28T15:53:01.436Z
domain,pulse.mangorbit.com,https://cybersecuritynews.com/77-evil-twin-open-vsx-extensions,77 Evil Twin Open VSX Extensions Exfiltrate Private Git Repository and CI Data,2026-08-05T14:05:55.000Z,2026-08-05T15:49:07.772Z
domain,pulse2.mangorbit.com,https://cybersecuritynews.com/77-evil-twin-open-vsx-extensions,77 Evil Twin Open VSX Extensions Exfiltrate Private Git Repository and CI Data,2026-08-05T14:05:55.000Z,2026-08-05T15:49:07.772Z
domain,rbdg4nzqadui.wikaba.com,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T08:36:46.541Z
domain,re2.filesdwnload.top,https://cybersecuritynews.com/microsoft-teams-vishing-attack-gogrpc-backdoor,Microsoft Teams Vishing Attack Uses Quick Assist to Deploy GoGRPC Backdoor,2026-07-28T07:13:21.000Z,2026-07-28T08:03:03.540Z
domain,re8.dowlfles.online,https://cybersecuritynews.com/microsoft-teams-vishing-attack-gogrpc-backdoor,Microsoft Teams Vishing Attack Uses Quick Assist to Deploy GoGRPC Backdoor,2026-07-28T07:13:21.000Z,2026-07-28T08:03:03.540Z
domain,relay.damus.io,https://cybersecuritynews.com/asyncapi-npm-packages-with-2m-weekly-downloads,AsyncAPI npm Packages With 2M Weekly Downloads Compromised via GitHub Actions,2026-07-14T15:30:07.000Z,2026-07-14T18:44:38.321Z
domain,relay.dltsolutions.top,https://cybersecuritynews.com/hackers-can-go-from-citrixbleed-2-exploitation,Hackers Can Go From CitrixBleed 2 Exploitation to Ransomware in Under an Hour,2026-07-10T12:49:23.000Z,2026-07-10T16:01:13.904Z
