type,value,source_url,source_title,article_published_at,first_seen
email,cuba_support@exploit.im,https://www.ransomware.live/group/cuba,Ransomware.live - cuba,,2026-05-12T15:18:11.043Z
email,cyberarkrules@gmail.com,https://www.ransomware.live/group/ransomexx,Ransomware.live - ransomexx,,2026-05-12T15:18:11.043Z
email,datacarry@riseup.net,https://www.ransomware.live/group/datacarry,Ransomware.live - datacarry,,2026-05-12T15:18:11.043Z
email,datahelper@cyberfear.com,https://www.ransomware.live/group/weaxor,Ransomware.live - weaxor,,2026-05-12T15:18:11.043Z
email,deanlivermore@protonmail.com,https://www.ransomware.live/group/nefilim,Ransomware.live - nefilim,,2026-05-12T15:18:11.043Z
email,decfile@cyberfear.com,https://www.ransomware.live/group/vohuk,Ransomware.live - vohuk,,2026-05-12T15:18:11.043Z
email,decfile@tutanota.com,https://www.ransomware.live/group/vohuk,Ransomware.live - vohuk,,2026-05-12T15:18:11.043Z
email,decryptorkrypt@gmail.com,https://www.ransomware.live/group/krypt,Ransomware.live - krypt,,2026-05-12T15:18:11.043Z
email,dectokyo@cock.li,https://www.ransomware.live/group/blackhunt,Ransomware.live - blackhunt,,2026-05-12T15:18:11.043Z
email,dectokyo@onionmail.org,https://www.ransomware.live/group/blackhunt,Ransomware.live - blackhunt,,2026-05-12T15:18:11.043Z
email,derdiarikucisv@gmx.de,https://www.ransomware.live/group/play,Ransomware.live - play,,2026-05-12T15:18:11.043Z
email,deritim@proton.me,https://www.ransomware.live/group/deadbydawn,Ransomware.live - deadbydawn,,2026-05-12T15:18:11.043Z
email,ellen0xffff@proton.me,https://www.ransomware.live/group/u-bomb,Ransomware.live - u-bomb,,2026-05-12T15:18:11.043Z
email,evilpr0ton@protonmail.com,https://www.ransomware.live/group/ranzy,Ransomware.live - ranzy,,2026-05-12T15:18:11.043Z
email,eviluser@tutanota.com,https://www.ransomware.live/group/ranzy,Ransomware.live - ranzy,,2026-05-12T15:18:11.043Z
email,farusbig@tutanota.com,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
email,fast_decrypt_and_protect@tutanota.com,https://www.ransomware.live/group/xorist,Ransomware.live - xorist,,2026-05-12T15:18:11.043Z
email,frag-blog@proton.me,https://www.ransomware.live/group/frag,Ransomware.live - frag,,2026-05-12T15:18:11.043Z
email,frag-blog@tutamail.com,https://www.ransomware.live/group/frag,Ransomware.live - frag,,2026-05-12T15:18:11.043Z
email,fridayboycrazy@dark.net,https://www.ransomware.live/group/satancd,Ransomware.live - satancd,,2026-05-12T15:18:11.043Z
email,gotchadec@onionmail.org,https://www.ransomware.live/group/risen,Ransomware.live - risen,,2026-05-12T15:18:11.043Z
email,h3llr4ns@onionmail.com,https://www.ransomware.live/group/hellcat,Ransomware.live - hellcat,,2026-05-12T15:18:11.043Z
email,halielang@protonmail.com,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
email,happycat@cyberfear.com,https://www.ransomware.live/group/risen,Ransomware.live - risen,,2026-05-12T15:18:11.043Z
email,helldown@onionmail.org,https://www.ransomware.live/group/helldown,Ransomware.live - helldown,,2026-05-12T15:18:11.043Z
email,help.blacksnaketeam@evilmail.to,https://www.ransomware.live/group/blacksnake,Ransomware.live - blacksnake,,2026-05-12T15:18:11.043Z
email,help.service@anche.no,https://www.ransomware.live/group/weaxor,Ransomware.live - weaxor,,2026-05-12T15:18:11.043Z
email,helpdata24@onionmail.org,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-05-12T15:18:11.043Z
email,helpdata24@zohomail.eu,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-05-12T15:18:11.043Z
email,helpdesk101@onionmail.com,https://www.ransomware.live/group/trinity,Ransomware.live - trinity,,2026-05-12T15:18:11.043Z
email,helpermail@onionmail.org,https://www.ransomware.live/group/8base,Ransomware.live - 8base,,2026-05-12T15:18:11.043Z
email,helpmanager@airmail.cc,https://www.ransomware.live/group/stop,Ransomware.live - stop,,2026-05-12T15:18:11.043Z
email,helpteam@mail.ch,https://www.ransomware.live/group/stop,Ransomware.live - stop,,2026-05-12T15:18:11.043Z
email,henry.prowse@tutanota.com,https://www.ransomware.live/group/bitpaymer,Ransomware.live - bitpaymer,,2026-05-12T15:18:11.043Z
email,hsbwabwy@xmpp.jp,https://www.ransomware.live/group/bluelocker,Ransomware.live - bluelocker,,2026-05-12T15:18:11.043Z
email,hyebwma@protonmail.com,https://www.ransomware.live/group/bluelocker,Ransomware.live - bluelocker,,2026-05-12T15:18:11.043Z
email,iamaduck7@onionmail.org,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-05-12T15:18:11.043Z
email,ibrain.support@cyberfear.com,https://www.ransomware.live/group/braincipher,Ransomware.live - braincipher,,2026-05-12T15:18:11.043Z
email,inform-hack@proton.me,https://www.ransomware.live/group/darkangels,Ransomware.live - darkangels,,2026-05-12T15:18:11.043Z
email,infrom-test@proton.me,https://www.ransomware.live/group/darkangels,Ransomware.live - darkangels,,2026-05-12T15:18:11.043Z
email,ithelp07@decorous.cyou,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-05-12T15:18:11.043Z
email,ithelp07@wholeness.business,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-05-12T15:18:11.043Z
email,iwannarestore@gmail.com,https://www.ransomware.live/group/krypt,Ransomware.live - krypt,,2026-05-12T15:18:11.043Z
email,j.jasonm@yandex.com,https://www.ransomware.live/group/ragnarok,Ransomware.live - ragnarok,,2026-05-12T15:18:11.043Z
email,kawa4096@onionmail.org,https://www.ransomware.live/group/kawa4096,Ransomware.live - kawa4096,,2026-05-12T15:18:11.043Z
email,kirklord1967@tutanota.com,https://www.ransomware.live/group/karma,Ransomware.live - karma,,2026-05-12T15:18:11.043Z
email,kobieboho@protonmail.com,https://www.ransomware.live/group/doppelpaymer,Ransomware.live - doppelpaymer,,2026-05-12T15:18:11.043Z
email,kuipersupport@onionmail.org,https://www.ransomware.live/group/kuiper,Ransomware.live - kuiper,,2026-05-12T15:18:11.043Z
email,lazylazy@tuta.com,https://www.ransomware.live/group/weaxor,Ransomware.live - weaxor,,2026-05-12T15:18:11.043Z
email,legalrestore@airmail.cc,https://www.ransomware.live/group/snatch,Ransomware.live - snatch,,2026-05-12T15:18:11.043Z
email,leonardred1989@protonmail.com,https://www.ransomware.live/group/karma,Ransomware.live - karma,,2026-05-12T15:18:11.043Z
email,linda.hartley@tutanota.com,https://www.ransomware.live/group/bitpaymer,Ransomware.live - bitpaymer,,2026-05-12T15:18:11.043Z
email,mallox.resurrection@onionmail.org,https://www.ransomware.live/group/mallox,Ransomware.live - mallox,,2026-05-12T15:18:11.043Z
email,mallox@onionmail.org,https://www.ransomware.live/group/mallox,Ransomware.live - mallox,,2026-05-12T15:18:11.043Z
email,managersmaers@tutanota.com,https://www.ransomware.live/group/clop,Ransomware.live - clop,,2026-05-12T15:18:11.043Z
email,martina.lestariid1898@proton.me,https://www.ransomware.live/group/lynx,Ransomware.live - lynx,,2026-05-12T15:18:11.043Z
email,mary.swann@protonmail.com,https://www.ransomware.live/group/bitpaymer,Ransomware.live - bitpaymer,,2026-05-12T15:18:11.043Z
email,mastadonster@onionmail.org,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-05-12T15:18:11.043Z
email,medusa.support@onionmail.org,https://www.ransomware.live/group/medusa,Ransomware.live - medusa,,2026-05-12T15:18:11.043Z
email,MedusaSupport@cock.li,https://www.ransomware.live/group/medusa,Ransomware.live - medusa,,2026-05-12T15:18:11.043Z
email,melling@confidential.tips,https://www.ransomware.live/group/ragnarok,Ransomware.live - ragnarok,,2026-05-12T15:18:11.043Z
email,mikedillov1986@onionmail.org,https://www.ransomware.live/group/karma,Ransomware.live - karma,,2026-05-12T15:18:11.043Z
email,miklymakly555@cock.li,https://www.ransomware.live/group/cloak,Ransomware.live - cloak,,2026-05-12T15:18:11.043Z
email,millerrit@2mail.co,https://www.ransomware.live/group/moonlight,Ransomware.live - moonlight,,2026-05-12T15:18:11.043Z
email,millerrodriguezit@gmail.com,https://www.ransomware.live/group/moonlight,Ransomware.live - moonlight,,2026-05-12T15:18:11.043Z
email,moremo123123@cock.li,https://www.ransomware.live/group/dharma,Ransomware.live - dharma,,2026-05-12T15:18:11.043Z
email,morpheus@onionmail.com,https://www.ransomware.live/group/morpheus,Ransomware.live - morpheus,,2026-05-12T15:18:11.043Z
email,ms.heisenberg@aol.com,https://www.ransomware.live/group/cryptomix,Ransomware.live - cryptomix,,2026-05-12T15:18:11.043Z
email,ms13@onionmail.org,https://www.ransomware.live/group/ms13089,Ransomware.live - ms13089,,2026-05-12T15:18:11.043Z
email,night.spire.team@gmail.com,https://www.ransomware.live/group/nightspire,Ransomware.live - nightspire,,2026-05-12T15:18:11.043Z
email,night.spire.team@onionmail.org,https://www.ransomware.live/group/nightspire,Ransomware.live - nightspire,,2026-05-12T15:18:11.043Z
email,night.spire.team@proton.me,https://www.ransomware.live/group/nightspire,Ransomware.live - nightspire,,2026-05-12T15:18:11.043Z
email,nightspireteam.receiver@onionmail.org,https://www.ransomware.live/group/nightspire,Ransomware.live - nightspire,,2026-05-12T15:18:11.043Z
email,nonamehack2023@gmail.com,https://www.ransomware.live/group/noname,Ransomware.live - noname,,2026-05-12T15:18:11.043Z
email,nonamehack2023@tutanota.com,https://www.ransomware.live/group/noname,Ransomware.live - noname,,2026-05-12T15:18:11.043Z
email,novagroup@onionmail.org,https://www.ransomware.live/group/novagroup,Ransomware.live - novagroup,,2026-05-12T15:18:11.043Z
email,payday@pflujznptk5lmuf6xwadfqy6nffykdvahfbljh7liljailjbxrgvhfid.onion,https://www.ransomware.live/group/payday,Ransomware.live - payday,,2026-05-12T15:18:11.043Z
email,pear@onionmail.org,https://www.ransomware.live/group/pear,Ransomware.live - pear,,2026-05-12T15:18:11.043Z
email,qn.support@cyberfear.com,https://www.ransomware.live/group/sensayq,Ransomware.live - sensayq,,2026-05-12T15:18:11.043Z
email,ragnar0k@ctemplar.com,https://www.ransomware.live/group/ragnarok,Ransomware.live - ragnarok,,2026-05-12T15:18:11.043Z
email,raniyumiamrm@gmx.de,https://www.ransomware.live/group/play,Ransomware.live - play,,2026-05-12T15:18:11.043Z
email,rec_rans@aol.com,https://www.ransomware.live/group/rancoz,Ransomware.live - rancoz,,2026-05-12T15:18:11.043Z
email,recovery24.email@onionmail.com,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-05-12T15:18:11.043Z
email,recovery8files@onionmail.org,https://www.ransomware.live/group/8base,Ransomware.live - 8base,,2026-05-12T15:18:11.043Z
email,reltypade1977@protonmail.com,https://www.ransomware.live/group/doppelpaymer,Ransomware.live - doppelpaymer,,2026-05-12T15:18:11.043Z
email,robertatravels@mail.com,https://www.ransomware.live/group/nefilim,Ransomware.live - nefilim,,2026-05-12T15:18:11.043Z
email,rook@onionmail.org,https://www.ransomware.live/group/rook,Ransomware.live - rook,,2026-05-12T15:18:11.043Z
email,roselondon@cock.li,https://www.ransomware.live/group/cuba,Ransomware.live - cuba,,2026-05-12T15:18:11.043Z
email,sarah.barrick@protonmail.com,https://www.ransomware.live/group/bitpaymer,Ransomware.live - bitpaymer,,2026-05-12T15:18:11.043Z
email,saveyourdata@tutamail.com,https://www.ransomware.live/group/krypt,Ransomware.live - krypt,,2026-05-12T15:18:11.043Z
email,securityrook@onionmail.org,https://www.ransomware.live/group/rook,Ransomware.live - rook,,2026-05-12T15:18:11.043Z
email,servicedigilogos@protonmail.com,https://www.ransomware.live/group/clop,Ransomware.live - clop,,2026-05-12T15:18:11.043Z
email,shane.gilles@tutanota.com,https://www.ransomware.live/group/bitpaymer,Ransomware.live - bitpaymer,,2026-05-12T15:18:11.043Z
email,shinyc0rp@tuta.io,https://www.ransomware.live/group/shinyhunters,Ransomware.live - shinyhunters,,2026-05-12T15:18:11.043Z
email,smutnykobimtochukwu@protonmail.com,https://www.ransomware.live/group/doppelpaymer,Ransomware.live - doppelpaymer,,2026-05-12T15:18:11.043Z
email,solution247days@outlook.com,https://www.ransomware.live/group/8base,Ransomware.live - 8base,,2026-05-12T15:18:11.043Z
email,support@he1p-center.com,https://www.ransomware.live/group/clop,Ransomware.live - clop,,2026-05-12T15:18:11.043Z
email,support@in2pay.com,https://www.ransomware.live/group/clop,Ransomware.live - clop,,2026-05-12T15:18:11.043Z
email,swikipedia@onionmail.org,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
email,teamchic@exploit.im,https://www.ransomware.live/group/phobos,Ransomware.live - phobos,,2026-05-12T15:18:11.043Z
email,teamchic@jabb.im,https://www.ransomware.live/group/phobos,Ransomware.live - phobos,,2026-05-12T15:18:11.043Z
email,teamchic@yandex.com,https://www.ransomware.live/group/phobos,Ransomware.live - phobos,,2026-05-12T15:18:11.043Z
email,teamchica@yandex.com,https://www.ransomware.live/group/phobos,Ransomware.live - phobos,,2026-05-12T15:18:11.043Z
email,teilightomemaucd@gmx.com,https://www.ransomware.live/group/play,Ransomware.live - play,,2026-05-12T15:18:11.043Z
email,thegreenblood@onionmail.org,https://www.ransomware.live/group/thegreenbloodgroup,Ransomware.live - thegreenbloodgroup,,2026-05-12T15:18:11.043Z
email,thegreenblood@proton.me,https://www.ransomware.live/group/gr33nbl00d,Ransomware.live - gr33nbl00d,,2026-05-12T15:18:11.043Z
email,tufhackteam@gmail.com,https://www.ransomware.live/group/noname,Ransomware.live - noname,,2026-05-12T15:18:11.043Z
email,unlock@cl-leaks.com,https://www.ransomware.live/group/clop,Ransomware.live - clop,,2026-05-12T15:18:11.043Z
email,unlock@goto-pay.com,https://www.ransomware.live/group/clop,Ransomware.live - clop,,2026-05-12T15:18:11.043Z
email,unlock@he1p-me.com,https://www.ransomware.live/group/clop,Ransomware.live - clop,,2026-05-12T15:18:11.043Z
email,unlock@rsv-box.com,https://www.ransomware.live/group/clop,Ransomware.live - clop,,2026-05-12T15:18:11.043Z
email,unlock@support-box.com,https://www.ransomware.live/group/clop,Ransomware.live - clop,,2026-05-12T15:18:11.043Z
email,wayneevenson@protonmail.com,https://www.ransomware.live/group/ryuk,Ransomware.live - ryuk,,2026-05-12T15:18:11.043Z
email,wayneevenson@tutanota.com,https://www.ransomware.live/group/ryuk,Ransomware.live - ryuk,,2026-05-12T15:18:11.043Z
email,wehavesolution@onionmail.org,https://www.ransomware.live/group/8base,Ransomware.live - 8base,,2026-05-12T15:18:11.043Z
email,yagamuchi@mailum.com,https://www.ransomware.live/group/blackfield,Ransomware.live - blackfield,,2026-05-12T15:18:11.043Z
email,yamaguchigumi@cock.li,https://www.ransomware.live/group/risen,Ransomware.live - risen,,2026-05-12T15:18:11.043Z
email,znhsupport@protonmail.com,https://www.ransomware.live/group/luckbit,Ransomware.live - luckbit,,2026-05-12T15:18:11.043Z
ftp,ftp://dataShare:2bTWYKNn7aK7Rqp9mnv3@176.113.115.209,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
ftp,ftp://dataShare:nX4aJxu3rYUMiLjCMtuJYTKS@176.113.115.97,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
ip,103.121.91.144,https://www.ransomware.live/group/sorry,Ransomware.live - sorry,,2026-05-12T15:18:11.043Z
ip,103.125.217.129:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,103.131.95.37,https://www.ransomware.live/group/sorry,Ransomware.live - sorry,,2026-05-12T15:18:11.043Z
ip,103.30.77.80:8443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,104.168.140.238:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,104.168.151.112:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,104.200.67.252:3966,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,104.200.67.252:50955,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,104.200.72.146:3389,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,104.200.72.146:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,104.200.72.15:10403,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,104.200.73.216:3389,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,104.200.73.216:43696,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,104.200.73.216:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,104.225.129.101:35247,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,104.225.129.101:63618,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,104.225.129.101:8465,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,104.225.129.141:2244,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,104.225.129.141:4018,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,104.225.129.141:46464,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,104.225.129.141:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,104.238.35.179:3389,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,104.238.35.179:38901,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,104.238.35.179:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,104.238.57.233:80,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,104.238.57.44:56099,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,104.238.57.44:64598,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,104.238.60.168:2602,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,104.244.75.168,https://www.ransomware.live/group/blacksuit,Ransomware.live - blacksuit,,2026-05-12T15:18:11.043Z
ip,104.36.229.149:28333,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,104.36.229.149:5168,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,104.36.229.179:5729,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,107.170.35.225,https://www.ransomware.live/group/chaos,Ransomware.live - chaos,,2026-05-12T15:18:11.043Z
ip,107.189.26.195:8443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,108.61.216.142:1433,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,108.61.216.142:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,108.61.216.142:5060,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,109.122.217.21,https://www.ransomware.live/group/sorry,Ransomware.live - sorry,,2026-05-12T15:18:11.043Z
ip,128.254.230.110:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,13.37.127.130:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,13.38.235.203:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,130.193.52.194:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,142.93.234.59:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,143.198.179.167:1433,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,143.198.179.167:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,143.198.179.167:5060,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,144.172.103.42,https://www.ransomware.live/group/chaos,Ransomware.live - chaos,,2026-05-12T15:18:11.043Z
ip,144.172.95.78,https://www.ransomware.live/group/ralord,Ransomware.live - ralord,,2026-05-12T15:18:11.043Z
ip,144.208.127.130:14906,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,146.19.24.84:8443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,146.70.143.147:18095,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,147.45.141.206:8443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,147.45.154.131:443,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
ip,150.171.30.10,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-05-12T15:18:11.043Z
ip,151.236.16.144:64250,https://www.ransomware.live/group/bianlian,Ransomware.live - bianlian,,2026-05-12T15:18:11.043Z
