type,value,source_url,source_title,article_published_at,first_seen
domain,api.bio9438.com,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-05-27T11:25:33.419Z
domain,api.eth-fastscan.org,https://cybersecuritynews.com/trending-hugging-face-repository-with-200k-downloads,Trending Hugging Face Repository With 200k Downloads Executes Malware on Windows Machines,2026-05-11T12:35:48.000Z,2026-05-20T08:42:22.333Z
domain,api.ipapi.is,https://cybersecuritynews.com/tycoon-2fa-aitm-kit-bypasses-mfa,Tycoon 2FA AiTM Kit Bypasses MFA on Entra ID and Google Workspace Accounts,2026-05-27T18:50:18.000Z,2026-05-28T08:13:41.962Z
domain,api.masscan.cloud,https://cybersecuritynews.com/hackers-compromise-170-npm-packages,"Hackers Compromise 170 npm Packages to Steal GitHub, npm, AWS, and Kubernetes Secrets",2026-05-14T17:21:48.000Z,2026-05-20T08:42:22.333Z
domain,api.modobomco.com,https://cybersecuritynews.com/android-malware-silently-subscribes-victims,Android Malware Silently Subscribes Victims to Premium Services Without Consent,2026-05-22T15:23:52.000Z,2026-05-24T03:37:56.576Z
domain,api.svix.com,https://cybersecuritynews.com/malicious-npm-package-brand-squats-tanstack,Malicious npm Package Brand-Squats TanStack Exfiltrate Developer Secrets,2026-04-30T07:49:39.000Z,2026-05-20T08:42:22.333Z
domain,api.telegram.org,https://cybersecuritynews.com/hackers-use-fake-openclaw-installer,Hackers Use Fake OpenClaw Installer to Steal Crypto Wallet and Password Manager Credentials,2026-05-08T17:15:20.000Z,2026-05-20T08:42:22.333Z
domain,apizep.mwmze.com,https://cybersecuritynews.com/android-malware-silently-subscribes-victims,Android Malware Silently Subscribes Victims to Premium Services Without Consent,2026-05-22T15:23:52.000Z,2026-05-24T03:37:56.576Z
domain,apple-mac-fix-hidden.medium.com,https://cybersecuritynews.com/new-clickfix-attack-targets-macos-users,New ClickFix Attack Targets macOS Users With Fake Disk Cleanup and Utility Lures,2026-05-07T06:51:56.000Z,2026-05-20T08:42:22.333Z
domain,b94b6bcfa27554.lhr.life,https://cybersecuritynews.com/malicious-npm-packages-steal-keys,"Four Malicious npm Packages Steal SSH Keys, Cloud Credentials, and Crypto Wallets",2026-05-18T09:57:43.000Z,2026-05-20T08:42:22.333Z
domain,buck2nd.oss-eu-central-1.aliyuncs.com,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
domain,buisness-centeral-transportation.azurewebsites.net,https://cybersecuritynews.com/miniupdate-rat-uses-azure-hosted-c2-domains,MiniUpdate RAT Uses Azure-Hosted C2 Domains for Targeted Espionage Campaigns,2026-05-25T09:43:15.000Z,2026-05-27T11:25:33.419Z
domain,buisness-centeral.azurewebsites.net,https://cybersecuritynews.com/miniupdate-rat-uses-azure-hosted-c2-domains,MiniUpdate RAT Uses Azure-Hosted C2 Domains for Targeted Espionage Campaigns,2026-05-25T09:43:15.000Z,2026-05-27T11:25:33.419Z
domain,business-startup.azurewebsites.net,https://cybersecuritynews.com/miniupdate-rat-uses-azure-hosted-c2-domains,MiniUpdate RAT Uses Azure-Hosted C2 Domains for Targeted Espionage Campaigns,2026-05-25T09:43:15.000Z,2026-05-27T11:25:33.419Z
domain,campanha1-api.ef971a42.workers.dev,https://cybersecuritynews.com/tclbanker-malware-targets-users-whatsapp-outlook-worm-modules,TCLBANKER Malware Targets Users Through Self-Propagating WhatsApp and Outlook Worm Modules,2026-05-09T06:00:28.000Z,2026-05-20T08:42:22.333Z
domain,cdn.artdataharvest.com,https://cybersecuritynews.com/magecart-hackers-abuse-google-tag-manager,Magecart Hackers Abuse Google Tag Manager to Inject Credit Card Skimmers,2026-05-12T08:30:09.000Z,2026-05-20T08:42:22.333Z
domain,cdn.artisticpatterndata.com,https://cybersecuritynews.com/magecart-hackers-abuse-google-tag-manager,Magecart Hackers Abuse Google Tag Manager to Inject Credit Card Skimmers,2026-05-12T08:30:09.000Z,2026-05-20T08:42:22.333Z
domain,cdn.artistictrendsmap.com,https://cybersecuritynews.com/magecart-hackers-abuse-google-tag-manager,Magecart Hackers Abuse Google Tag Manager to Inject Credit Card Skimmers,2026-05-12T08:30:09.000Z,2026-05-20T08:42:22.333Z
domain,cdn.brushstrokemetrics.com,https://cybersecuritynews.com/magecart-hackers-abuse-google-tag-manager,Magecart Hackers Abuse Google Tag Manager to Inject Credit Card Skimmers,2026-05-12T08:30:09.000Z,2026-05-20T08:42:22.333Z
domain,cdn.cloudfront-js.com,https://cybersecuritynews.com/new-pcpjack-worm-targets-docker,"New PCPJack Worm Targets Docker, Kubernetes, Redis, and MongoDB for Credential Theft",2026-05-08T10:31:03.000Z,2026-05-20T08:42:22.333Z
domain,cdn.colorpalettemetrics.com,https://cybersecuritynews.com/magecart-hackers-abuse-google-tag-manager,Magecart Hackers Abuse Google Tag Manager to Inject Credit Card Skimmers,2026-05-12T08:30:09.000Z,2026-05-20T08:42:22.333Z
domain,cdn.colorschemeobserver.com,https://cybersecuritynews.com/magecart-hackers-abuse-google-tag-manager,Magecart Hackers Abuse Google Tag Manager to Inject Credit Card Skimmers,2026-05-12T08:30:09.000Z,2026-05-20T08:42:22.333Z
domain,cdn.drawinginfopro.com,https://cybersecuritynews.com/magecart-hackers-abuse-google-tag-manager,Magecart Hackers Abuse Google Tag Manager to Inject Credit Card Skimmers,2026-05-12T08:30:09.000Z,2026-05-20T08:42:22.333Z
domain,cdn.gallerytrendstracker.com,https://cybersecuritynews.com/magecart-hackers-abuse-google-tag-manager,Magecart Hackers Abuse Google Tag Manager to Inject Credit Card Skimmers,2026-05-12T08:30:09.000Z,2026-05-20T08:42:22.333Z
domain,cdn.paintedworldstats.com,https://cybersecuritynews.com/magecart-hackers-abuse-google-tag-manager,Magecart Hackers Abuse Google Tag Manager to Inject Credit Card Skimmers,2026-05-12T08:30:09.000Z,2026-05-20T08:42:22.333Z
domain,cdn.picturedataminer.com,https://cybersecuritynews.com/magecart-hackers-abuse-google-tag-manager,Magecart Hackers Abuse Google Tag Manager to Inject Credit Card Skimmers,2026-05-12T08:30:09.000Z,2026-05-20T08:42:22.333Z
domain,cdn.picturetrendsmonitor.com,https://cybersecuritynews.com/magecart-hackers-abuse-google-tag-manager,Magecart Hackers Abuse Google Tag Manager to Inject Credit Card Skimmers,2026-05-12T08:30:09.000Z,2026-05-20T08:42:22.333Z
domain,cdn.sketchanalyticsvault.com,https://cybersecuritynews.com/magecart-hackers-abuse-google-tag-manager,Magecart Hackers Abuse Google Tag Manager to Inject Credit Card Skimmers,2026-05-12T08:30:09.000Z,2026-05-20T08:42:22.333Z
domain,cdn.sketchinsightswatch.com,https://cybersecuritynews.com/magecart-hackers-abuse-google-tag-manager,Magecart Hackers Abuse Google Tag Manager to Inject Credit Card Skimmers,2026-05-12T08:30:09.000Z,2026-05-20T08:42:22.333Z
domain,cdn.visualartexplorer.com,https://cybersecuritynews.com/magecart-hackers-abuse-google-tag-manager,Magecart Hackers Abuse Google Tag Manager to Inject Credit Card Skimmers,2026-05-12T08:30:09.000Z,2026-05-20T08:42:22.333Z
domain,cf-proxy.cloud-analytics-services.workers.dev,https://cybersecuritynews.com/hackers-use-fake-chatgpt-and-claude-installers,Hackers Use Fake ChatGPT and Claude Installers to Deploy DinDoor Backdoor,2026-05-27T18:16:03.000Z,2026-05-28T08:13:41.962Z
domain,check.git-service.com,https://cybersecuritynews.com/microsoft-python-client-durabletask,Microsoft Python Client DurableTask Compromised by TeamPCP Hackers,2026-05-20T11:24:58.000Z,2026-05-20T18:21:29.456Z
domain,check.qlkwr.com,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
domain,chocolatey-download.co.com,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-05-27T11:25:33.419Z
domain,chocolatey-setup.co.com,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-05-27T11:25:33.419Z
domain,chocolatey.co.com,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-05-27T11:25:33.419Z
domain,claude-code.co.com,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-05-27T11:25:33.419Z
domain,claudecode-install.co.com,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-05-27T11:25:33.419Z
domain,claudecode.co.com,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-05-27T11:25:33.419Z
domain,claudecodedoc.squarespace.com,https://cybersecuritynews.com/new-clickfix-attack-targets-macos-users,New ClickFix Attack Targets macOS Users With Fake Disk Cleanup and Utility Lures,2026-05-07T06:51:56.000Z,2026-05-20T08:42:22.333Z
domain,cookies.28gholland.workers.dev,https://cybersecuritynews.com/tycoon-2fa-operators-adopt-oauth-device-code,Tycoon 2FA Operators Adopt OAuth Device Code Phishing to Bypass MFA,2026-05-15T11:33:51.000Z,2026-05-20T08:42:22.333Z
domain,cp.dene.de.com,https://cybersecuritynews.com/hackers-abuse-cpanel-and-whm-servers,Hackers Abuse CVE-2026-41940 to Take Over cPanel and WHM Servers,2026-05-12T03:37:17.000Z,2026-05-20T08:42:22.333Z
domain,data-cloud-ofe8.p-8yejy42o.workers.dev,https://cybersecuritynews.com/hackers-abuse-trusted-google-domains,Hackers Abuse Trusted Google Domains to Hide Phishing Links From Email Gateways,2026-05-27T10:43:20.000Z,2026-05-27T11:25:33.419Z
domain,datasphere.us.com,https://cybersecuritynews.com/new-clickfix-attack-targets-macos-users,New ClickFix Attack Targets macOS Users With Fake Disk Cleanup and Utility Lures,2026-05-07T06:51:56.000Z,2026-05-20T08:42:22.333Z
domain,delicate-dew.serveftp.com,https://cybersecuritynews.com/cpanel-vulnerability-exploited,Hackers Breach Government and Military Servers by Exploiting cPanel Vulnerability,2026-05-02T16:15:02.000Z,2026-05-20T08:42:22.333Z
domain,denek.local-wanderer.shop,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
domain,dev.azure.com,https://cybersecuritynews.com/hackers-use-fake-openclaw-installer,Hackers Use Fake OpenClaw Installer to Steal Crypto Wallet and Password Manager Credentials,2026-05-08T17:15:20.000Z,2026-05-20T08:42:22.333Z
domain,direct-download.gleeze.com,https://cybersecuritynews.com/hackers-abuse-ai-chatbot-recommendations,Hackers Abuse AI Chatbot Recommendations to Push Malicious Software Download Links,2026-05-27T16:13:11.000Z,2026-05-28T08:13:41.962Z
domain,direct-downloads.giize.com,https://cybersecuritynews.com/hackers-abuse-ai-chatbot-recommendations,Hackers Abuse AI Chatbot Recommendations to Push Malicious Software Download Links,2026-05-27T16:13:11.000Z,2026-05-28T08:13:41.962Z
domain,dnslog-cdn-images.freemyip.com,https://cybersecuritynews.com/hackers-use-single-letter-go-module-typosquat,Hackers Use Single-Letter Go Module Typosquat to Deploy DNS-Based Backdoor,2026-05-20T12:30:23.000Z,2026-05-20T18:21:29.456Z
domain,docspace-twpf0e.onlyoffice.com,https://cybersecuritynews.com/miniupdate-rat-uses-azure-hosted-c2-domains,MiniUpdate RAT Uses Azure-Hosted C2 Domains for Targeted Espionage Campaigns,2026-05-25T09:43:15.000Z,2026-05-27T11:25:33.419Z
domain,docspace-y4cumb.onlyoffice.com,https://cybersecuritynews.com/miniupdate-rat-uses-azure-hosted-c2-domains,MiniUpdate RAT Uses Azure-Hosted C2 Domains for Targeted Espionage Campaigns,2026-05-25T09:43:15.000Z,2026-05-27T11:25:33.419Z
domain,documents.ef971a42.workers.dev,https://cybersecuritynews.com/tclbanker-malware-targets-users-whatsapp-outlook-worm-modules,TCLBANKER Malware Targets Users Through Self-Propagating WhatsApp and Outlook Worm Modules,2026-05-09T06:00:28.000Z,2026-05-20T08:42:22.333Z
domain,download-version.1-5-8.com,https://cybersecuritynews.com/hackers-using-fake-claude-ai-installer-pages,Hackers Using Fake Claude AI Installer Pages to Trick Users Into Running Malware on Their Systems,2026-05-07T13:00:07.000Z,2026-05-20T08:42:22.333Z
domain,dubai-1.vaermb.com,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
domain,dubai-10.vaermb.com,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
domain,dubai-2.vaermb.com,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
domain,dubai-3.vaermb.com,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
domain,dubai-4.vaermb.com,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
domain,dubai-5.vaermb.com,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
domain,dubai-6.vaermb.com,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
domain,dubai-7.vaermb.com,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
domain,dubai-8.vaermb.com,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
domain,dubai-9.vaermb.com,https://cybersecuritynews.com/iranian-nexus-operation-targets-oman-ministries-with-webshells,"Iranian-Nexus Operation Targets Oman Ministries With Webshells, SQL Escalation, and Data Theft",2026-05-06T13:40:36.000Z,2026-05-20T08:42:22.333Z
domain,edcf8b03c84634.lhr.life,https://cybersecuritynews.com/malicious-npm-packages-steal-keys,"Four Malicious npm Packages Steal SSH Keys, Cloud Credentials, and Crypto Wallets",2026-05-18T09:57:43.000Z,2026-05-20T08:42:22.333Z
domain,elementshift.azurewebsites.net,https://cybersecuritynews.com/miniupdate-rat-uses-azure-hosted-c2-domains,MiniUpdate RAT Uses Azure-Hosted C2 Domains for Targeted Espionage Campaigns,2026-05-25T09:43:15.000Z,2026-05-27T11:25:33.419Z
domain,env-check.daemontools.cc,https://cybersecuritynews.com/daemon-tools-software-hacked,DAEMON Tools Software Hacked to Deliver Malware in a Supply Chain Attack,2026-05-05T13:28:27.000Z,2026-05-20T08:42:22.333Z
domain,events.ms709.com,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-05-27T11:25:33.419Z
domain,events.msft23.com,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-05-27T11:25:33.419Z
domain,events.trustifi.com,https://cybersecuritynews.com/tycoon-2fa-operators-adopt-oauth-device-code,Tycoon 2FA Operators Adopt OAuth Device Code Phishing to Bypass MFA,2026-05-15T11:33:51.000Z,2026-05-20T08:42:22.333Z
domain,filev2.getsession.org,https://cybersecuritynews.com/hackers-compromise-170-npm-packages,"Hackers Compromise 170 npm Packages to Steal GitHub, npm, AWS, and Kubernetes Secrets",2026-05-14T17:21:48.000Z,2026-05-20T08:42:22.333Z
domain,firsai.tipshub.net,https://cybersecuritynews.com/cloud-atlas-apt-group-modifies-termsrv-dll,Cloud Atlas APT Group Modifies termsrv.dll to Enable Multiple RDP Sessions on Victim Hosts,2026-05-25T19:48:22.000Z,2026-05-26T05:33:38.177Z
domain,free-download.giize.com,https://cybersecuritynews.com/hackers-abuse-ai-chatbot-recommendations,Hackers Abuse AI Chatbot Recommendations to Push Malicious Software Download Links,2026-05-27T16:13:11.000Z,2026-05-28T08:13:41.962Z
domain,frr.rubensbruno.adv.br,https://cybersecuritynews.com/hackers-use-fake-openclaw-installer,Hackers Use Fake OpenClaw Installer to Steal Crypto Wallet and Password Manager Credentials,2026-05-08T17:15:20.000Z,2026-05-20T08:42:22.333Z
domain,fulcio.sigstore.dev,https://cybersecuritynews.com/nx-console-vs-code-extension-compromised,Nx Console VS Code Extension Compromised to Steal Developer and Cloud Secrets,2026-05-19T11:50:27.000Z,2026-05-20T08:42:22.333Z
domain,function.windowsoftmessages.com,https://cybersecuritynews.com/china-linked-hackers-target-southeast-asian-edge-routers,China-Linked Hackers Target Southeast Asian Edge Routers With Custom Linux Implant,2026-05-26T16:08:22.000Z,2026-05-27T11:25:33.419Z
domain,geminicli.co.com,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-05-27T11:25:33.419Z
domain,geninicli.co.com,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-05-27T11:25:33.419Z
domain,get-monero.co.uk,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-05-27T11:25:33.419Z
domain,getmonero.us.com,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-05-27T11:25:33.419Z
domain,gin-tne-fahcesmukw.cn-hangzhou.fcapp.run,https://cybersecuritynews.com/new-malware-framework-enables-screen-control,"New Malware Framework Enables Screen Control, Browser Artifact Access, and UAC Bypass",2026-05-14T18:32:23.000Z,2026-05-20T08:42:22.333Z
domain,git.justdotrip.com,https://cybersecuritynews.com/malicious-nuget-packages-target-browser-credentials,"Malicious NuGet Packages Target Browser Credentials, SSH Keys, and Crypto Wallets",2026-05-07T09:49:42.000Z,2026-05-20T08:42:22.333Z
domain,git.youzzjizz.com,https://cybersecuritynews.com/hackers-backdoor-popular-art-template-npm-package,Hackers Backdoor Popular art-template npm Package to Launch Watering-Hole Attacks,2026-05-22T22:08:05.000Z,2026-05-24T03:37:56.576Z
domain,gz.technicalprorj.xyz,https://cybersecuritynews.com/vidar-malware-targets-browser-credentials-cookies,"Vidar Malware Targets Browser Credentials, Cookies, Crypto Wallets, and System Data",2026-05-11T08:49:45.000Z,2026-05-20T08:42:22.333Z
domain,helper.zulipchat.com,https://cybersecuritynews.com/new-zichatbot-malware-uses-zulip-rest-apis,New ZiChatBot Malware Uses Zulip REST APIs as Command and Control Server,2026-05-08T14:06:50.000Z,2026-05-20T08:42:22.333Z
domain,hosted-by.yeezyhost.net,https://cybersecuritynews.com/hackers-using-fake-claude-ai-installer-pages,Hackers Using Fake Claude AI Installer Pages to Trick Users Into Running Malware on Their Systems,2026-05-07T13:00:07.000Z,2026-05-20T08:42:22.333Z
domain,hwd.hidayahnetwork.com,https://cybersecuritynews.com/hackers-use-fake-openclaw-installer,Hackers Use Fake OpenClaw Installer to Steal Crypto Wallet and Password Manager Credentials,2026-05-08T17:15:20.000Z,2026-05-20T08:42:22.333Z
domain,keepassxc.us.com,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-05-27T11:25:33.419Z
domain,keepassxc.us.org,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-05-27T11:25:33.419Z
domain,kmot.co.kr,https://cybersecuritynews.com/new-stealthy-vidar-stealer-campaign,New Stealthy Vidar Stealer Campaign Bypass EDR and Steal Credentials,2026-05-12T15:37:59.000Z,2026-05-20T08:42:22.333Z
domain,lafortunaitalian.co.uk,https://cybersecuritynews.com/cloud-atlas-apt-group-modifies-termsrv-dll,Cloud Atlas APT Group Modifies termsrv.dll to Enable Multiple RDP Sessions on Victim Hosts,2026-05-25T19:48:22.000Z,2026-05-26T05:33:38.177Z
domain,laude-desktop-app.framer.ai,https://cybersecuritynews.com/macos-malware-leverages-google-ads,macOS Malware Leverages Google Ads and Legitimate Claude.ai Shared Chats to Deliver Malware,2026-05-11T09:32:26.000Z,2026-05-20T08:42:22.333Z
domain,legitserver.theworkpc.com,https://cybersecuritynews.com/hackers-use-weaponized-jpeg-file,Hackers Use Weaponized JPEG File to Deploy Trojanized ScreenConnect Malware,2026-05-11T11:33:41.000Z,2026-05-20T08:42:22.333Z
domain,licencemanagers.azurewebsites.net,https://cybersecuritynews.com/miniupdate-rat-uses-azure-hosted-c2-domains,MiniUpdate RAT Uses Azure-Hosted C2 Domains for Targeted Espionage Campaigns,2026-05-25T09:43:15.000Z,2026-05-27T11:25:33.419Z
domain,licencesupporting.azurewebsites.net,https://cybersecuritynews.com/miniupdate-rat-uses-azure-hosted-c2-domains,MiniUpdate RAT Uses Azure-Hosted C2 Domains for Targeted Espionage Campaigns,2026-05-25T09:43:15.000Z,2026-05-27T11:25:33.419Z
domain,license.claude-pro.com,https://cybersecuritynews.com/hackers-use-plugx-like-dll-sideloading-chain,Hackers Use PlugX-Like DLL Sideloading Chain in Fake Claude Malware Campaign,2026-05-11T15:55:58.000Z,2026-05-20T08:42:22.333Z
domain,link-form-unj9.p-sm7rw6ru.workers.dev,https://cybersecuritynews.com/hackers-abuse-trusted-google-domains,Hackers Abuse Trusted Google Domains to Hide Phishing Links From Email Gateways,2026-05-27T10:43:20.000Z,2026-05-27T11:25:33.419Z
domain,lyr.nuskly-msk-om-s-oundh.workers.dev,https://cybersecuritynews.com/hackers-abuse-oauth-device-authorization-flow,Hackers Abuse OAuth Device Authorization Flow to Steal Microsoft 365 Tokens,2026-05-15T14:53:32.000Z,2026-05-20T08:42:22.333Z
domain,mac-storage-guide.squarespace.com,https://cybersecuritynews.com/new-clickfix-attack-targets-macos-users,New ClickFix Attack Targets macOS Users With Fake Disk Cleanup and Utility Lures,2026-05-07T06:51:56.000Z,2026-05-20T08:42:22.333Z
domain,macclean.craft.me,https://cybersecuritynews.com/new-clickfix-attack-targets-macos-users,New ClickFix Attack Targets macOS Users With Fake Disk Cleanup and Utility Lures,2026-05-07T06:51:56.000Z,2026-05-20T08:42:22.333Z
