type,value,source_url,source_title,article_published_at,first_seen
ip,91.215.85.103,https://cybersecuritynews.com/shinyhunters-breaches-instructure-canvas-lms,ShinyHunters Breaches Instructure Canvas LMS Through Free-For-Teacher Account Program,2026-05-11T13:21:11.000Z,2026-05-11T15:19:23.173Z
md5,14920c9751d20452a1006d20b8e73234,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,1bd1df4f228ecd29a9b6fab48beaa366,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,22c0c7d441fd22432cfe7854b59ba82b,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,347980085c8926d5a1ff8e15a31fd812,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,397405106d895815a9bef8d84445af5a,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,437e4bdb12d7fa8d1c9a9e9db84b8726,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,46917d8326d77e4e3c39cb843dbfc675,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,48dd212fae0086822d4ae7696cc61693,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,4c7abc81b308fc874ec0de4f026db260,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,556b35236eeb111b0606d88a7aa3fd87,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,562d48524313d414b5a419fed6ca10aa,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,5d14461718b74b86fdd68c6aee801dc4,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,6721f30d84f58532d877f2b31bfc9162,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,6861fa47889e0340ab7efaab448c56b6,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,68ba5a1bafae7db35e2eee7ea3f11882,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,78c11c45c00a9c22f537c59a472beca1,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,7dd05336097e5a833f03a63d3221494f,https://cybersecuritynews.com/hackers-use-weaponized-jpeg-file,Hackers Use Weaponized JPEG File to Deploy Trojanized ScreenConnect Malware,2026-05-11T11:33:41.000Z,2026-05-11T15:19:23.173Z
md5,7de2896e373342e0f3b765c855bf7396,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,86c7f2a3c307928daaca7c1df3ea5d72,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,8dde7a417130ae78a3f2aeed1f5b8f58,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,975bd8eb56716adbcadb5216592a17c7,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,a224f44bdac16250d8093df68e05b512,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,a9d492ab22400257f756f0308e06f04c,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,b6f77b48223f57c67f00ccd8ab3d047e,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,b7a76b82c2a5e16a3c346cc6aa145556,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,b96c0d609c1b7e74f8cb1442bf0b5418,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,d0a92b090279894f4628bc3d627fbde0,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,dbaa133fd3d1a834460206d83b480f80,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,df36a31148d2c6414bdafeab771ea728,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,df8a2e7aa46af996bdf67d79601671c3,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,e102797eb4225a93eaeeaa6b9979716a,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,ecb3e753b60cc0f3d7de50fe7f133e49,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,f01e96a80f92c414dd824aef5a1ac1e7,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,f101a346502a324320f952d39e217064,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,f6d328422e7ca22e70a6aa71315450f3,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,faa5f780fb0e0786dd1a2bd19af290ca,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,fbfe7513685913e6f878647eec429d45,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
md5,ff371b43786cbb87dab325ce17cf8b7c,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
sha1,b674578d4bdb24cd58bf2dc884eaa658b7aa250c,https://cybersecuritynews.com/hackers-use-teams-steal-credentials,Hackers Use Microsoft Teams to Steal Credentials and Manipulate MFA,2026-05-06T15:47:05.000Z,2026-05-11T15:19:23.173Z
sha256,04cb9f0bca6e0e4ed30bc92726590724bf60938440b3825252657d1b3af45495,https://cybersecuritynews.com/jdownloader-downloader-hacked,JDownloader Downloader Hacked to Infect Users With New Python RAT - Cyber Security News,2026-05-11T06:48:03.000Z,2026-05-11T15:19:23.173Z
sha256,32891c0080442bf0a0c5658ada2c3845435b4e09b114599a516248723aad7805,https://cybersecuritynews.com/jdownloader-downloader-hacked,JDownloader Downloader Hacked to Infect Users With New Python RAT - Cyber Security News,2026-05-11T06:48:03.000Z,2026-05-11T15:19:23.173Z
sha256,4d8ac85c5b98c69ba44146df61183e9bf613edd796aa516c3ae73611b7d77c06,https://cybersecuritynews.com/hackers-use-weaponized-jpeg-file,Hackers Use Weaponized JPEG File to Deploy Trojanized ScreenConnect Malware,2026-05-11T11:33:41.000Z,2026-05-11T15:19:23.173Z
sha256,4ff7eec9e69b6008b77de1b6e5c0d18aa717f625458d80da610cb170c784e97c,https://cybersecuritynews.com/jdownloader-downloader-hacked,JDownloader Downloader Hacked to Infect Users With New Python RAT - Cyber Security News,2026-05-11T06:48:03.000Z,2026-05-11T15:19:23.173Z
sha256,5a6636ce490789d7f26aaa86e50bd65c7330f8e6a7c32418740c1d009fb12ef3,https://cybersecuritynews.com/jdownloader-downloader-hacked,JDownloader Downloader Hacked to Infect Users With New Python RAT - Cyber Security News,2026-05-11T06:48:03.000Z,2026-05-11T15:19:23.173Z
sha256,63beb7372098c03baab77e0dfc8e5dca5e0a7420f382708a4df79bed2d900394,https://cybersecuritynews.com/tclbanker-malware-targets-users-whatsapp-outlook-worm-modules,TCLBANKER Malware Targets Users Through Self-Propagating WhatsApp and Outlook Worm Modules,2026-05-09T06:00:28.000Z,2026-05-11T15:19:23.173Z
sha256,668f932433a24bbae89d60b24eee4a24808fc741f62c5a3043bb7c9152342f40,https://cybersecuritynews.com/tclbanker-malware-targets-users-whatsapp-outlook-worm-modules,TCLBANKER Malware Targets Users Through Self-Propagating WhatsApp and Outlook Worm Modules,2026-05-09T06:00:28.000Z,2026-05-11T15:19:23.173Z
sha256,6d975c05ef7a164707fa359284a31bfe0b1681fe0319819cb9e2c4eec2a1a8af,https://cybersecuritynews.com/jdownloader-downloader-hacked,JDownloader Downloader Hacked to Infect Users With New Python RAT - Cyber Security News,2026-05-11T06:48:03.000Z,2026-05-11T15:19:23.173Z
sha256,701d51b7be8b034c860bf97847bd59a87dca8481c4625328813746964995b626,https://cybersecuritynews.com/tclbanker-malware-targets-users-whatsapp-outlook-worm-modules,TCLBANKER Malware Targets Users Through Self-Propagating WhatsApp and Outlook Worm Modules,2026-05-09T06:00:28.000Z,2026-05-11T15:19:23.173Z
sha256,7adffc1c0b3fdcba46e8d0a81203c955976d4ef39893c98d0b2dbfbb8d6a8ec3,https://cybersecuritynews.com/hackers-use-weaponized-jpeg-file,Hackers Use Weaponized JPEG File to Deploy Trojanized ScreenConnect Malware,2026-05-11T11:33:41.000Z,2026-05-11T15:19:23.173Z
sha256,881619a47b62b52305d92640cc4d4845a279c23a5a749413785fc8fcb0fdf7fb,https://cybersecuritynews.com/vidar-malware-targets-browser-credentials-cookies,"Vidar Malware Targets Browser Credentials, Cookies, Crypto Wallets, and System Data",2026-05-11T08:49:45.000Z,2026-05-11T15:19:23.173Z
sha256,8a174aa70a4396547045aef6c69eb0259bae1706880f4375af71085eeb537059,https://cybersecuritynews.com/tclbanker-malware-targets-users-whatsapp-outlook-worm-modules,TCLBANKER Malware Targets Users Through Self-Propagating WhatsApp and Outlook Worm Modules,2026-05-09T06:00:28.000Z,2026-05-11T15:19:23.173Z
sha256,968ecf51c442ec0ff91f91689ac524e7e8e9eab0c1a2a65cf13e54cf95194efe,https://cybersecuritynews.com/vidar-malware-targets-browser-credentials-cookies,"Vidar Malware Targets Browser Credentials, Cookies, Crypto Wallets, and System Data",2026-05-11T08:49:45.000Z,2026-05-11T15:19:23.173Z
sha256,978ad86c90d85b74947bb627ec24f8bcd26812b500e82f5af202160506ac29c6,https://cybersecuritynews.com/vidar-malware-targets-browser-credentials-cookies,"Vidar Malware Targets Browser Credentials, Cookies, Crypto Wallets, and System Data",2026-05-11T08:49:45.000Z,2026-05-11T15:19:23.173Z
sha256,a635f0c94c98b658ae799978994f0d0a292567cd97b8a19068a8423d1297652a,https://cybersecuritynews.com/hackers-use-weaponized-jpeg-file,Hackers Use Weaponized JPEG File to Deploy Trojanized ScreenConnect Malware,2026-05-11T11:33:41.000Z,2026-05-11T15:19:23.173Z
sha256,d4fe9f48178cdf375a3be30d17f1dc016b5861dff8683f0bb35a0ba8d44f892f,https://cybersecuritynews.com/vidar-malware-targets-browser-credentials-cookies,"Vidar Malware Targets Browser Credentials, Cookies, Crypto Wallets, and System Data",2026-05-11T08:49:45.000Z,2026-05-11T15:19:23.173Z
sha256,de8b2bdfc61d63585329b8cfca2a012476b46387435410b995aeae5b502bd95e,https://cybersecuritynews.com/jdownloader-downloader-hacked,JDownloader Downloader Hacked to Infect Users With New Python RAT - Cyber Security News,2026-05-11T06:48:03.000Z,2026-05-11T15:19:23.173Z
sha256,e4a20f746b7dd19b8d9601b884e67c8166ea9676b917adea6833b695ba13de16,https://cybersecuritynews.com/jdownloader-downloader-hacked,JDownloader Downloader Hacked to Infect Users With New Python RAT - Cyber Security News,2026-05-11T06:48:03.000Z,2026-05-11T15:19:23.173Z
sha256,ecd5ed16975d556d1d17bc980f248f8a5262bed11df9d9cf999efd9c273c11df,https://cybersecuritynews.com/hackers-use-weaponized-jpeg-file,Hackers Use Weaponized JPEG File to Deploy Trojanized ScreenConnect Malware,2026-05-11T11:33:41.000Z,2026-05-11T15:19:23.173Z
sha256,ee3d776cdaf82335e4293e19ee313cc35eee49cde9963b96766a8f9c89d44a79,https://cybersecuritynews.com/hackers-use-weaponized-jpeg-file,Hackers Use Weaponized JPEG File to Deploy Trojanized ScreenConnect Malware,2026-05-11T11:33:41.000Z,2026-05-11T15:19:23.173Z
sha256,fb1e3fe4d18927ff82cffb3f82a0b4ffb7280c85db5a8a8b6f6a1ac30a7e7ed9,https://cybersecuritynews.com/jdownloader-downloader-hacked,JDownloader Downloader Hacked to Infect Users With New Python RAT - Cyber Security News,2026-05-11T06:48:03.000Z,2026-05-11T15:19:23.173Z
sha256,fc27479ff929d846e7c5c5d147479c81e483a2ec911bd1501a53aa646a29620d,https://cybersecuritynews.com/vidar-malware-targets-browser-credentials-cookies,"Vidar Malware Targets Browser Credentials, Cookies, Crypto Wallets, and System Data",2026-05-11T08:49:45.000Z,2026-05-11T15:19:23.173Z
url,http://91.215.85.103/pay_or_leak/instructure_affected_schools_list.txt,https://cybersecuritynews.com/shinyhunters-breaches-instructure-canvas-lms,ShinyHunters Breaches Instructure Canvas LMS Through Free-For-Teacher Account Program,2026-05-11T13:21:11.000Z,2026-05-11T15:19:23.173Z
url,https://hkdk.events/djbk1i9hp0sqoh,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
url,https://parkspringshotel.com/m/lu6aeloo.php,https://cybersecuritynews.com/jdownloader-downloader-hacked,JDownloader Downloader Hacked to Infect Users With New Python RAT - Cyber Security News,2026-05-11T06:48:03.000Z,2026-05-11T15:19:23.173Z
url,https://pastebin.com/raw/5tmhdyrf,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
url,https://pastebin.com/raw/m6ktha5z,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
url,https://pastebin.com/raw/w6bvffwq,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
url,https://shinyp0g4jjniry5qi824btzn0p6mxhrdtxe2k6pdy4g3vdzqvr.onion/,https://cybersecuritynews.com/shinyhunters-breaches-instructure-canvas-lms,ShinyHunters Breaches Instructure Canvas LMS Through Free-For-Teacher Account Program,2026-05-11T13:21:11.000Z,2026-05-11T15:19:23.173Z
url,https://snippet.host/beuskq/raw,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
url,https://snippet.host/uikosx/raw,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,2026-05-11T15:11:31.000Z,2026-05-11T15:19:23.173Z
