AirportName, maxLatitude, minLatitude, maxLongitude, minLongitude,iata,country, maxlatindicator
Mohammed V International Airport, 33.366, 33.227, -7.636, -7.702, CMN, Morocco, 33
Abidjan Félix Houphouët-Boigny International Airport, 5.256, 5.160, -3.900, -4.020, ABJ, Ivory Coast, 5
Airport Name,Max Latitude,Min Latitude,Max Longitude,Min Longitude,IATA,Country,First Two Digits of Max Latitude
Libreville Leon M'ba International Airport, 0.466, 0.426, 9.707, 9.671, LBV, Gabon, 0
Entebbe International Airport, -0.042, -0.078, 32.458, 32.395, EBB, Uganda, -0
Kinshasa N'djili International Airport, -4.363, -4.450, 15.570, 15.450, FIH, Democratic Republic of the Congo, -4
Lagos Nnamdi Azikiwe International Airport, 9.006, 8.836, 7.490, 7.440, ABV, Nigeria, 9
Dar es Salaam Julius Nyerere International Airport, -6.873, -6.942, 39.217, 39.127, DAR, Tanzania, -6
Accra Kotoka International Airport, 5.607, 5.552, -0.179, -0.220, ACC, Ghana, 5
Banjul Banjul International Airport, 13.445, 13.382, -16.647, -16.735, BJL, The Gambia, 13
Maputo International Airport, -25.909, -26.041, 32.571, 32.457, MPM, Mozambique, -25
Windhoek Hosea Kutako International Airport, -22.476, -22.643, 17.469, 17.348, WDH, Namibia, -22
Luanda Quatro de Fevereiro Airport, -8.838, -8.900, 13.234, 13.178, LAD, Angola, -8

